,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i6_c74,0.20512820512820512,0.1669,0.0641025641025641,0.1252
i6_c75,0.21794871794871795,0.1702,0.19230769230769232,0.1366
i6_c76,0.1794871794871795,0.1677,0.1282051282051282,0.1262
i6_c77,0.19230769230769232,0.1705,0.07692307692307693,0.1454
i6_c78,0.1794871794871795,0.1718,0.1794871794871795,0.144
i6_c79,0.20512820512820512,0.1707,0.15384615384615385,0.1445
i6_c80,0.23076923076923078,0.1712,0.10256410256410256,0.1222
i6_c81,0.16666666666666666,0.1665,0.16666666666666666,0.1237
i6_c82,0.20512820512820512,0.1696,0.10256410256410256,0.1347
i6_c83,0.19230769230769232,0.1721,0.14102564102564102,0.1507
i6_c84,0.24358974358974358,0.1683,0.14102564102564102,0.1487
i6_c85,0.2564102564102564,0.1669,0.15384615384615385,0.1434
i6_c86,0.1794871794871795,0.1634,0.11538461538461539,0.1262
i6_c87,0.16666666666666666,0.17,0.16666666666666666,0.1362
i6_c88,0.19230769230769232,0.1688,0.23076923076923078,0.1285
i6_c89,0.21794871794871795,0.169,0.20512820512820512,0.1414
i6_c90,0.1794871794871795,0.1699,0.0641025641025641,0.095
i6_c91,0.24358974358974358,0.1675,0.1282051282051282,0.1459
i6_c92,0.16666666666666666,0.1702,0.07692307692307693,0.1341
i6_c93,0.15384615384615385,0.1657,0.1794871794871795,0.1317
i6_c94,0.3333333333333333,0.1686,0.11538461538461539,0.1444
i6_c95,0.2948717948717949,0.1698,0.11538461538461539,0.1211
i6_c96,0.23076923076923078,0.172,0.16666666666666666,0.1611
i6_c97,0.2692307692307692,0.1698,0.07692307692307693,0.124
i6_c98,0.32051282051282054,0.1681,0.1282051282051282,0.1393
i6_c99,0.19230769230769232,0.1671,0.16666666666666666,0.1501
i6_c100,0.23076923076923078,0.1659,0.11538461538461539,0.1542
i6_c101,0.16666666666666666,0.1716,0.1282051282051282,0.1405
i6_c102,0.24358974358974358,0.1675,0.15384615384615385,0.1856
i6_c103,0.16666666666666666,0.1709,0.15384615384615385,0.1464
i6_c104,0.24358974358974358,0.1685,0.08974358974358974,0.1187
i6_c105,0.1794871794871795,0.1663,0.11538461538461539,0.1905
i6_c106,0.1794871794871795,0.1698,0.1794871794871795,0.1573
i6_c107,0.15384615384615385,0.1696,0.15384615384615385,0.1576
i6_c108,0.16666666666666666,0.169,0.10256410256410256,0.1326
i6_c109,0.23076923076923078,0.1717,0.21794871794871795,0.1738
i6_c110,0.11538461538461539,0.1724,0.21794871794871795,0.1849
i6_c111,0.24358974358974358,0.1707,0.15384615384615385,0.1788
i6_c112,0.15384615384615385,0.1717,0.20512820512820512,0.1876
i6_c113,0.2564102564102564,0.1689,0.15384615384615385,0.1287
i6_c114,0.21794871794871795,0.1675,0.08974358974358974,0.1376
i6_c115,0.24358974358974358,0.1714,0.1794871794871795,0.1514
i6_c116,0.15384615384615385,0.1667,0.19230769230769232,0.1978
i6_c117,0.16666666666666666,0.1674,0.10256410256410256,0.1354
i6_c118,0.20512820512820512,0.1708,0.16666666666666666,0.1438
i6_c119,0.21794871794871795,0.1663,0.23076923076923078,0.1212
i6_c120,0.2564102564102564,0.166,0.10256410256410256,0.1545
i6_c121,0.24358974358974358,0.1688,0.0641025641025641,0.1418
i6_c122,0.15384615384615385,0.1706,0.1282051282051282,0.1447
i6_c123,0.2564102564102564,0.1636,0.20512820512820512,0.1409
i6_c124,0.2692307692307692,0.1639,0.23076923076923078,0.1554
i6_c125,0.2564102564102564,0.1677,0.21794871794871795,0.1672
i6_c126,0.16666666666666666,0.1699,0.07692307692307693,0.147
i6_c127,0.23076923076923078,0.1692,0.08974358974358974,0.1796
i6_g,0.1735,0.1699,,
i7_c0,0.2564102564102564,0.1767,0.15384615384615385,0.1222
i7_c1,0.2948717948717949,0.1802,0.1282051282051282,0.1883
i7_c2,0.15384615384615385,0.1869,0.10256410256410256,0.1748
i7_c3,0.28205128205128205,0.1797,0.15384615384615385,0.1229
i7_c4,0.2564102564102564,0.1804,0.1282051282051282,0.1352
i7_c5,0.21794871794871795,0.1771,0.14102564102564102,0.126
i7_c6,0.1794871794871795,0.1812,0.11538461538461539,0.1546
i7_c7,0.20512820512820512,0.1806,0.1282051282051282,0.165
i7_c8,0.2692307692307692,0.1776,0.07692307692307693,0.1438
i7_c9,0.2692307692307692,0.1769,0.15384615384615385,0.1629
i7_c10,0.1794871794871795,0.1764,0.15384615384615385,0.1207
i7_c11,0.1794871794871795,0.1788,0.11538461538461539,0.1121
i7_c12,0.21794871794871795,0.1829,0.21794871794871795,0.1502
i7_c13,0.15384615384615385,0.1776,0.07692307692307693,0.127
i7_c14,0.16666666666666666,0.1799,0.11538461538461539,0.1523
i7_c15,0.23076923076923078,0.1743,0.07692307692307693,0.1498
i7_c16,0.21794871794871795,0.1813,0.16666666666666666,0.1586
i7_c17,0.16666666666666666,0.1782,0.1282051282051282,0.1105
i7_c18,0.28205128205128205,0.1829,0.15384615384615385,0.1522
i7_c19,0.20512820512820512,0.1784,0.15384615384615385,0.153
i7_c20,0.21794871794871795,0.1777,0.10256410256410256,0.1481
i7_c21,0.21794871794871795,0.1795,0.14102564102564102,0.1319
i7_c22,0.1794871794871795,0.1829,0.07692307692307693,0.1181
i7_c23,0.2564102564102564,0.1798,0.14102564102564102,0.1428
i7_c24,0.21794871794871795,0.177,0.11538461538461539,0.1459
i7_c25,0.19230769230769232,0.1794,0.11538461538461539,0.1397
i7_c26,0.24358974358974358,0.1791,0.16666666666666666,0.1609
i7_c27,0.23076923076923078,0.1819,0.11538461538461539,0.1441
i7_c28,0.19230769230769232,0.1797,0.1282051282051282,0.1485
i7_c29,0.16666666666666666,0.1804,0.1794871794871795,0.1696
i7_c30,0.16666666666666666,0.1759,0.15384615384615385,0.155
i7_c31,0.1794871794871795,0.1784,0.19230769230769232,0.1532
i7_c32,0.3333333333333333,0.1748,0.1794871794871795,0.1535
i7_c33,0.19230769230769232,0.1762,0.1282051282051282,0.1488
i7_c34,0.1794871794871795,0.1826,0.11538461538461539,0.1515
i7_c35,0.24358974358974358,0.1788,0.1282051282051282,0.1429
i7_c36,0.21794871794871795,0.178,0.16666666666666666,0.1529
i7_c37,0.2564102564102564,0.1783,0.16666666666666666,0.1518
i7_c38,0.20512820512820512,0.1758,0.16666666666666666,0.1397
i7_c39,0.21794871794871795,0.1785,0.20512820512820512,0.1728
i7_c40,0.20512820512820512,0.1829,0.08974358974358974,0.1341
i7_c41,0.1794871794871795,0.1784,0.15384615384615385,0.179
i7_c42,0.28205128205128205,0.175,0.20512820512820512,0.1594
i7_c43,0.16666666666666666,0.1788,0.16666666666666666,0.1329
i7_c44,0.28205128205128205,0.174,0.15384615384615385,0.1558
i7_c45,0.32051282051282054,0.1788,0.11538461538461539,0.1473
i7_c46,0.19230769230769232,0.1779,0.11538461538461539,0.1499
i7_c47,0.16666666666666666,0.1784,0.0641025641025641,0.1634
i7_c48,0.19230769230769232,0.1778,0.15384615384615385,0.1458
i7_c49,0.20512820512820512,0.1808,0.15384615384615385,0.1481
i7_c50,0.2564102564102564,0.177,0.14102564102564102,0.132
i7_c51,0.21794871794871795,0.177,0.20512820512820512,0.1505
i7_c52,0.2692307692307692,0.177,0.23076923076923078,0.1546
i7_c53,0.24358974358974358,0.1776,0.08974358974358974,0.1447
i7_c54,0.2692307692307692,0.1803,0.1282051282051282,0.1326
i7_c55,0.2564102564102564,0.1831,0.15384615384615385,0.1433
i7_c56,0.32051282051282054,0.1789,0.1794871794871795,0.1713
i7_c57,0.28205128205128205,0.1793,0.19230769230769232,0.1845
i7_c58,0.24358974358974358,0.1842,0.20512820512820512,0.1489
i7_c59,0.1794871794871795,0.1784,0.10256410256410256,0.1328
i7_c60,0.23076923076923078,0.1788,0.08974358974358974,0.1689
i7_c61,0.2564102564102564,0.1794,0.2564102564102564,0.1447
i7_c62,0.2692307692307692,0.1786,0.21794871794871795,0.1433
i7_c63,0.1282051282051282,0.1742,0.1282051282051282,0.1547
i7_c64,0.15384615384615385,0.1752,0.23076923076923078,0.1642
i7_c65,0.23076923076923078,0.1787,0.10256410256410256,0.1458
i7_c66,0.23076923076923078,0.1756,0.16666666666666666,0.1671
i7_c67,0.23076923076923078,0.1772,0.16666666666666666,0.1277
i7_c68,0.2692307692307692,0.1768,0.11538461538461539,0.1497
i7_c69,0.21794871794871795,0.1825,0.16666666666666666,0.1657
i7_c70,0.23076923076923078,0.1794,0.1794871794871795,0.1653
i7_c71,0.21794871794871795,0.179,0.2564102564102564,0.1616
i7_c72,0.21794871794871795,0.1789,0.16666666666666666,0.1566
i7_c73,0.24358974358974358,0.1791,0.16666666666666666,0.1703
i7_c74,0.23076923076923078,0.1766,0.14102564102564102,0.1539
i7_c75,0.2692307692307692,0.1811,0.23076923076923078,0.1699
i7_c76,0.23076923076923078,0.1795,0.23076923076923078,0.1571
i7_c77,0.16666666666666666,0.1792,0.10256410256410256,0.1507
i7_c78,0.23076923076923078,0.1812,0.1282051282051282,0.1427
i7_c79,0.2692307692307692,0.1796,0.1282051282051282,0.1821
i7_c80,0.32051282051282054,0.18,0.20512820512820512,0.149
i7_c81,0.15384615384615385,0.1781,0.14102564102564102,0.1485
i7_c82,0.21794871794871795,0.1813,0.08974358974358974,0.1143
i7_c83,0.2564102564102564,0.177,0.10256410256410256,0.1519
i7_c84,0.19230769230769232,0.1798,0.20512820512820512,0.1419
i7_c85,0.16666666666666666,0.1772,0.11538461538461539,0.1395
i7_c86,0.20512820512820512,0.177,0.19230769230769232,0.1483
i7_c87,0.21794871794871795,0.1795,0.08974358974358974,0.1442
i7_c88,0.21794871794871795,0.1798,0.15384615384615385,0.1446
i7_c89,0.2948717948717949,0.1764,0.1282051282051282,0.1781
i7_c90,0.1794871794871795,0.1793,0.19230769230769232,0.1599
i7_c91,0.21794871794871795,0.1772,0.15384615384615385,0.202
i7_c92,0.21794871794871795,0.1849,0.11538461538461539,0.133
i7_c93,0.1794871794871795,0.1756,0.1282051282051282,0.1243
i7_c94,0.3076923076923077,0.1793,0.1282051282051282,0.1897
i7_c95,0.2948717948717949,0.1813,0.16666666666666666,0.1409
i7_c96,0.28205128205128205,0.1785,0.15384615384615385,0.1525
i7_c97,0.2692307692307692,0.1828,0.1794871794871795,0.1354
i7_c98,0.2564102564102564,0.1778,0.1282051282051282,0.1338
i7_c99,0.15384615384615385,0.1807,0.19230769230769232,0.1344
i7_c100,0.20512820512820512,0.1776,0.1794871794871795,0.177
i7_c101,0.16666666666666666,0.1809,0.15384615384615385,0.1543
i7_c102,0.20512820512820512,0.1764,0.2692307692307692,0.1582
i7_c103,0.2948717948717949,0.1787,0.08974358974358974,0.1276
i7_c104,0.21794871794871795,0.1802,0.19230769230769232,0.1697
i7_c105,0.23076923076923078,0.1794,0.1794871794871795,0.1561
i7_c106,0.15384615384615385,0.1828,0.19230769230769232,0.1383
i7_c107,0.21794871794871795,0.181,0.16666666666666666,0.1496
i7_c108,0.14102564102564102,0.1761,0.11538461538461539,0.1651
i7_c109,0.23076923076923078,0.1855,0.21794871794871795,0.1711
i7_c110,0.08974358974358974,0.1829,0.0641025641025641,0.1472
i7_c111,0.2692307692307692,0.1812,0.11538461538461539,0.1415
i7_c112,0.24358974358974358,0.1809,0.11538461538461539,0.1326
i7_c113,0.2692307692307692,0.1793,0.15384615384615385,0.1502
i7_c114,0.23076923076923078,0.1795,0.07692307692307693,0.1262
i7_c115,0.2948717948717949,0.1826,0.19230769230769232,0.1286
i7_c116,0.21794871794871795,0.1781,0.16666666666666666,0.1365
i7_c117,0.19230769230769232,0.1804,0.14102564102564102,0.1532
i7_c118,0.2692307692307692,0.1762,0.11538461538461539,0.1451
i7_c119,0.23076923076923078,0.1733,0.0641025641025641,0.1297
i7_c120,0.21794871794871795,0.174,0.15384615384615385,0.1633
i7_c121,0.2564102564102564,0.1748,0.11538461538461539,0.1581
i7_c122,0.1282051282051282,0.183,0.11538461538461539,0.1356
i7_c123,0.32051282051282054,0.1777,0.0641025641025641,0.1176
i7_c124,0.3076923076923077,0.1764,0.21794871794871795,0.1575
i7_c125,0.23076923076923078,0.1772,0.14102564102564102,0.1325
i7_c126,0.16666666666666666,0.1774,0.14102564102564102,0.1525
i7_c127,0.16666666666666666,0.1815,0.11538461538461539,0.1565
i7_g,0.1731,0.1765,,
i8_c0,0.2948717948717949,0.1836,0.20512820512820512,0.1529
i8_c1,0.2564102564102564,0.184,0.1282051282051282,0.1487
i8_c2,0.16666666666666666,0.1878,0.08974358974358974,0.1286
i8_c3,0.19230769230769232,0.1854,0.14102564102564102,0.1431
i8_c4,0.19230769230769232,0.1873,0.1794871794871795,0.158
i8_c5,0.1794871794871795,0.1823,0.14102564102564102,0.1309
i8_c6,0.23076923076923078,0.1834,0.1794871794871795,0.1452
i8_c7,0.19230769230769232,0.1835,0.08974358974358974,0.1364
i8_c8,0.19230769230769232,0.1834,0.08974358974358974,0.1141
i8_c9,0.2564102564102564,0.1826,0.14102564102564102,0.1271
i8_c10,0.1794871794871795,0.183,0.11538461538461539,0.1491
i8_c11,0.16666666666666666,0.1849,0.14102564102564102,0.1411
i8_c12,0.20512820512820512,0.1876,0.1282051282051282,0.157
i8_c13,0.24358974358974358,0.184,0.1282051282051282,0.1473
i8_c14,0.15384615384615385,0.1835,0.19230769230769232,0.1617
i8_c15,0.21794871794871795,0.1783,0.16666666666666666,0.1333
i8_c16,0.19230769230769232,0.1872,0.11538461538461539,0.1188
i8_c17,0.1794871794871795,0.1838,0.19230769230769232,0.1968
i8_c18,0.2948717948717949,0.1891,0.20512820512820512,0.153
i8_c19,0.15384615384615385,0.1867,0.23076923076923078,0.1813
i8_c20,0.19230769230769232,0.1831,0.1282051282051282,0.1645
i8_c21,0.23076923076923078,0.1862,0.23076923076923078,0.1549
i8_c22,0.20512820512820512,0.1865,0.10256410256410256,0.1611
i8_c23,0.2564102564102564,0.1816,0.20512820512820512,0.1562
i8_c24,0.23076923076923078,0.1829,0.2692307692307692,0.1678
i8_c25,0.16666666666666666,0.1836,0.19230769230769232,0.1549
i8_c26,0.23076923076923078,0.1834,0.038461538461538464,0.1527
i8_c27,0.28205128205128205,0.1841,0.1282051282051282,0.1253
i8_c28,0.1794871794871795,0.1815,0.14102564102564102,0.1539
i8_c29,0.19230769230769232,0.1821,0.15384615384615385,0.1464
i8_c30,0.15384615384615385,0.1849,0.14102564102564102,0.1365
i8_c31,0.15384615384615385,0.1853,0.14102564102564102,0.1652
i8_c32,0.28205128205128205,0.1845,0.1282051282051282,0.1536
i8_c33,0.20512820512820512,0.1804,0.07692307692307693,0.1623
i8_c34,0.16666666666666666,0.1836,0.16666666666666666,0.1347
i8_c35,0.2564102564102564,0.1834,0.11538461538461539,0.1408
i8_c36,0.16666666666666666,0.1823,0.14102564102564102,0.1442
i8_c37,0.23076923076923078,0.1833,0.16666666666666666,0.1442
i8_c38,0.19230769230769232,0.1821,0.20512820512820512,0.1578
i8_c39,0.2692307692307692,0.1826,0.16666666666666666,0.146
i8_c40,0.21794871794871795,0.1844,0.1794871794871795,0.1676
i8_c41,0.19230769230769232,0.1834,0.1282051282051282,0.1185
i8_c42,0.24358974358974358,0.1818,0.10256410256410256,0.1304
i8_c43,0.16666666666666666,0.183,0.19230769230769232,0.1672
i8_c44,0.2948717948717949,0.1813,0.20512820512820512,0.1459
i8_c45,0.2948717948717949,0.1817,0.23076923076923078,0.1657
i8_c46,0.21794871794871795,0.1846,0.1794871794871795,0.1633
i8_c47,0.20512820512820512,0.1824,0.1282051282051282,0.1657
i8_c48,0.23076923076923078,0.1828,0.15384615384615385,0.1641
i8_c49,0.2948717948717949,0.1845,0.14102564102564102,0.1396
i8_c50,0.2564102564102564,0.1811,0.1794871794871795,0.1226
i8_c51,0.24358974358974358,0.1852,0.1282051282051282,0.156
i8_c52,0.23076923076923078,0.1815,0.15384615384615385,0.147
i8_c53,0.24358974358974358,0.1834,0.07692307692307693,0.1598
i8_c54,0.23076923076923078,0.1858,0.21794871794871795,0.1967
i8_c55,0.16666666666666666,0.1863,0.11538461538461539,0.1559
i8_c56,0.2692307692307692,0.182,0.19230769230769232,0.1714
i8_c57,0.2564102564102564,0.1813,0.2564102564102564,0.1578
i8_c58,0.23076923076923078,0.1891,0.05128205128205128,0.1361
i8_c59,0.19230769230769232,0.1806,0.24358974358974358,0.161
i8_c60,0.2564102564102564,0.1828,0.14102564102564102,0.1906
i8_c61,0.20512820512820512,0.1859,0.10256410256410256,0.1504
i8_c62,0.24358974358974358,0.1835,0.24358974358974358,0.1518
i8_c63,0.1282051282051282,0.1789,0.10256410256410256,0.1803
i8_c64,0.19230769230769232,0.1817,0.15384615384615385,0.1489
i8_c65,0.24358974358974358,0.1819,0.1794871794871795,0.1275
i8_c66,0.20512820512820512,0.1811,0.10256410256410256,0.1469
i8_c67,0.24358974358974358,0.1823,0.15384615384615385,0.1503
i8_c68,0.2564102564102564,0.1843,0.1282051282051282,0.1378
i8_c69,0.19230769230769232,0.1841,0.15384615384615385,0.1627
i8_c70,0.2564102564102564,0.1837,0.19230769230769232,0.1712
i8_c71,0.23076923076923078,0.1818,0.19230769230769232,0.1245
i8_c72,0.1794871794871795,0.1835,0.23076923076923078,0.1606
i8_c73,0.24358974358974358,0.183,0.038461538461538464,0.1298
i8_c74,0.1794871794871795,0.1835,0.21794871794871795,0.143
i8_c75,0.2564102564102564,0.1861,0.16666666666666666,0.1506
i8_c76,0.16666666666666666,0.1828,0.10256410256410256,0.1594
i8_c77,0.21794871794871795,0.1846,0.1282051282051282,0.1598
i8_c78,0.19230769230769232,0.1849,0.19230769230769232,0.1482
i8_c79,0.20512820512820512,0.184,0.16666666666666666,0.1775
i8_c80,0.2692307692307692,0.1857,0.2692307692307692,0.1778
i8_c81,0.16666666666666666,0.1811,0.14102564102564102,0.1225
i8_c82,0.23076923076923078,0.1862,0.2564102564102564,0.1617
i8_c83,0.21794871794871795,0.1834,0.08974358974358974,0.1382
i8_c84,0.23076923076923078,0.1846,0.16666666666666666,0.1561
i8_c85,0.15384615384615385,0.1857,0.14102564102564102,0.1605
i8_c86,0.19230769230769232,0.1819,0.15384615384615385,0.1507
i8_c87,0.20512820512820512,0.1836,0.08974358974358974,0.1218
i8_c88,0.23076923076923078,0.1858,0.16666666666666666,0.1215
i8_c89,0.23076923076923078,0.1841,0.11538461538461539,0.1479
i8_c90,0.14102564102564102,0.1834,0.15384615384615385,0.1636
i8_c91,0.28205128205128205,0.1817,0.1282051282051282,0.1593
i8_c92,0.23076923076923078,0.1844,0.14102564102564102,0.1331
i8_c93,0.1794871794871795,0.1808,0.19230769230769232,0.154
i8_c94,0.32051282051282054,0.1871,0.14102564102564102,0.1742
i8_c95,0.3076923076923077,0.1816,0.1794871794871795,0.1627
i8_c96,0.3333333333333333,0.1861,0.14102564102564102,0.1248
i8_c97,0.2692307692307692,0.1857,0.15384615384615385,0.1579
i8_c98,0.2564102564102564,0.1831,0.19230769230769232,0.1744
i8_c99,0.15384615384615385,0.1857,0.15384615384615385,0.1398
i8_c100,0.1282051282051282,0.1852,0.19230769230769232,0.1693
i8_c101,0.20512820512820512,0.1855,0.1794871794871795,0.1745
i8_c102,0.2692307692307692,0.1794,0.19230769230769232,0.1454
i8_c103,0.2692307692307692,0.1809,0.16666666666666666,0.1454
i8_c104,0.2692307692307692,0.185,0.14102564102564102,0.1243
i8_c105,0.16666666666666666,0.1819,0.14102564102564102,0.1122
i8_c106,0.1794871794871795,0.1882,0.1282051282051282,0.1672
i8_c107,0.21794871794871795,0.1832,0.15384615384615385,0.1336
i8_c108,0.1794871794871795,0.18,0.14102564102564102,0.1468
i8_c109,0.2692307692307692,0.1865,0.11538461538461539,0.1591
i8_c110,0.10256410256410256,0.1867,0.1282051282051282,0.1178
i8_c111,0.23076923076923078,0.182,0.08974358974358974,0.1115
i8_c112,0.20512820512820512,0.1843,0.15384615384615385,0.1609
i8_c113,0.24358974358974358,0.1829,0.15384615384615385,0.1389
i8_c114,0.21794871794871795,0.1831,0.14102564102564102,0.1877
i8_c115,0.24358974358974358,0.1844,0.16666666666666666,0.1397
i8_c116,0.20512820512820512,0.1827,0.1794871794871795,0.166
i8_c117,0.1794871794871795,0.1821,0.16666666666666666,0.1654
i8_c118,0.19230769230769232,0.1856,0.1794871794871795,0.1554
i8_c119,0.16666666666666666,0.1791,0.19230769230769232,0.1664
i8_c120,0.28205128205128205,0.1802,0.21794871794871795,0.1787
i8_c121,0.21794871794871795,0.1816,0.10256410256410256,0.1659
i8_c122,0.11538461538461539,0.1876,0.1282051282051282,0.1378
i8_c123,0.2692307692307692,0.1854,0.11538461538461539,0.1436
i8_c124,0.2564102564102564,0.1802,0.14102564102564102,0.1074
i8_c125,0.21794871794871795,0.1804,0.15384615384615385,0.1633
i8_c126,0.1282051282051282,0.1857,0.11538461538461539,0.1293
i8_c127,0.14102564102564102,0.1875,0.15384615384615385,0.1503
i8_g,0.1834,0.178,,
i9_c0,0.2948717948717949,0.1853,0.15384615384615385,0.1888
i9_c1,0.24358974358974358,0.1883,0.20512820512820512,0.1566
i9_c2,0.23076923076923078,0.188,0.1794871794871795,0.1873
i9_c3,0.21794871794871795,0.1875,0.15384615384615385,0.1428
i9_c4,0.20512820512820512,0.1877,0.14102564102564102,0.1666
i9_c5,0.2564102564102564,0.1823,0.21794871794871795,0.1807
i9_c6,0.2564102564102564,0.1855,0.1794871794871795,0.1695
i9_c7,0.2564102564102564,0.19,0.1794871794871795,0.1516
i9_c8,0.21794871794871795,0.183,0.19230769230769232,0.1503
i9_c9,0.24358974358974358,0.1861,0.16666666666666666,0.1554
i9_c10,0.2564102564102564,0.1827,0.05128205128205128,0.1402
i9_c11,0.19230769230769232,0.1878,0.11538461538461539,0.1476
i9_c12,0.21794871794871795,0.1877,0.1794871794871795,0.1856
i9_c13,0.21794871794871795,0.1826,0.14102564102564102,0.1435
i9_c14,0.23076923076923078,0.1866,0.08974358974358974,0.1233
i9_c15,0.23076923076923078,0.1814,0.15384615384615385,0.1167
i9_c16,0.20512820512820512,0.188,0.1282051282051282,0.1517
i9_c17,0.1794871794871795,0.1848,0.10256410256410256,0.1341
i9_c18,0.2948717948717949,0.1895,0.11538461538461539,0.136
i9_c19,0.24358974358974358,0.1864,0.14102564102564102,0.1472
i9_c20,0.23076923076923078,0.1836,0.11538461538461539,0.1477
i9_c21,0.23076923076923078,0.1896,0.20512820512820512,0.1494
i9_c22,0.21794871794871795,0.1907,0.24358974358974358,0.167
i9_c23,0.28205128205128205,0.1856,0.1794871794871795,0.136
i9_c24,0.24358974358974358,0.1853,0.21794871794871795,0.1885
i9_c25,0.21794871794871795,0.1885,0.20512820512820512,0.1613
i9_c26,0.20512820512820512,0.1858,0.14102564102564102,0.1602
i9_c27,0.2564102564102564,0.1883,0.20512820512820512,0.1477
i9_c28,0.19230769230769232,0.1849,0.10256410256410256,0.1719
i9_c29,0.20512820512820512,0.1875,0.19230769230769232,0.149
i9_c30,0.14102564102564102,0.1859,0.20512820512820512,0.1434
i9_c31,0.20512820512820512,0.1851,0.1794871794871795,0.1455
i9_c32,0.2564102564102564,0.1813,0.08974358974358974,0.1408
i9_c33,0.1794871794871795,0.184,0.19230769230769232,0.1734
i9_c34,0.21794871794871795,0.1891,0.05128205128205128,0.1253
i9_c35,0.2564102564102564,0.1866,0.19230769230769232,0.169
i9_c36,0.1794871794871795,0.1861,0.11538461538461539,0.1303
i9_c37,0.23076923076923078,0.1866,0.19230769230769232,0.1455
i9_c38,0.24358974358974358,0.1803,0.16666666666666666,0.1578
i9_c39,0.28205128205128205,0.1834,0.16666666666666666,0.1488
i9_c40,0.23076923076923078,0.1879,0.14102564102564102,0.1689
i9_c41,0.1794871794871795,0.1862,0.11538461538461539,0.1211
i9_c42,0.2564102564102564,0.1838,0.21794871794871795,0.1432
i9_c43,0.19230769230769232,0.1865,0.1282051282051282,0.1476
i9_c44,0.3076923076923077,0.1868,0.19230769230769232,0.1666
i9_c45,0.28205128205128205,0.1841,0.1282051282051282,0.138
i9_c46,0.16666666666666666,0.183,0.10256410256410256,0.1245
i9_c47,0.20512820512820512,0.1846,0.15384615384615385,0.155
i9_c48,0.28205128205128205,0.1825,0.08974358974358974,0.1351
i9_c49,0.28205128205128205,0.1848,0.16666666666666666,0.1739
i9_c50,0.21794871794871795,0.1853,0.23076923076923078,0.1519
i9_c51,0.23076923076923078,0.1861,0.11538461538461539,0.1731
i9_c52,0.23076923076923078,0.1862,0.21794871794871795,0.1545
i9_c53,0.24358974358974358,0.188,0.1794871794871795,0.156
i9_c54,0.23076923076923078,0.1895,0.20512820512820512,0.1833
i9_c55,0.2564102564102564,0.188,0.15384615384615385,0.1629
i9_c56,0.2692307692307692,0.183,0.1794871794871795,0.1768
i9_c57,0.28205128205128205,0.1846,0.1282051282051282,0.176
i9_c58,0.2564102564102564,0.1902,0.1282051282051282,0.1241
i9_c59,0.19230769230769232,0.1844,0.1794871794871795,0.162
i9_c60,0.16666666666666666,0.1883,0.11538461538461539,0.1595
i9_c61,0.20512820512820512,0.1873,0.14102564102564102,0.1538
i9_c62,0.3333333333333333,0.1828,0.08974358974358974,0.1322
i9_c63,0.1282051282051282,0.1817,0.15384615384615385,0.1326
i9_c64,0.16666666666666666,0.184,0.15384615384615385,0.1828
i9_c65,0.24358974358974358,0.183,0.1282051282051282,0.1212
i9_c66,0.2564102564102564,0.1835,0.11538461538461539,0.1547
i9_c67,0.23076923076923078,0.185,0.16666666666666666,0.2061
i9_c68,0.24358974358974358,0.1879,0.14102564102564102,0.1349
i9_c69,0.16666666666666666,0.1893,0.10256410256410256,0.1524
i9_c70,0.2564102564102564,0.1822,0.11538461538461539,0.1731
i9_c71,0.21794871794871795,0.1832,0.1794871794871795,0.1418
i9_c72,0.21794871794871795,0.1846,0.15384615384615385,0.1536
i9_c73,0.2564102564102564,0.1877,0.10256410256410256,0.1356
i9_c74,0.19230769230769232,0.1885,0.1282051282051282,0.1256
i9_c75,0.2692307692307692,0.1895,0.15384615384615385,0.1575
i9_c76,0.19230769230769232,0.1845,0.15384615384615385,0.1314
i9_c77,0.21794871794871795,0.1874,0.14102564102564102,0.1607
i9_c78,0.14102564102564102,0.1863,0.14102564102564102,0.1358
i9_c79,0.21794871794871795,0.1867,0.15384615384615385,0.1713
i9_c80,0.23076923076923078,0.1872,0.1794871794871795,0.1492
i9_c81,0.19230769230769232,0.183,0.19230769230769232,0.1667
i9_c82,0.24358974358974358,0.1894,0.2564102564102564,0.1722
i9_c83,0.23076923076923078,0.1862,0.07692307692307693,0.1277
i9_c84,0.23076923076923078,0.1859,0.20512820512820512,0.1572
i9_c85,0.20512820512820512,0.1867,0.19230769230769232,0.1427
i9_c86,0.1794871794871795,0.1806,0.1794871794871795,0.1652
i9_c87,0.23076923076923078,0.1847,0.20512820512820512,0.163
i9_c88,0.20512820512820512,0.1885,0.08974358974358974,0.1402
i9_c89,0.28205128205128205,0.1862,0.14102564102564102,0.1319
i9_c90,0.20512820512820512,0.1858,0.1794871794871795,0.1639
i9_c91,0.23076923076923078,0.1828,0.16666666666666666,0.1405
i9_c92,0.21794871794871795,0.1878,0.14102564102564102,0.1355
i9_c93,0.23076923076923078,0.1822,0.14102564102564102,0.1667
i9_c94,0.28205128205128205,0.1879,0.16666666666666666,0.1893
i9_c95,0.24358974358974358,0.187,0.19230769230769232,0.1603
i9_c96,0.28205128205128205,0.1879,0.11538461538461539,0.1323
i9_c97,0.2692307692307692,0.1873,0.24358974358974358,0.19
i9_c98,0.23076923076923078,0.1833,0.19230769230769232,0.1499
i9_c99,0.1794871794871795,0.1889,0.1282051282051282,0.1825
i9_c100,0.16666666666666666,0.1839,0.1794871794871795,0.1658
