,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i8_c26.npy,0.907051282051282,0.4286,0.1987179487179487,0.2011,8,c26,0.4943910256410257,0.0017917211358171536,0.4866669455191885,0.0032328326598965083,0.2019230769230769,0.010630207661395516
i8_c27.npy,0.8685897435897436,0.4195,0.2051282051282051,0.1905,8,c27,0.5,0.0022663678884184135,0.49970600122268477,0.0050703309278244315,0.21581196581196582,0.01682480314959789
i8_c28.npy,0.8493589743589743,0.4234,0.2147435897435897,0.2129,8,c28,0.4967948717948718,0.0,0.4933583920925693,0.00016961895946481092,0.23824786324786326,0.006320598058867109
i8_c29.npy,0.8942307692307693,0.4167,0.2307692307692307,0.187,8,c29,0.501602564102564,1.1102230246251565e-16,0.5033932629840558,0.00015334464951990515,0.2382478632478633,0.011205222736860596
i8_c30.npy,0.8814102564102564,0.4443,0.2115384615384615,0.188,8,c30,0.5162927350427351,0.0023437404880855346,0.5397939778258694,0.007485304488235192,0.2232905982905983,0.012641196117734232
i8_c31.npy,0.8685897435897436,0.4322,0.2467948717948718,0.2225,8,c31,0.532051282051282,0.0009252408160090124,0.5709764016614971,0.002134256874219411,0.2580128205128205,0.009390168713272948
i8_g.npy,0.3694,0.3587,,,8,g,0.5063249999999999,0.00041407527496015726,0.5084922330126777,0.0002909242583825795,0.37834999999999996,0.011429165907157585
i9_c0.npy,0.907051282051282,0.4422,0.25,0.2077,9,c0,0.517094017094017,0.007994994416183647,0.5356850356850357,0.016493489520720633,0.26228632478632474,0.008361365300479994
i9_c1.npy,0.9166666666666666,0.4455,0.2179487179487179,0.2112,9,c1,0.49572649572649574,0.004206200787399472,0.49059736919304103,0.008287470507672496,0.23290598290598288,0.024386137201951548
i9_c2.npy,0.9166666666666666,0.4393,0.2628205128205128,0.2388,9,c2,0.5096153846153846,0.0009252408160090124,0.5181260258331549,0.0017585415728753977,0.2751068376068376,0.008361365300479979
i9_c3.npy,0.8878205128205128,0.4413,0.1987179487179487,0.1813,9,c3,0.49572649572649574,0.0019987486040459017,0.4898111694371537,0.004619320677686034,0.20673076923076925,0.011369549494547422
i9_c4.npy,0.9006410256410257,0.4158,0.3044871794871794,0.2412,9,c4,0.5387286324786326,0.004571913132645201,0.5681914197938772,0.008400848254962371,0.32318376068376065,0.01176427112475707
i9_c5.npy,0.9294871794871796,0.4461,0.2019230769230769,0.2301,9,c5,0.4885149572649572,0.000597240378605711,0.47444528907815947,0.0004311416974382346,0.21314102564102563,0.008223720255523854
i9_c6.npy,0.8621794871794872,0.4637,0.1858974358974359,0.1717,9,c6,0.5216346153846154,0.0017917211358171327,0.5599812224812224,0.006116181747614419,0.20245726495726493,0.00597240378605713
i9_c7.npy,0.9134615384615384,0.4367,0.2371794871794871,0.2404,9,c7,0.5096153846153846,0.0009252408160090124,0.519481774264383,0.0020380150685098595,0.2569444444444444,0.009864415231100092
i9_c8.npy,0.9006410256410257,0.4205,0.2532051282051282,0.2489,9,c8,0.5189636752136753,0.0019444737952138066,0.5384224162482728,0.002912030342374975,0.265491452991453,0.014383453010508833
i9_c9.npy,0.9166666666666666,0.4322,0.2051282051282051,0.2259,9,c9,0.5018696581196581,0.0014383453010508773,0.5043693467803346,0.0032558418743903086,0.2152777777777778,0.005368523301880819
i9_c10.npy,0.8782051282051282,0.4469,0.1346153846153846,0.1378,9,c10,0.49118589743589736,0.007031221464256497,0.4730009088855505,0.018526875301625126,0.14957264957264957,0.012087295404898245
i9_c11.npy,0.8910256410256411,0.4372,0.2211538461538461,0.2319,9,c11,0.5024038461538461,0.00611989275501579,0.5052984332858687,0.012374024207779343,0.23717948717948714,0.013598207330510521
i9_c12.npy,0.9134615384615384,0.4371,0.2115384615384615,0.213,9,c12,0.5021367521367521,0.003997497208091803,0.5052354976421226,0.008982001245172008,0.2232905982905983,0.014173610215194019
i9_c13.npy,0.8910256410256411,0.4311,0.2051282051282051,0.2188,9,c13,0.4927884615384615,0.006119892755015809,0.4839860806660992,0.01272458581776,0.2206196581196581,0.014383453010508826
i9_c14.npy,0.9326923076923076,0.4411,0.282051282051282,0.2288,9,c14,0.5328525641025641,0.004695084356636453,0.566564049065532,0.011039962587242248,0.28098290598290593,0.0035434025537984916
i9_c15.npy,0.9102564102564102,0.4247,0.2243589743589743,0.2092,9,c15,0.5101495726495725,0.0007554559628061378,0.5221284092251834,0.001130822643517893,0.23931623931623935,0.009374961952342019
i9_c16.npy,0.8621794871794872,0.4469,0.1794871794871795,0.2046,9,c16,0.4909188034188034,0.0007554559628061378,0.4771864175595398,0.0032778908169001334,0.1923076923076923,0.018780337426545887
i9_c17.npy,0.8397435897435898,0.4359,0.1891025641025641,0.1902,9,c17,0.4922542735042735,0.0005972403786057317,0.48090507552362344,0.002353661321013183,0.19658119658119658,0.012909237151276256
i9_c18.npy,0.8621794871794872,0.4486,0.2051282051282051,0.1838,9,c18,0.5061431623931624,0.002986201893028555,0.5144021505170616,0.006725362183139476,0.21848290598290598,0.009864415231100104
i9_c19.npy,0.907051282051282,0.4277,0.2147435897435897,0.196,9,c19,0.5,0.0016025641025640969,0.5000369584021389,0.003373822493708375,0.22702991452991453,0.013650568738440847
i9_c20.npy,0.935897435897436,0.4388,0.2628205128205128,0.2265,9,c20,0.5104166666666666,0.003671935653009474,0.5202506530038177,0.007557231693774318,0.2708333333333333,0.008223720255523844
i9_c21.npy,0.9166666666666666,0.4419,0.2179487179487179,0.2145,9,c21,0.5283119658119658,0.0019987486040459017,0.5707512426156202,0.005375993780089255,0.22863247863247863,0.008206352294731422
i9_c22.npy,0.8653846153846154,0.4368,0.2019230769230769,0.1935,9,c22,0.5061431623931624,0.0014383453010508773,0.514980660436545,0.0037396579314281993,0.21367521367521367,0.012641196117734226
i9_c23.npy,0.907051282051282,0.4548,0.2852564102564102,0.2394,9,c23,0.5173611111111112,0.006949578969688944,0.531612172480436,0.0122857613899513,0.2943376068376068,0.013139288329325692
i9_c24.npy,0.8685897435897436,0.4592,0.2019230769230769,0.2123,9,c24,0.4951923076923077,0.0024479571020063163,0.4892270531400966,0.005601573744588728,0.2238247863247863,0.013139288329325694
i9_c25.npy,0.903846153846154,0.4521,0.2275641025641025,0.2224,9,c25,0.500801282051282,0.004111860127761932,0.5021695831554988,0.008161895241487938,0.23664529914529916,0.009510947550622238
i9_c26.npy,0.8878205128205128,0.434,0.1987179487179487,0.1953,9,c26,0.5141559829059829,0.0032602979742878658,0.5361191749427042,0.0077296177575383014,0.20993589743589744,0.009390168713272948
i9_c27.npy,0.8621794871794872,0.4348,0.2532051282051282,0.2121,9,c27,0.5259081196581198,0.002684261650940399,0.5537279749236271,0.002395906634544843,0.26655982905982906,0.019089282462826537
i9_c28.npy,0.9134615384615384,0.4324,0.266025641025641,0.218,9,c28,0.5397970085470085,0.0029862018930285547,0.5819950016933516,0.01008457819137087,0.2841880341880342,0.01330117478417599
i9_c29.npy,0.8685897435897436,0.4333,0.2307692307692307,0.2203,9,c29,0.48477564102564097,0.002575761421205374,0.47085396882546,0.004069202966962535,0.2451923076923077,0.006861769539885206
i9_c30.npy,0.9102564102564102,0.4411,0.1891025641025641,0.193,9,c30,0.5010683760683761,0.007440378353196637,0.5024376959455868,0.016668837662960772,0.20726495726495722,0.01641270458946284
i9_c31.npy,0.8557692307692307,0.4446,0.2051282051282051,0.1843,9,c31,0.5160256410256411,0.0018504816320180568,0.5394555052143629,0.0032228566293929953,0.21901709401709402,0.016722730600959957
i9_g.npy,0.4001,0.3797,,,9,g,0.5099250000000001,0.0002749999999999697,0.5124281915232446,0.0001460628708813611,0.4092,0.009450044091607901
