,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i6_c73,0.10256410256410256,0.1437,0.14102564102564102,0.1079
i6_c74,0.15384615384615385,0.1438,0.10256410256410256,0.1433
i6_c75,0.10256410256410256,0.1439,0.1794871794871795,0.1594
i6_c76,0.16666666666666666,0.1437,0.19230769230769232,0.1688
i6_c77,0.11538461538461539,0.1438,0.1282051282051282,0.1211
i6_c78,0.14102564102564102,0.1437,0.16666666666666666,0.151
i6_c79,0.16666666666666666,0.1437,0.14102564102564102,0.1247
i6_c80,0.1282051282051282,0.1437,0.21794871794871795,0.1814
i6_c81,0.19230769230769232,0.1437,0.19230769230769232,0.1465
i6_c82,0.2564102564102564,0.1437,0.23076923076923078,0.1944
i6_c83,0.10256410256410256,0.1437,0.08974358974358974,0.1261
i6_c84,0.10256410256410256,0.1437,0.19230769230769232,0.1507
i6_c85,0.11538461538461539,0.1437,0.21794871794871795,0.1402
i6_c86,0.23076923076923078,0.1438,0.21794871794871795,0.1438
i6_c87,0.24358974358974358,0.1437,0.16666666666666666,0.1503
i6_c88,0.14102564102564102,0.1439,0.14102564102564102,0.1761
i6_c89,0.16666666666666666,0.1437,0.10256410256410256,0.1288
i6_c90,0.10256410256410256,0.1437,0.11538461538461539,0.1153
i6_c91,0.14102564102564102,0.1438,0.21794871794871795,0.152
i6_c92,0.20512820512820512,0.1438,0.14102564102564102,0.1478
i6_c93,0.14102564102564102,0.1438,0.15384615384615385,0.1481
i6_c94,0.11538461538461539,0.1438,0.1282051282051282,0.1468
i6_c95,0.10256410256410256,0.1438,0.14102564102564102,0.1596
i6_c96,0.10256410256410256,0.1438,0.11538461538461539,0.151
i6_c97,0.08974358974358974,0.1439,0.15384615384615385,0.1255
i6_c98,0.15384615384615385,0.1437,0.08974358974358974,0.142
i6_c99,0.10256410256410256,0.1437,0.11538461538461539,0.1152
i6_c100,0.15384615384615385,0.1437,0.15384615384615385,0.1706
i6_c101,0.16666666666666666,0.1437,0.15384615384615385,0.1539
i6_c102,0.21794871794871795,0.1438,0.20512820512820512,0.1582
i6_c103,0.15384615384615385,0.1439,0.11538461538461539,0.1263
i6_c104,0.21794871794871795,0.1439,0.16666666666666666,0.1659
i6_c105,0.2948717948717949,0.1437,0.16666666666666666,0.1517
i6_c106,0.10256410256410256,0.1438,0.1282051282051282,0.1477
i6_c107,0.14102564102564102,0.1438,0.1282051282051282,0.1587
i6_c108,0.16666666666666666,0.1438,0.24358974358974358,0.1629
i6_c109,0.08974358974358974,0.1437,0.07692307692307693,0.1362
i6_c110,0.21794871794871795,0.1437,0.20512820512820512,0.1434
i6_c111,0.20512820512820512,0.1437,0.1794871794871795,0.1265
i6_c112,0.11538461538461539,0.1437,0.10256410256410256,0.1286
i6_c113,0.10256410256410256,0.1438,0.14102564102564102,0.1351
i6_c114,0.11538461538461539,0.1437,0.14102564102564102,0.1255
i6_c115,0.16666666666666666,0.1437,0.19230769230769232,0.1428
i6_c116,0.1282051282051282,0.1437,0.11538461538461539,0.1202
i6_c117,0.14102564102564102,0.1438,0.19230769230769232,0.1666
i6_c118,0.14102564102564102,0.1437,0.10256410256410256,0.115
i6_c119,0.11538461538461539,0.1437,0.11538461538461539,0.1319
i6_c120,0.16666666666666666,0.1438,0.15384615384615385,0.1388
i6_c121,0.16666666666666666,0.1438,0.0641025641025641,0.1283
i6_c122,0.10256410256410256,0.1437,0.20512820512820512,0.1623
i6_c123,0.20512820512820512,0.1438,0.24358974358974358,0.1536
i6_c124,0.16666666666666666,0.1437,0.14102564102564102,0.1383
i6_c125,0.16666666666666666,0.1437,0.10256410256410256,0.1541
i6_c126,0.0641025641025641,0.1438,0.11538461538461539,0.0927
i6_c127,0.19230769230769232,0.1437,0.11538461538461539,0.1286
i6_g,0.1434,0.1401,,
i7_c0,0.19230769230769232,0.1401,0.19230769230769232,0.1412
i7_c1,0.16666666666666666,0.1401,0.11538461538461539,0.1497
i7_c2,0.11538461538461539,0.1401,0.14102564102564102,0.1254
i7_c3,0.10256410256410256,0.1401,0.16666666666666666,0.104
i7_c4,0.10256410256410256,0.1401,0.14102564102564102,0.1298
i7_c5,0.15384615384615385,0.1401,0.1794871794871795,0.1607
i7_c6,0.038461538461538464,0.1401,0.14102564102564102,0.1418
i7_c7,0.11538461538461539,0.1401,0.16666666666666666,0.1487
i7_c8,0.07692307692307693,0.1401,0.07692307692307693,0.1308
i7_c9,0.16666666666666666,0.1401,0.16666666666666666,0.1724
i7_c10,0.14102564102564102,0.1401,0.10256410256410256,0.1463
i7_c11,0.08974358974358974,0.1401,0.1282051282051282,0.1446
i7_c12,0.08974358974358974,0.1401,0.05128205128205128,0.1086
i7_c13,0.10256410256410256,0.1401,0.16666666666666666,0.1352
i7_c14,0.1794871794871795,0.1401,0.15384615384615385,0.1457
i7_c15,0.1794871794871795,0.1401,0.16666666666666666,0.1253
i7_c16,0.1282051282051282,0.1401,0.08974358974358974,0.1151
i7_c17,0.10256410256410256,0.1401,0.08974358974358974,0.1327
i7_c18,0.15384615384615385,0.1401,0.11538461538461539,0.1467
i7_c19,0.11538461538461539,0.1401,0.08974358974358974,0.1215
i7_c20,0.1794871794871795,0.1401,0.10256410256410256,0.1474
i7_c21,0.07692307692307693,0.1401,0.11538461538461539,0.1257
i7_c22,0.07692307692307693,0.1401,0.11538461538461539,0.1279
i7_c23,0.11538461538461539,0.1401,0.15384615384615385,0.129
i7_c24,0.14102564102564102,0.1401,0.05128205128205128,0.1421
i7_c25,0.11538461538461539,0.1401,0.08974358974358974,0.1393
i7_c26,0.1794871794871795,0.1401,0.16666666666666666,0.1258
i7_c27,0.16666666666666666,0.14,0.10256410256410256,0.1219
i7_c28,0.1794871794871795,0.1401,0.15384615384615385,0.12
i7_c29,0.19230769230769232,0.1401,0.11538461538461539,0.1139
i7_c30,0.1794871794871795,0.1401,0.08974358974358974,0.1345
i7_c31,0.11538461538461539,0.1401,0.1282051282051282,0.1494
i7_c32,0.11538461538461539,0.1401,0.11538461538461539,0.1077
i7_c33,0.11538461538461539,0.1401,0.15384615384615385,0.1533
i7_c34,0.15384615384615385,0.1401,0.08974358974358974,0.1535
i7_c35,0.11538461538461539,0.1401,0.10256410256410256,0.1278
i7_c36,0.14102564102564102,0.1401,0.15384615384615385,0.1437
i7_c37,0.1282051282051282,0.14,0.08974358974358974,0.132
i7_c38,0.1794871794871795,0.1401,0.2692307692307692,0.1613
i7_c39,0.1282051282051282,0.1401,0.11538461538461539,0.1347
i7_c40,0.19230769230769232,0.1401,0.16666666666666666,0.1184
i7_c41,0.20512820512820512,0.1401,0.1282051282051282,0.1515
i7_c42,0.10256410256410256,0.1401,0.08974358974358974,0.1457
i7_c43,0.1282051282051282,0.1401,0.1282051282051282,0.1453
i7_c44,0.16666666666666666,0.1401,0.19230769230769232,0.1687
i7_c45,0.15384615384615385,0.1401,0.10256410256410256,0.1452
i7_c46,0.20512820512820512,0.1401,0.08974358974358974,0.1234
i7_c47,0.15384615384615385,0.1401,0.10256410256410256,0.1279
i7_c48,0.08974358974358974,0.1401,0.19230769230769232,0.1623
i7_c49,0.15384615384615385,0.1401,0.1794871794871795,0.1403
i7_c50,0.1282051282051282,0.1401,0.15384615384615385,0.1511
i7_c51,0.08974358974358974,0.1401,0.15384615384615385,0.1906
i7_c52,0.15384615384615385,0.1401,0.14102564102564102,0.163
i7_c53,0.14102564102564102,0.1401,0.10256410256410256,0.1396
i7_c54,0.15384615384615385,0.1401,0.16666666666666666,0.1335
i7_c55,0.16666666666666666,0.1401,0.14102564102564102,0.1136
i7_c56,0.14102564102564102,0.1401,0.16666666666666666,0.1465
i7_c57,0.16666666666666666,0.1401,0.10256410256410256,0.1263
i7_c58,0.14102564102564102,0.1401,0.19230769230769232,0.1335
i7_c59,0.14102564102564102,0.1401,0.0641025641025641,0.1217
i7_c60,0.20512820512820512,0.1401,0.10256410256410256,0.1446
i7_c61,0.15384615384615385,0.1401,0.1282051282051282,0.1302
i7_c62,0.1282051282051282,0.1401,0.14102564102564102,0.1232
i7_c63,0.20512820512820512,0.1401,0.08974358974358974,0.1582
i7_c64,0.15384615384615385,0.1401,0.15384615384615385,0.1378
i7_c65,0.11538461538461539,0.1401,0.08974358974358974,0.1223
i7_c66,0.07692307692307693,0.1401,0.1794871794871795,0.1586
i7_c67,0.15384615384615385,0.1401,0.14102564102564102,0.1459
i7_c68,0.08974358974358974,0.1401,0.11538461538461539,0.1737
i7_c69,0.15384615384615385,0.1401,0.14102564102564102,0.1365
i7_c70,0.14102564102564102,0.1401,0.20512820512820512,0.168
i7_c71,0.20512820512820512,0.1401,0.1794871794871795,0.1741
i7_c72,0.1282051282051282,0.1401,0.14102564102564102,0.146
i7_c73,0.11538461538461539,0.1401,0.11538461538461539,0.147
i7_c74,0.14102564102564102,0.1401,0.16666666666666666,0.1597
i7_c75,0.08974358974358974,0.1401,0.16666666666666666,0.1817
i7_c76,0.15384615384615385,0.1401,0.1282051282051282,0.1296
i7_c77,0.1282051282051282,0.1401,0.14102564102564102,0.1288
i7_c78,0.08974358974358974,0.1401,0.1794871794871795,0.1533
i7_c79,0.15384615384615385,0.1401,0.14102564102564102,0.1231
i7_c80,0.11538461538461539,0.1401,0.1282051282051282,0.1054
i7_c81,0.19230769230769232,0.1401,0.14102564102564102,0.1343
i7_c82,0.1794871794871795,0.1401,0.15384615384615385,0.1468
i7_c83,0.1282051282051282,0.1401,0.11538461538461539,0.1607
i7_c84,0.1282051282051282,0.1401,0.14102564102564102,0.1429
i7_c85,0.14102564102564102,0.1401,0.11538461538461539,0.1376
i7_c86,0.20512820512820512,0.1401,0.19230769230769232,0.1684
i7_c87,0.21794871794871795,0.14,0.14102564102564102,0.1391
i7_c88,0.14102564102564102,0.1401,0.24358974358974358,0.1456
i7_c89,0.1794871794871795,0.1401,0.1282051282051282,0.1514
i7_c90,0.14102564102564102,0.1401,0.08974358974358974,0.1403
i7_c91,0.20512820512820512,0.1401,0.1282051282051282,0.1489
i7_c92,0.16666666666666666,0.1401,0.1794871794871795,0.1243
i7_c93,0.1794871794871795,0.1401,0.15384615384615385,0.1495
i7_c94,0.11538461538461539,0.1401,0.11538461538461539,0.1504
i7_c95,0.11538461538461539,0.1401,0.11538461538461539,0.1357
i7_c96,0.08974358974358974,0.1401,0.21794871794871795,0.1495
i7_c97,0.0641025641025641,0.1401,0.1282051282051282,0.1258
i7_c98,0.16666666666666666,0.1401,0.08974358974358974,0.1493
i7_c99,0.07692307692307693,0.1401,0.1282051282051282,0.1347
i7_c100,0.15384615384615385,0.1401,0.20512820512820512,0.1597
i7_c101,0.21794871794871795,0.1401,0.14102564102564102,0.1505
i7_c102,0.19230769230769232,0.1401,0.11538461538461539,0.1431
i7_c103,0.14102564102564102,0.1401,0.19230769230769232,0.1304
i7_c104,0.16666666666666666,0.1401,0.1282051282051282,0.1269
i7_c105,0.2564102564102564,0.1401,0.14102564102564102,0.115
i7_c106,0.08974358974358974,0.1401,0.16666666666666666,0.1498
i7_c107,0.14102564102564102,0.1401,0.10256410256410256,0.1466
i7_c108,0.15384615384615385,0.1401,0.1282051282051282,0.1207
i7_c109,0.16666666666666666,0.1401,0.10256410256410256,0.1315
i7_c110,0.23076923076923078,0.1401,0.11538461538461539,0.1628
i7_c111,0.21794871794871795,0.1401,0.1794871794871795,0.1329
i7_c112,0.15384615384615385,0.1401,0.11538461538461539,0.1294
i7_c113,0.10256410256410256,0.1401,0.15384615384615385,0.134
i7_c114,0.16666666666666666,0.1401,0.16666666666666666,0.1506
i7_c115,0.1794871794871795,0.1401,0.11538461538461539,0.1316
i7_c116,0.14102564102564102,0.1401,0.08974358974358974,0.1342
i7_c117,0.14102564102564102,0.1401,0.07692307692307693,0.1248
i7_c118,0.14102564102564102,0.1401,0.11538461538461539,0.1292
i7_c119,0.10256410256410256,0.1401,0.20512820512820512,0.1717
i7_c120,0.14102564102564102,0.1401,0.16666666666666666,0.1134
i7_c121,0.19230769230769232,0.1401,0.07692307692307693,0.1329
i7_c122,0.07692307692307693,0.1401,0.1282051282051282,0.1527
i7_c123,0.16666666666666666,0.1401,0.1282051282051282,0.1601
i7_c124,0.16666666666666666,0.1401,0.08974358974358974,0.1413
i7_c125,0.14102564102564102,0.1401,0.15384615384615385,0.156
i7_c126,0.02564102564102564,0.1401,0.14102564102564102,0.1308
i7_c127,0.1794871794871795,0.1401,0.11538461538461539,0.124
i7_g,0.1438,0.1382,,
i8_c0,0.15384615384615385,0.1382,0.11538461538461539,0.1224
i8_c1,0.14102564102564102,0.1382,0.10256410256410256,0.1735
i8_c2,0.11538461538461539,0.1383,0.10256410256410256,0.133
i8_c3,0.1282051282051282,0.1382,0.10256410256410256,0.1149
i8_c4,0.1282051282051282,0.1382,0.10256410256410256,0.1391
i8_c5,0.16666666666666666,0.1382,0.15384615384615385,0.1309
i8_c6,0.11538461538461539,0.1382,0.0641025641025641,0.1227
i8_c7,0.15384615384615385,0.1382,0.20512820512820512,0.153
i8_c8,0.11538461538461539,0.1382,0.16666666666666666,0.1597
i8_c9,0.08974358974358974,0.1382,0.16666666666666666,0.1327
i8_c10,0.19230769230769232,0.1382,0.15384615384615385,0.1631
i8_c11,0.07692307692307693,0.1382,0.1794871794871795,0.1313
i8_c12,0.05128205128205128,0.1382,0.23076923076923078,0.1598
i8_c13,0.0641025641025641,0.1383,0.15384615384615385,0.1283
i8_c14,0.14102564102564102,0.1382,0.08974358974358974,0.1313
i8_c15,0.1794871794871795,0.1382,0.10256410256410256,0.1435
i8_c16,0.1794871794871795,0.1382,0.1282051282051282,0.1401
i8_c17,0.10256410256410256,0.1382,0.15384615384615385,0.1119
i8_c18,0.14102564102564102,0.1382,0.1282051282051282,0.1429
i8_c19,0.15384615384615385,0.1382,0.21794871794871795,0.1822
i8_c20,0.1282051282051282,0.1382,0.11538461538461539,0.1172
i8_c21,0.0641025641025641,0.1383,0.1282051282051282,0.1362
i8_c22,0.0641025641025641,0.1382,0.08974358974358974,0.1307
i8_c23,0.14102564102564102,0.1382,0.15384615384615385,0.1147
i8_c24,0.1794871794871795,0.1382,0.1282051282051282,0.1382
i8_c25,0.15384615384615385,0.1382,0.21794871794871795,0.1544
i8_c26,0.15384615384615385,0.1383,0.0641025641025641,0.1291
i8_c27,0.20512820512820512,0.1382,0.07692307692307693,0.1512
i8_c28,0.20512820512820512,0.1382,0.16666666666666666,0.1465
i8_c29,0.14102564102564102,0.1382,0.10256410256410256,0.1127
i8_c30,0.15384615384615385,0.1382,0.19230769230769232,0.1736
i8_c31,0.11538461538461539,0.1382,0.16666666666666666,0.1447
i8_c32,0.11538461538461539,0.1382,0.07692307692307693,0.1188
i8_c33,0.08974358974358974,0.1382,0.16666666666666666,0.1406
i8_c34,0.1282051282051282,0.1382,0.10256410256410256,0.1318
i8_c35,0.10256410256410256,0.1382,0.16666666666666666,0.1756
i8_c36,0.16666666666666666,0.1382,0.21794871794871795,0.1374
i8_c37,0.10256410256410256,0.1382,0.1282051282051282,0.138
i8_c38,0.21794871794871795,0.1382,0.14102564102564102,0.1643
i8_c39,0.16666666666666666,0.1382,0.038461538461538464,0.1212
i8_c40,0.19230769230769232,0.1382,0.15384615384615385,0.1409
i8_c41,0.19230769230769232,0.1382,0.21794871794871795,0.1756
i8_c42,0.1282051282051282,0.1382,0.10256410256410256,0.1136
i8_c43,0.15384615384615385,0.1382,0.1282051282051282,0.1345
i8_c44,0.16666666666666666,0.1382,0.10256410256410256,0.1174
i8_c45,0.1282051282051282,0.1382,0.1282051282051282,0.1169
i8_c46,0.20512820512820512,0.1382,0.11538461538461539,0.1189
i8_c47,0.1282051282051282,0.1382,0.1282051282051282,0.1475
i8_c48,0.08974358974358974,0.1382,0.07692307692307693,0.1253
i8_c49,0.16666666666666666,0.1382,0.1282051282051282,0.1171
i8_c50,0.14102564102564102,0.1382,0.16666666666666666,0.135
i8_c51,0.08974358974358974,0.1382,0.15384615384615385,0.1427
i8_c52,0.1794871794871795,0.1382,0.1794871794871795,0.1478
i8_c53,0.15384615384615385,0.1382,0.15384615384615385,0.1688
i8_c54,0.15384615384615385,0.1382,0.08974358974358974,0.1224
i8_c55,0.21794871794871795,0.1382,0.14102564102564102,0.1302
i8_c56,0.11538461538461539,0.1382,0.1282051282051282,0.1423
i8_c57,0.14102564102564102,0.1382,0.0641025641025641,0.1438
i8_c58,0.14102564102564102,0.1383,0.20512820512820512,0.1582
i8_c59,0.16666666666666666,0.1382,0.11538461538461539,0.1458
i8_c60,0.21794871794871795,0.1382,0.14102564102564102,0.1188
i8_c61,0.1282051282051282,0.1382,0.1282051282051282,0.1335
i8_c62,0.11538461538461539,0.1382,0.10256410256410256,0.1511
i8_c63,0.20512820512820512,0.1382,0.11538461538461539,0.1468
i8_c64,0.14102564102564102,0.1382,0.15384615384615385,0.1456
i8_c65,0.10256410256410256,0.1382,0.07692307692307693,0.1362
i8_c66,0.08974358974358974,0.1382,0.14102564102564102,0.1544
i8_c67,0.1282051282051282,0.1382,0.14102564102564102,0.1456
i8_c68,0.07692307692307693,0.1382,0.10256410256410256,0.1353
i8_c69,0.1282051282051282,0.1382,0.15384615384615385,0.1369
i8_c70,0.16666666666666666,0.1382,0.15384615384615385,0.1487
i8_c71,0.23076923076923078,0.1382,0.14102564102564102,0.1233
i8_c72,0.14102564102564102,0.1382,0.14102564102564102,0.1494
i8_c73,0.1282051282051282,0.1382,0.1282051282051282,0.1446
i8_c74,0.15384615384615385,0.1382,0.14102564102564102,0.1316
i8_c75,0.08974358974358974,0.1382,0.1794871794871795,0.1597
i8_c76,0.14102564102564102,0.1382,0.14102564102564102,0.1362
i8_c77,0.16666666666666666,0.1382,0.16666666666666666,0.1391
i8_c78,0.08974358974358974,0.1382,0.11538461538461539,0.1412
i8_c79,0.15384615384615385,0.1382,0.19230769230769232,0.1571
i8_c80,0.14102564102564102,0.1382,0.07692307692307693,0.1371
i8_c81,0.20512820512820512,0.1382,0.21794871794871795,0.1653
i8_c82,0.11538461538461539,0.1383,0.08974358974358974,0.1334
i8_c83,0.16666666666666666,0.1382,0.10256410256410256,0.1198
i8_c84,0.15384615384615385,0.1382,0.15384615384615385,0.1503
i8_c85,0.10256410256410256,0.1382,0.16666666666666666,0.129
i8_c86,0.23076923076923078,0.1382,0.11538461538461539,0.1393
i8_c87,0.20512820512820512,0.1382,0.14102564102564102,0.1268
i8_c88,0.14102564102564102,0.1382,0.16666666666666666,0.1482
i8_c89,0.16666666666666666,0.1382,0.19230769230769232,0.173
i8_c90,0.15384615384615385,0.1382,0.08974358974358974,0.109
i8_c91,0.20512820512820512,0.1383,0.14102564102564102,0.1263
i8_c92,0.15384615384615385,0.1382,0.11538461538461539,0.1608
i8_c93,0.1794871794871795,0.1382,0.11538461538461539,0.1463
i8_c94,0.10256410256410256,0.1382,0.08974358974358974,0.1325
i8_c95,0.07692307692307693,0.1382,0.11538461538461539,0.1289
i8_c96,0.07692307692307693,0.1383,0.2564102564102564,0.1888
i8_c97,0.08974358974358974,0.1382,0.24358974358974358,0.1812
i8_c98,0.11538461538461539,0.1382,0.1282051282051282,0.1435
i8_c99,0.11538461538461539,0.1382,0.19230769230769232,0.1399
i8_c100,0.1282051282051282,0.1382,0.20512820512820512,0.1514
i8_c101,0.19230769230769232,0.1382,0.07692307692307693,0.1159
i8_c102,0.15384615384615385,0.1382,0.0641025641025641,0.1068
i8_c103,0.16666666666666666,0.1382,0.1282051282051282,0.1306
i8_c104,0.1794871794871795,0.1382,0.14102564102564102,0.1213
i8_c105,0.20512820512820512,0.1382,0.14102564102564102,0.1485
i8_c106,0.0641025641025641,0.1382,0.16666666666666666,0.1425
i8_c107,0.15384615384615385,0.1382,0.10256410256410256,0.1074
i8_c108,0.16666666666666666,0.1382,0.24358974358974358,0.1525
i8_c109,0.15384615384615385,0.1382,0.23076923076923078,0.1564
i8_c110,0.20512820512820512,0.1382,0.21794871794871795,0.1573
i8_c111,0.21794871794871795,0.1382,0.19230769230769232,0.1313
i8_c112,0.10256410256410256,0.1382,0.16666666666666666,0.1376
i8_c113,0.11538461538461539,0.1382,0.19230769230769232,0.1454
i8_c114,0.15384615384615385,0.1382,0.14102564102564102,0.1443
i8_c115,0.15384615384615385,0.1382,0.21794871794871795,0.1528
i8_c116,0.14102564102564102,0.1382,0.1282051282051282,0.1715
i8_c117,0.15384615384615385,0.1382,0.19230769230769232,0.1311
i8_c118,0.16666666666666666,0.1382,0.11538461538461539,0.1309
i8_c119,0.10256410256410256,0.1382,0.11538461538461539,0.1361
i8_c120,0.14102564102564102,0.1382,0.19230769230769232,0.1707
i8_c121,0.1794871794871795,0.1382,0.10256410256410256,0.1231
i8_c122,0.08974358974358974,0.1383,0.14102564102564102,0.1587
i8_c123,0.14102564102564102,0.1383,0.08974358974358974,0.1353
i8_c124,0.1794871794871795,0.1382,0.15384615384615385,0.1345
i8_c125,0.20512820512820512,0.1382,0.19230769230769232,0.1482
i8_c126,0.07692307692307693,0.1382,0.11538461538461539,0.1359
i8_c127,0.1794871794871795,0.1382,0.14102564102564102,0.1392
i8_g,0.1375,0.1357,,
i9_c0,0.19230769230769232,0.1357,0.1282051282051282,0.1135
i9_c1,0.14102564102564102,0.1357,0.15384615384615385,0.1326
i9_c2,0.1282051282051282,0.1357,0.11538461538461539,0.1293
i9_c3,0.0641025641025641,0.1357,0.1794871794871795,0.155
i9_c4,0.0641025641025641,0.1356,0.15384615384615385,0.1219
i9_c5,0.16666666666666666,0.1357,0.10256410256410256,0.1503
i9_c6,0.10256410256410256,0.1357,0.20512820512820512,0.2014
i9_c7,0.11538461538461539,0.1357,0.14102564102564102,0.1377
i9_c8,0.08974358974358974,0.1357,0.08974358974358974,0.1233
i9_c9,0.08974358974358974,0.1357,0.1282051282051282,0.1674
i9_c10,0.14102564102564102,0.1357,0.1794871794871795,0.1583
i9_c11,0.10256410256410256,0.1357,0.14102564102564102,0.1394
i9_c12,0.11538461538461539,0.1357,0.16666666666666666,0.1821
i9_c13,0.11538461538461539,0.1357,0.15384615384615385,0.1891
i9_c14,0.11538461538461539,0.1357,0.1794871794871795,0.1475
i9_c15,0.10256410256410256,0.1357,0.1282051282051282,0.1527
i9_c16,0.1794871794871795,0.1357,0.15384615384615385,0.1447
i9_c17,0.08974358974358974,0.1357,0.07692307692307693,0.1306
i9_c18,0.11538461538461539,0.1357,0.10256410256410256,0.119
i9_c19,0.14102564102564102,0.1357,0.1282051282051282,0.1384
i9_c20,0.1282051282051282,0.1357,0.11538461538461539,0.1477
i9_c21,0.08974358974358974,0.1357,0.14102564102564102,0.15
i9_c22,0.08974358974358974,0.1357,0.0641025641025641,0.1059
i9_c23,0.11538461538461539,0.1357,0.11538461538461539,0.1325
i9_c24,0.14102564102564102,0.1357,0.1282051282051282,0.1561
i9_c25,0.15384615384615385,0.1357,0.15384615384615385,0.1435
i9_c26,0.15384615384615385,0.1357,0.11538461538461539,0.1366
i9_c27,0.19230769230769232,0.1357,0.1282051282051282,0.1766
i9_c28,0.19230769230769232,0.1357,0.16666666666666666,0.1275
i9_c29,0.1282051282051282,0.1357,0.08974358974358974,0.1384
i9_c30,0.15384615384615385,0.1357,0.10256410256410256,0.1655
i9_c31,0.10256410256410256,0.1357,0.14102564102564102,0.1681
i9_c32,0.08974358974358974,0.1357,0.1282051282051282,0.1556
i9_c33,0.0641025641025641,0.1357,0.11538461538461539,0.1471
i9_c34,0.1282051282051282,0.1357,0.08974358974358974,0.1087
i9_c35,0.08974358974358974,0.1357,0.0641025641025641,0.1483
i9_c36,0.1794871794871795,0.1357,0.14102564102564102,0.1379
i9_c37,0.11538461538461539,0.1357,0.11538461538461539,0.1404
i9_c38,0.15384615384615385,0.1357,0.07692307692307693,0.1535
i9_c39,0.1794871794871795,0.1357,0.10256410256410256,0.1251
i9_c40,0.20512820512820512,0.1357,0.08974358974358974,0.1007
i9_c41,0.1794871794871795,0.1357,0.2564102564102564,0.161
i9_c42,0.11538461538461539,0.1357,0.10256410256410256,0.1515
i9_c43,0.16666666666666666,0.1357,0.1282051282051282,0.147
i9_c44,0.1282051282051282,0.1357,0.11538461538461539,0.1417
i9_c45,0.1794871794871795,0.1357,0.07692307692307693,0.1473
i9_c46,0.21794871794871795,0.1357,0.07692307692307693,0.1212
i9_c47,0.14102564102564102,0.1357,0.1282051282051282,0.1785
i9_c48,0.10256410256410256,0.1357,0.23076923076923078,0.1501
i9_c49,0.15384615384615385,0.1357,0.14102564102564102,0.1464
i9_c50,0.10256410256410256,0.1356,0.16666666666666666,0.1365
i9_c51,0.07692307692307693,0.1357,0.10256410256410256,0.1479
i9_c52,0.16666666666666666,0.1357,0.16666666666666666,0.1387
i9_c53,0.15384615384615385,0.1357,0.1794871794871795,0.1212
i9_c54,0.11538461538461539,0.1357,0.15384615384615385,0.1301
i9_c55,0.23076923076923078,0.1357,0.14102564102564102,0.139
i9_c56,0.10256410256410256,0.1357,0.0641025641025641,0.1225
i9_c57,0.19230769230769232,0.1357,0.19230769230769232,0.1642
i9_c58,0.14102564102564102,0.1357,0.08974358974358974,0.1676
i9_c59,0.07692307692307693,0.1357,0.1794871794871795,0.1731
i9_c60,0.21794871794871795,0.1357,0.10256410256410256,0.1269
i9_c61,0.15384615384615385,0.1357,0.14102564102564102,0.1463
i9_c62,0.10256410256410256,0.1357,0.08974358974358974,0.1428
i9_c63,0.19230769230769232,0.1357,0.1794871794871795,0.1499
i9_c64,0.08974358974358974,0.1357,0.0641025641025641,0.123
i9_c65,0.11538461538461539,0.1357,0.19230769230769232,0.164
i9_c66,0.14102564102564102,0.1357,0.11538461538461539,0.1484
i9_c67,0.14102564102564102,0.1357,0.16666666666666666,0.1211
i9_c68,0.1282051282051282,0.1357,0.15384615384615385,0.1296
i9_c69,0.14102564102564102,0.1357,0.14102564102564102,0.1225
i9_c70,0.1282051282051282,0.1357,0.14102564102564102,0.1443
i9_c71,0.20512820512820512,0.1357,0.15384615384615385,0.1289
i9_c72,0.15384615384615385,0.1357,0.07692307692307693,0.1305
i9_c73,0.1282051282051282,0.1357,0.08974358974358974,0.1092
i9_c74,0.1282051282051282,0.1357,0.14102564102564102,0.1279
i9_c75,0.0641025641025641,0.1357,0.11538461538461539,0.152
i9_c76,0.14102564102564102,0.1357,0.23076923076923078,0.1808
i9_c77,0.16666666666666666,0.1357,0.19230769230769232,0.1333
i9_c78,0.07692307692307693,0.1357,0.1794871794871795,0.1382
i9_c79,0.08974358974358974,0.1357,0.15384615384615385,0.1205
i9_c80,0.10256410256410256,0.1357,0.14102564102564102,0.1487
i9_c81,0.21794871794871795,0.1357,0.15384615384615385,0.1303
i9_c82,0.08974358974358974,0.1357,0.14102564102564102,0.1555
i9_c83,0.14102564102564102,0.1357,0.16666666666666666,0.1263
i9_c84,0.10256410256410256,0.1357,0.1794871794871795,0.1664
i9_c85,0.14102564102564102,0.1357,0.1282051282051282,0.1379
i9_c86,0.19230769230769232,0.1357,0.14102564102564102,0.1237
i9_c87,0.20512820512820512,0.1357,0.21794871794871795,0.1472
i9_c88,0.14102564102564102,0.1357,0.07692307692307693,0.1331
i9_c89,0.15384615384615385,0.1357,0.20512820512820512,0.142
i9_c90,0.14102564102564102,0.1357,0.16666666666666666,0.1409
i9_c91,0.23076923076923078,0.1357,0.15384615384615385,0.1556
i9_c92,0.1282051282051282,0.1357,0.20512820512820512,0.1304
i9_c93,0.11538461538461539,0.1357,0.08974358974358974,0.136
i9_c94,0.08974358974358974,0.1357,0.21794871794871795,0.1548
i9_c95,0.10256410256410256,0.1357,0.10256410256410256,0.1348
i9_c96,0.08974358974358974,0.1357,0.11538461538461539,0.1404
i9_c97,0.15384615384615385,0.1357,0.15384615384615385,0.115
i9_c98,0.15384615384615385,0.1357,0.08974358974358974,0.143
