,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i6_c76,0.5512820512820513,0.2659,0.14102564102564102,0.1471
i6_c77,0.41025641025641024,0.2635,0.16666666666666666,0.169
i6_c78,0.6282051282051282,0.2605,0.16666666666666666,0.1613
i6_c79,0.5897435897435898,0.2676,0.1794871794871795,0.1613
i6_c80,0.5256410256410257,0.2661,0.19230769230769232,0.1583
i6_c81,0.6025641025641025,0.2617,0.1282051282051282,0.1441
i6_c82,0.6282051282051282,0.258,0.14102564102564102,0.1669
i6_c83,0.48717948717948717,0.253,0.1282051282051282,0.1942
i6_c84,0.5128205128205128,0.2651,0.19230769230769232,0.1544
i6_c85,0.5769230769230769,0.2514,0.15384615384615385,0.1436
i6_c86,0.47435897435897434,0.243,0.1282051282051282,0.1585
i6_c87,0.5897435897435898,0.251,0.16666666666666666,0.1727
i6_c88,0.4230769230769231,0.2617,0.14102564102564102,0.1505
i6_c89,0.5769230769230769,0.2568,0.21794871794871795,0.1759
i6_c90,0.6282051282051282,0.2644,0.19230769230769232,0.1455
i6_c91,0.5,0.2503,0.1282051282051282,0.1394
i6_c92,0.5641025641025641,0.2687,0.24358974358974358,0.1903
i6_c93,0.47435897435897434,0.273,0.1794871794871795,0.1771
i6_c94,0.5,0.2538,0.08974358974358974,0.1548
i6_c95,0.5641025641025641,0.2769,0.16666666666666666,0.1775
i6_c96,0.5641025641025641,0.2599,0.19230769230769232,0.1761
i6_c97,0.6923076923076923,0.2605,0.14102564102564102,0.1478
i6_c98,0.5641025641025641,0.2563,0.1794871794871795,0.1381
i6_c99,0.6666666666666666,0.2566,0.1282051282051282,0.1439
i6_c100,0.5128205128205128,0.2555,0.14102564102564102,0.1333
i6_c101,0.6923076923076923,0.2444,0.20512820512820512,0.1637
i6_c102,0.5897435897435898,0.2497,0.20512820512820512,0.1698
i6_c103,0.5384615384615384,0.2617,0.1794871794871795,0.1581
i6_c104,0.5641025641025641,0.272,0.21794871794871795,0.1583
i6_c105,0.6025641025641025,0.2644,0.20512820512820512,0.1582
i6_c106,0.5256410256410257,0.2596,0.1282051282051282,0.1465
i6_c107,0.5641025641025641,0.2682,0.1794871794871795,0.1606
i6_c108,0.6666666666666666,0.2521,0.24358974358974358,0.1363
i6_c109,0.6794871794871795,0.2634,0.1794871794871795,0.1714
i6_c110,0.5897435897435898,0.2555,0.19230769230769232,0.1727
i6_c111,0.5512820512820513,0.2577,0.20512820512820512,0.1503
i6_c112,0.5641025641025641,0.2457,0.19230769230769232,0.1521
i6_c113,0.5897435897435898,0.2638,0.14102564102564102,0.1573
i6_c114,0.5512820512820513,0.2554,0.15384615384615385,0.137
i6_c115,0.6025641025641025,0.2611,0.24358974358974358,0.1826
i6_c116,0.5512820512820513,0.2586,0.21794871794871795,0.1601
i6_c117,0.5641025641025641,0.263,0.14102564102564102,0.1358
i6_c118,0.5256410256410257,0.2483,0.15384615384615385,0.1619
i6_c119,0.48717948717948717,0.2542,0.1794871794871795,0.1849
i6_c120,0.6153846153846154,0.2529,0.11538461538461539,0.146
i6_c121,0.5641025641025641,0.2418,0.20512820512820512,0.1704
i6_c122,0.5,0.2593,0.1794871794871795,0.159
i6_c123,0.6025641025641025,0.2576,0.15384615384615385,0.1526
i6_c124,0.5641025641025641,0.2622,0.10256410256410256,0.1373
i6_c125,0.5,0.2574,0.21794871794871795,0.1669
i6_c126,0.6282051282051282,0.2584,0.16666666666666666,0.1759
i6_c127,0.6025641025641025,0.2638,0.2692307692307692,0.1788
i6_g,0.2424,0.2391,,
i7_c0,0.48717948717948717,0.2552,0.19230769230769232,0.1679
i7_c1,0.5384615384615384,0.2693,0.23076923076923078,0.1419
i7_c2,0.6282051282051282,0.2641,0.11538461538461539,0.152
i7_c3,0.6538461538461539,0.259,0.1794871794871795,0.1581
i7_c4,0.6153846153846154,0.266,0.1794871794871795,0.1753
i7_c5,0.5769230769230769,0.2643,0.19230769230769232,0.1801
i7_c6,0.5256410256410257,0.2652,0.32051282051282054,0.193
i7_c7,0.5512820512820513,0.2658,0.10256410256410256,0.1584
i7_c8,0.47435897435897434,0.2508,0.15384615384615385,0.1549
i7_c9,0.6923076923076923,0.2609,0.20512820512820512,0.1685
i7_c10,0.5897435897435898,0.2547,0.19230769230769232,0.1446
i7_c11,0.6410256410256411,0.2598,0.16666666666666666,0.1977
i7_c12,0.44871794871794873,0.2753,0.2564102564102564,0.1929
i7_c13,0.48717948717948717,0.2546,0.14102564102564102,0.1637
i7_c14,0.5769230769230769,0.263,0.1282051282051282,0.1205
i7_c15,0.5384615384615384,0.2618,0.2564102564102564,0.2069
i7_c16,0.5384615384615384,0.2522,0.2564102564102564,0.1363
i7_c17,0.5256410256410257,0.2579,0.07692307692307693,0.1625
i7_c18,0.717948717948718,0.2585,0.1794871794871795,0.1577
i7_c19,0.6153846153846154,0.2718,0.23076923076923078,0.1657
i7_c20,0.5769230769230769,0.2603,0.21794871794871795,0.1887
i7_c21,0.48717948717948717,0.2668,0.14102564102564102,0.1483
i7_c22,0.6538461538461539,0.2672,0.16666666666666666,0.1611
i7_c23,0.5384615384615384,0.2595,0.20512820512820512,0.1487
i7_c24,0.7051282051282052,0.2578,0.14102564102564102,0.177
i7_c25,0.5641025641025641,0.2668,0.11538461538461539,0.1571
i7_c26,0.4230769230769231,0.2608,0.16666666666666666,0.1482
i7_c27,0.5128205128205128,0.2543,0.16666666666666666,0.1503
i7_c28,0.6538461538461539,0.2662,0.28205128205128205,0.1803
i7_c29,0.6153846153846154,0.2584,0.10256410256410256,0.1416
i7_c30,0.6282051282051282,0.2689,0.15384615384615385,0.1472
i7_c31,0.47435897435897434,0.2669,0.19230769230769232,0.1685
i7_c32,0.3974358974358974,0.2763,0.1282051282051282,0.1613
i7_c33,0.5384615384615384,0.2593,0.2564102564102564,0.1647
i7_c34,0.48717948717948717,0.2718,0.15384615384615385,0.1523
i7_c35,0.5512820512820513,0.264,0.1794871794871795,0.1754
i7_c36,0.44871794871794873,0.2581,0.19230769230769232,0.1751
i7_c37,0.5897435897435898,0.2662,0.2692307692307692,0.1979
i7_c38,0.5128205128205128,0.267,0.23076923076923078,0.1396
i7_c39,0.5256410256410257,0.2675,0.14102564102564102,0.1401
i7_c40,0.5641025641025641,0.2592,0.1794871794871795,0.1419
i7_c41,0.5128205128205128,0.2541,0.2564102564102564,0.1939
i7_c42,0.5128205128205128,0.2701,0.20512820512820512,0.1734
i7_c43,0.5384615384615384,0.2705,0.10256410256410256,0.1525
i7_c44,0.5641025641025641,0.2592,0.19230769230769232,0.136
i7_c45,0.48717948717948717,0.267,0.08974358974358974,0.1299
i7_c46,0.5384615384615384,0.2575,0.1794871794871795,0.1566
i7_c47,0.5,0.2599,0.19230769230769232,0.175
i7_c48,0.5384615384615384,0.2595,0.15384615384615385,0.1501
i7_c49,0.5897435897435898,0.26,0.15384615384615385,0.1482
i7_c50,0.6025641025641025,0.252,0.10256410256410256,0.1378
i7_c51,0.5256410256410257,0.2598,0.14102564102564102,0.1688
i7_c52,0.6025641025641025,0.2716,0.11538461538461539,0.1515
i7_c53,0.5128205128205128,0.2553,0.1282051282051282,0.1526
i7_c54,0.6025641025641025,0.2667,0.20512820512820512,0.1846
i7_c55,0.5384615384615384,0.2718,0.11538461538461539,0.1498
i7_c56,0.5641025641025641,0.2545,0.08974358974358974,0.1162
i7_c57,0.5128205128205128,0.2558,0.19230769230769232,0.1815
i7_c58,0.5,0.2764,0.08974358974358974,0.1811
i7_c59,0.48717948717948717,0.2599,0.24358974358974358,0.1957
i7_c60,0.44871794871794873,0.2618,0.1794871794871795,0.1576
i7_c61,0.5384615384615384,0.2604,0.16666666666666666,0.1715
i7_c62,0.48717948717948717,0.2636,0.23076923076923078,0.1674
i7_c63,0.44871794871794873,0.2662,0.07692307692307693,0.1558
i7_c64,0.5512820512820513,0.2657,0.14102564102564102,0.1535
i7_c65,0.5897435897435898,0.2723,0.1794871794871795,0.1651
i7_c66,0.48717948717948717,0.268,0.16666666666666666,0.16
i7_c67,0.5256410256410257,0.2582,0.16666666666666666,0.1812
i7_c68,0.5,0.2607,0.14102564102564102,0.196
i7_c69,0.5512820512820513,0.2604,0.1794871794871795,0.1577
i7_c70,0.6153846153846154,0.2713,0.16666666666666666,0.1691
i7_c71,0.5128205128205128,0.2629,0.15384615384615385,0.1508
i7_c72,0.5,0.271,0.23076923076923078,0.1496
i7_c73,0.5256410256410257,0.2633,0.15384615384615385,0.1336
i7_c74,0.5256410256410257,0.2665,0.14102564102564102,0.1462
i7_c75,0.5384615384615384,0.2552,0.23076923076923078,0.148
i7_c76,0.5384615384615384,0.2688,0.1282051282051282,0.1552
i7_c77,0.41025641025641024,0.2647,0.19230769230769232,0.1669
i7_c78,0.5897435897435898,0.2721,0.23076923076923078,0.1903
i7_c79,0.5769230769230769,0.2602,0.0641025641025641,0.1479
i7_c80,0.5641025641025641,0.2572,0.16666666666666666,0.1704
i7_c81,0.5769230769230769,0.2604,0.24358974358974358,0.1876
i7_c82,0.5769230769230769,0.2633,0.21794871794871795,0.1692
i7_c83,0.47435897435897434,0.2561,0.16666666666666666,0.1533
i7_c84,0.5897435897435898,0.2673,0.20512820512820512,0.1333
i7_c85,0.47435897435897434,0.2642,0.23076923076923078,0.1771
i7_c86,0.5384615384615384,0.2512,0.23076923076923078,0.1705
i7_c87,0.5512820512820513,0.265,0.21794871794871795,0.1641
i7_c88,0.4358974358974359,0.2693,0.2692307692307692,0.194
i7_c89,0.6153846153846154,0.2597,0.1282051282051282,0.1619
i7_c90,0.6410256410256411,0.2589,0.11538461538461539,0.1843
i7_c91,0.5641025641025641,0.2666,0.23076923076923078,0.1455
i7_c92,0.5769230769230769,0.2717,0.21794871794871795,0.1869
i7_c93,0.44871794871794873,0.273,0.14102564102564102,0.1184
i7_c94,0.4358974358974359,0.2564,0.16666666666666666,0.152
i7_c95,0.6410256410256411,0.2773,0.19230769230769232,0.1896
i7_c96,0.6282051282051282,0.2681,0.21794871794871795,0.1657
i7_c97,0.6410256410256411,0.2738,0.1794871794871795,0.1514
i7_c98,0.3974358974358974,0.2665,0.1794871794871795,0.1706
i7_c99,0.5641025641025641,0.2656,0.14102564102564102,0.1948
i7_c100,0.44871794871794873,0.2607,0.11538461538461539,0.1437
i7_c101,0.5384615384615384,0.2571,0.11538461538461539,0.1486
i7_c102,0.5256410256410257,0.2609,0.15384615384615385,0.1777
i7_c103,0.4230769230769231,0.2657,0.14102564102564102,0.1614
i7_c104,0.46153846153846156,0.2751,0.14102564102564102,0.154
i7_c105,0.48717948717948717,0.2703,0.11538461538461539,0.1442
i7_c106,0.5256410256410257,0.2583,0.16666666666666666,0.1368
i7_c107,0.5128205128205128,0.2663,0.16666666666666666,0.1727
i7_c108,0.6666666666666666,0.2604,0.24358974358974358,0.1637
i7_c109,0.6410256410256411,0.2668,0.23076923076923078,0.1248
i7_c110,0.6794871794871795,0.264,0.1794871794871795,0.163
i7_c111,0.5256410256410257,0.2632,0.07692307692307693,0.1473
i7_c112,0.48717948717948717,0.2646,0.21794871794871795,0.1877
i7_c113,0.6025641025641025,0.2596,0.14102564102564102,0.1512
i7_c114,0.5128205128205128,0.258,0.19230769230769232,0.1476
i7_c115,0.5769230769230769,0.2521,0.10256410256410256,0.1698
i7_c116,0.48717948717948717,0.2631,0.11538461538461539,0.1386
i7_c117,0.5769230769230769,0.2614,0.1282051282051282,0.1544
i7_c118,0.5128205128205128,0.2576,0.19230769230769232,0.1897
i7_c119,0.4230769230769231,0.2644,0.21794871794871795,0.1541
i7_c120,0.6025641025641025,0.2587,0.15384615384615385,0.1751
i7_c121,0.5641025641025641,0.2525,0.19230769230769232,0.1425
i7_c122,0.5384615384615384,0.2605,0.16666666666666666,0.1375
i7_c123,0.5512820512820513,0.2658,0.1794871794871795,0.151
i7_c124,0.46153846153846156,0.2632,0.1794871794871795,0.1633
i7_c125,0.5641025641025641,0.2579,0.10256410256410256,0.1622
i7_c126,0.5897435897435898,0.2596,0.28205128205128205,0.1679
i7_c127,0.5769230769230769,0.271,0.1794871794871795,0.1531
i7_g,0.2589,0.2595,,
i8_c0,0.6025641025641025,0.2759,0.1282051282051282,0.1383
i8_c1,0.5641025641025641,0.289,0.1794871794871795,0.1763
i8_c2,0.5512820512820513,0.2892,0.20512820512820512,0.1652
i8_c3,0.6410256410256411,0.2793,0.21794871794871795,0.1761
i8_c4,0.6025641025641025,0.2793,0.20512820512820512,0.1665
i8_c5,0.5641025641025641,0.2778,0.1794871794871795,0.1413
i8_c6,0.5256410256410257,0.2828,0.2564102564102564,0.1901
i8_c7,0.5512820512820513,0.2829,0.2564102564102564,0.1662
i8_c8,0.44871794871794873,0.27,0.11538461538461539,0.1684
i8_c9,0.6153846153846154,0.2793,0.21794871794871795,0.1877
i8_c10,0.5897435897435898,0.2754,0.15384615384615385,0.1347
i8_c11,0.6666666666666666,0.2816,0.16666666666666666,0.1752
i8_c12,0.5128205128205128,0.2854,0.20512820512820512,0.1655
i8_c13,0.4230769230769231,0.2743,0.14102564102564102,0.1554
i8_c14,0.6025641025641025,0.2743,0.1794871794871795,0.1592
i8_c15,0.48717948717948717,0.2791,0.28205128205128205,0.1533
i8_c16,0.5512820512820513,0.2772,0.16666666666666666,0.1707
i8_c17,0.5641025641025641,0.2703,0.2692307692307692,0.1851
i8_c18,0.6923076923076923,0.2782,0.1794871794871795,0.1495
i8_c19,0.5769230769230769,0.2843,0.15384615384615385,0.1582
i8_c20,0.5128205128205128,0.2779,0.20512820512820512,0.1479
i8_c21,0.48717948717948717,0.2842,0.15384615384615385,0.149
i8_c22,0.6282051282051282,0.2795,0.24358974358974358,0.1491
i8_c23,0.5256410256410257,0.2806,0.14102564102564102,0.1744
i8_c24,0.5897435897435898,0.2814,0.1282051282051282,0.1695
i8_c25,0.5,0.2846,0.20512820512820512,0.1635
i8_c26,0.5,0.2795,0.16666666666666666,0.1345
i8_c27,0.5256410256410257,0.2695,0.20512820512820512,0.1491
i8_c28,0.6153846153846154,0.2764,0.15384615384615385,0.1685
i8_c29,0.5512820512820513,0.2794,0.1794871794871795,0.1695
i8_c30,0.5512820512820513,0.2842,0.11538461538461539,0.161
i8_c31,0.48717948717948717,0.2818,0.1794871794871795,0.1565
i8_c32,0.5128205128205128,0.2835,0.11538461538461539,0.1692
i8_c33,0.48717948717948717,0.2825,0.16666666666666666,0.151
i8_c34,0.44871794871794873,0.2854,0.1282051282051282,0.1478
i8_c35,0.5256410256410257,0.2788,0.11538461538461539,0.1762
i8_c36,0.5,0.2741,0.24358974358974358,0.2019
i8_c37,0.5384615384615384,0.2795,0.15384615384615385,0.1637
i8_c38,0.48717948717948717,0.282,0.2564102564102564,0.1734
i8_c39,0.6538461538461539,0.2809,0.1794871794871795,0.2016
i8_c40,0.5128205128205128,0.2835,0.19230769230769232,0.1543
i8_c41,0.48717948717948717,0.271,0.21794871794871795,0.1936
i8_c42,0.5384615384615384,0.2812,0.23076923076923078,0.1572
i8_c43,0.48717948717948717,0.2797,0.23076923076923078,0.1955
i8_c44,0.5256410256410257,0.2803,0.15384615384615385,0.1745
i8_c45,0.48717948717948717,0.284,0.2564102564102564,0.1404
i8_c46,0.4358974358974359,0.2786,0.15384615384615385,0.1644
i8_c47,0.5128205128205128,0.2772,0.11538461538461539,0.1594
i8_c48,0.5,0.2802,0.1282051282051282,0.2071
i8_c49,0.5512820512820513,0.2872,0.1282051282051282,0.1708
i8_c50,0.5384615384615384,0.2802,0.24358974358974358,0.1585
i8_c51,0.5256410256410257,0.274,0.16666666666666666,0.1647
i8_c52,0.5256410256410257,0.2829,0.10256410256410256,0.1693
i8_c53,0.41025641025641024,0.2782,0.11538461538461539,0.1425
i8_c54,0.6666666666666666,0.2848,0.15384615384615385,0.1374
i8_c55,0.48717948717948717,0.2878,0.24358974358974358,0.17
i8_c56,0.6410256410256411,0.2747,0.15384615384615385,0.1513
i8_c57,0.5769230769230769,0.2711,0.19230769230769232,0.1543
i8_c58,0.5256410256410257,0.286,0.1282051282051282,0.1564
i8_c59,0.6025641025641025,0.2722,0.23076923076923078,0.1877
i8_c60,0.4230769230769231,0.2754,0.07692307692307693,0.1505
i8_c61,0.5512820512820513,0.2726,0.1794871794871795,0.1493
i8_c62,0.47435897435897434,0.2778,0.15384615384615385,0.1673
i8_c63,0.47435897435897434,0.2746,0.20512820512820512,0.1907
i8_c64,0.5512820512820513,0.2843,0.21794871794871795,0.1754
i8_c65,0.5128205128205128,0.2938,0.15384615384615385,0.1861
i8_c66,0.5128205128205128,0.284,0.11538461538461539,0.1391
i8_c67,0.5641025641025641,0.2758,0.19230769230769232,0.1784
i8_c68,0.46153846153846156,0.2796,0.1794871794871795,0.1536
i8_c69,0.5,0.2822,0.14102564102564102,0.1599
i8_c70,0.5512820512820513,0.2838,0.10256410256410256,0.2084
i8_c71,0.5256410256410257,0.2784,0.23076923076923078,0.1698
i8_c72,0.5128205128205128,0.2832,0.2692307692307692,0.1798
i8_c73,0.6025641025641025,0.278,0.14102564102564102,0.1417
i8_c74,0.4358974358974359,0.2807,0.20512820512820512,0.1777
i8_c75,0.5256410256410257,0.2685,0.16666666666666666,0.1631
i8_c76,0.5641025641025641,0.2846,0.16666666666666666,0.1642
i8_c77,0.3974358974358974,0.2824,0.08974358974358974,0.1266
i8_c78,0.5512820512820513,0.2893,0.11538461538461539,0.1692
i8_c79,0.5769230769230769,0.2802,0.11538461538461539,0.1507
i8_c80,0.5769230769230769,0.2811,0.16666666666666666,0.1516
i8_c81,0.5128205128205128,0.2748,0.1794871794871795,0.1684
i8_c82,0.5641025641025641,0.2792,0.16666666666666666,0.1628
i8_c83,0.5384615384615384,0.2737,0.20512820512820512,0.1508
i8_c84,0.5256410256410257,0.2729,0.11538461538461539,0.1568
i8_c85,0.44871794871794873,0.2782,0.11538461538461539,0.18
i8_c86,0.5,0.2751,0.32051282051282054,0.2084
i8_c87,0.5384615384615384,0.2906,0.16666666666666666,0.1454
i8_c88,0.46153846153846156,0.2809,0.1794871794871795,0.1709
i8_c89,0.6282051282051282,0.2774,0.23076923076923078,0.1849
i8_c90,0.6410256410256411,0.2757,0.10256410256410256,0.1537
i8_c91,0.5256410256410257,0.2814,0.2692307692307692,0.2008
i8_c92,0.6666666666666666,0.281,0.19230769230769232,0.1655
i8_c93,0.47435897435897434,0.2826,0.15384615384615385,0.1305
i8_c94,0.46153846153846156,0.2742,0.19230769230769232,0.1604
i8_c95,0.6410256410256411,0.2875,0.15384615384615385,0.1647
i8_c96,0.6153846153846154,0.2844,0.15384615384615385,0.1476
i8_c97,0.6025641025641025,0.2844,0.15384615384615385,0.1653
i8_c98,0.44871794871794873,0.2801,0.20512820512820512,0.1435
i8_c99,0.5256410256410257,0.2856,0.10256410256410256,0.1141
i8_c100,0.47435897435897434,0.2808,0.1282051282051282,0.1688
i8_c101,0.5769230769230769,0.2785,0.2948717948717949,0.1756
i8_c102,0.5384615384615384,0.2816,0.23076923076923078,0.1718
i8_c103,0.46153846153846156,0.281,0.1794871794871795,0.1739
i8_c104,0.5256410256410257,0.2859,0.15384615384615385,0.1657
i8_c105,0.46153846153846156,0.29,0.15384615384615385,0.1554
i8_c106,0.5512820512820513,0.2742,0.24358974358974358,0.1979
i8_c107,0.5512820512820513,0.2817,0.1282051282051282,0.169
i8_c108,0.5897435897435898,0.2827,0.11538461538461539,0.1613
i8_c109,0.6153846153846154,0.2899,0.11538461538461539,0.1609
i8_c110,0.5769230769230769,0.2789,0.11538461538461539,0.1365
i8_c111,0.44871794871794873,0.2794,0.16666666666666666,0.1504
i8_c112,0.5641025641025641,0.2769,0.20512820512820512,0.1637
i8_c113,0.5769230769230769,0.2854,0.20512820512820512,0.1774
i8_c114,0.5384615384615384,0.2831,0.14102564102564102,0.1518
i8_c115,0.6025641025641025,0.2758,0.19230769230769232,0.1395
i8_c116,0.6025641025641025,0.278,0.19230769230769232,0.1637
i8_c117,0.48717948717948717,0.2802,0.21794871794871795,0.1861
i8_c118,0.5128205128205128,0.2792,0.11538461538461539,0.1674
i8_c119,0.38461538461538464,0.2816,0.1794871794871795,0.165
i8_c120,0.5512820512820513,0.284,0.14102564102564102,0.1584
i8_c121,0.5128205128205128,0.2722,0.1794871794871795,0.1484
i8_c122,0.5769230769230769,0.2859,0.15384615384615385,0.1816
i8_c123,0.6153846153846154,0.2804,0.16666666666666666,0.1611
i8_c124,0.5,0.2701,0.11538461538461539,0.1595
i8_c125,0.5128205128205128,0.2754,0.19230769230769232,0.1647
i8_c126,0.5641025641025641,0.276,0.16666666666666666,0.1647
i8_c127,0.5384615384615384,0.2887,0.20512820512820512,0.185
i8_g,0.2747,0.2712,,
i9_c0,0.5128205128205128,0.2863,0.16666666666666666,0.1635
i9_c1,0.5512820512820513,0.304,0.1794871794871795,0.1626
i9_c2,0.6794871794871795,0.2915,0.16666666666666666,0.1416
i9_c3,0.6282051282051282,0.2874,0.2564102564102564,0.185
i9_c4,0.5769230769230769,0.2894,0.15384615384615385,0.183
i9_c5,0.5769230769230769,0.286,0.1282051282051282,0.1467
i9_c6,0.5897435897435898,0.2932,0.2692307692307692,0.1713
i9_c7,0.5769230769230769,0.2821,0.15384615384615385,0.164
i9_c8,0.5128205128205128,0.2808,0.3076923076923077,0.1782
i9_c9,0.6666666666666666,0.2822,0.19230769230769232,0.1308
i9_c10,0.5769230769230769,0.2802,0.15384615384615385,0.1681
i9_c11,0.6153846153846154,0.2913,0.16666666666666666,0.1833
i9_c12,0.46153846153846156,0.2998,0.20512820512820512,0.1647
i9_c13,0.48717948717948717,0.2858,0.1794871794871795,0.1739
i9_c14,0.5897435897435898,0.2865,0.15384615384615385,0.1372
i9_c15,0.44871794871794873,0.2919,0.15384615384615385,0.1534
i9_c16,0.5,0.2859,0.15384615384615385,0.132
i9_c17,0.5,0.2883,0.14102564102564102,0.1434
i9_c18,0.6410256410256411,0.2856,0.1282051282051282,0.1746
i9_c19,0.5256410256410257,0.2949,0.1282051282051282,0.1708
i9_c20,0.47435897435897434,0.2783,0.23076923076923078,0.1433
i9_c21,0.5256410256410257,0.2903,0.19230769230769232,0.1637
i9_c22,0.6153846153846154,0.2793,0.19230769230769232,0.1484
i9_c23,0.5128205128205128,0.2883,0.24358974358974358,0.1804
i9_c24,0.5512820512820513,0.2875,0.14102564102564102,0.1629
i9_c25,0.47435897435897434,0.2945,0.2564102564102564,0.1603
i9_c26,0.48717948717948717,0.2859,0.14102564102564102,0.1442
i9_c27,0.5384615384615384,0.281,0.19230769230769232,0.1748
i9_c28,0.5384615384615384,0.2916,0.1794871794871795,0.1582
i9_c29,0.5128205128205128,0.2867,0.16666666666666666,0.1773
i9_c30,0.6153846153846154,0.2904,0.19230769230769232,0.1535
i9_c31,0.44871794871794873,0.2775,0.16666666666666666,0.1709
i9_c32,0.5,0.2954,0.14102564102564102,0.1405
i9_c33,0.48717948717948717,0.2916,0.14102564102564102,0.1358
i9_c34,0.5,0.292,0.1794871794871795,0.1464
i9_c35,0.48717948717948717,0.2848,0.2948717948717949,0.1901
i9_c36,0.5,0.2874,0.16666666666666666,0.1453
i9_c37,0.5384615384615384,0.2898,0.19230769230769232,0.1792
i9_c38,0.5128205128205128,0.2889,0.1794871794871795,0.1713
i9_c39,0.5897435897435898,0.2882,0.1282051282051282,0.1504
i9_c40,0.5769230769230769,0.2977,0.16666666666666666,0.2127
i9_c41,0.5512820512820513,0.276,0.20512820512820512,0.1599
i9_c42,0.5,0.286,0.2692307692307692,0.2021
i9_c43,0.48717948717948717,0.2901,0.10256410256410256,0.1606
i9_c44,0.5384615384615384,0.2794,0.15384615384615385,0.172
i9_c45,0.5769230769230769,0.2869,0.28205128205128205,0.1983
i9_c46,0.48717948717948717,0.2931,0.20512820512820512,0.1898
i9_c47,0.5256410256410257,0.2903,0.14102564102564102,0.1539
i9_c48,0.5,0.2831,0.24358974358974358,0.1926
i9_c49,0.5384615384615384,0.2895,0.14102564102564102,0.1713
i9_c50,0.6666666666666666,0.2812,0.15384615384615385,0.161
i9_c51,0.5,0.2845,0.1282051282051282,0.1816
i9_c52,0.5769230769230769,0.2974,0.14102564102564102,0.1564
i9_c53,0.46153846153846156,0.2824,0.20512820512820512,0.1875
i9_c54,0.6282051282051282,0.2901,0.1794871794871795,0.1986
i9_c55,0.47435897435897434,0.2929,0.15384615384615385,0.1535
i9_c56,0.5,0.2808,0.16666666666666666,0.1296
i9_c57,0.5256410256410257,0.2861,0.11538461538461539,0.1535
i9_c58,0.47435897435897434,0.2953,0.11538461538461539,0.143
i9_c59,0.6025641025641025,0.2737,0.20512820512820512,0.1657
i9_c60,0.48717948717948717,0.2914,0.1282051282051282,0.1393
i9_c61,0.5384615384615384,0.2905,0.11538461538461539,0.1599
i9_c62,0.4358974358974359,0.2931,0.20512820512820512,0.1717
i9_c63,0.48717948717948717,0.2799,0.1794871794871795,0.144
i9_c64,0.5641025641025641,0.2966,0.11538461538461539,0.1469
i9_c65,0.5384615384615384,0.3019,0.1282051282051282,0.157
i9_c66,0.47435897435897434,0.2877,0.21794871794871795,0.2002
i9_c67,0.5641025641025641,0.2815,0.1282051282051282,0.1603
i9_c68,0.5128205128205128,0.2824,0.15384615384615385,0.1607
i9_c69,0.5256410256410257,0.2906,0.1794871794871795,0.1675
i9_c70,0.5641025641025641,0.288,0.11538461538461539,0.162
i9_c71,0.48717948717948717,0.2871,0.24358974358974358,0.2116
i9_c72,0.5641025641025641,0.2882,0.16666666666666666,0.1808
i9_c73,0.5256410256410257,0.283,0.24358974358974358,0.1738
i9_c74,0.47435897435897434,0.292,0.14102564102564102,0.1619
i9_c75,0.5641025641025641,0.2792,0.20512820512820512,0.1565
i9_c76,0.6025641025641025,0.2913,0.1282051282051282,0.1784
i9_c77,0.358974358974359,0.2972,0.16666666666666666,0.1874
i9_c78,0.5641025641025641,0.2906,0.20512820512820512,0.1623
i9_c79,0.5641025641025641,0.2821,0.21794871794871795,0.1411
i9_c80,0.5384615384615384,0.2899,0.1794871794871795,0.1487
i9_c81,0.5256410256410257,0.2901,0.20512820512820512,0.1785
i9_c82,0.5769230769230769,0.292,0.07692307692307693,0.1465
i9_c83,0.5641025641025641,0.286,0.28205128205128205,0.1673
i9_c84,0.5128205128205128,0.285,0.11538461538461539,0.1388
i9_c85,0.48717948717948717,0.2885,0.2564102564102564,0.1919
i9_c86,0.5384615384615384,0.2872,0.19230769230769232,0.1488
i9_c87,0.5512820512820513,0.2916,0.21794871794871795,0.1477
i9_c88,0.47435897435897434,0.2927,0.21794871794871795,0.1806
i9_c89,0.5769230769230769,0.2844,0.16666666666666666,0.1777
i9_c90,0.6282051282051282,0.2805,0.2564102564102564,0.1859
i9_c91,0.5769230769230769,0.288,0.14102564102564102,0.1592
i9_c92,0.6538461538461539,0.2879,0.11538461538461539,0.1493
i9_c93,0.48717948717948717,0.2935,0.2564102564102564,0.1725
i9_c94,0.5641025641025641,0.2898,0.11538461538461539,0.1088
i9_c95,0.6025641025641025,0.297,0.23076923076923078,0.1707
i9_c96,0.5,0.2896,0.1282051282051282,0.1501
i9_c97,0.5769230769230769,0.298,0.21794871794871795,0.1596
i9_c98,0.4358974358974359,0.2879,0.16666666666666666,0.1652
i9_c99,0.5128205128205128,0.2911,0.2564102564102564,0.1763
i9_c100,0.48717948717948717,0.2904,0.20512820512820512,0.1702
i9_c101,0.5384615384615384,0.2837,0.14102564102564102,0.1316
i9_c102,0.47435897435897434,0.2981,0.11538461538461539,0.1356
i9_c103,0.44871794871794873,0.2818,0.15384615384615385,0.1483
i9_c104,0.46153846153846156,0.2947,0.10256410256410256,0.128
i9_c105,0.46153846153846156,0.294,0.20512820512820512,0.1772
i9_c106,0.5256410256410257,0.2846,0.19230769230769232,0.171
