,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i7_c68,1.0,0.3303,0.10256410256410256,0.1574
i7_c69,1.0,0.3149,0.23076923076923078,0.1914
i7_c70,1.0,0.3112,0.1794871794871795,0.1787
i7_c71,1.0,0.3058,0.20512820512820512,0.159
i7_c72,1.0,0.3233,0.1794871794871795,0.1813
i7_c73,1.0,0.314,0.21794871794871795,0.1867
i7_c74,1.0,0.3179,0.28205128205128205,0.174
i7_c75,1.0,0.3033,0.11538461538461539,0.184
i7_c76,1.0,0.3186,0.16666666666666666,0.1576
i7_c77,1.0,0.324,0.19230769230769232,0.177
i7_c78,1.0,0.3155,0.14102564102564102,0.1592
i7_c79,1.0,0.3226,0.21794871794871795,0.1511
i7_c80,1.0,0.3067,0.1282051282051282,0.161
i7_c81,1.0,0.32,0.20512820512820512,0.1624
i7_c82,1.0,0.3121,0.1282051282051282,0.1482
i7_c83,1.0,0.3282,0.23076923076923078,0.148
i7_c84,1.0,0.3136,0.15384615384615385,0.1714
i7_c85,1.0,0.3232,0.2692307692307692,0.1587
i7_c86,1.0,0.3219,0.21794871794871795,0.1494
i7_c87,1.0,0.3204,0.23076923076923078,0.1574
i7_c88,1.0,0.3152,0.15384615384615385,0.1427
i7_c89,1.0,0.3145,0.21794871794871795,0.1499
i7_c90,1.0,0.3195,0.21794871794871795,0.1405
i7_c91,1.0,0.3231,0.16666666666666666,0.1829
i7_c92,1.0,0.3306,0.19230769230769232,0.1748
i7_c93,1.0,0.3208,0.24358974358974358,0.1677
i7_c94,1.0,0.3172,0.16666666666666666,0.189
i7_c95,1.0,0.3261,0.21794871794871795,0.1942
i7_c96,1.0,0.3342,0.15384615384615385,0.1516
i7_c97,1.0,0.3241,0.24358974358974358,0.1886
i7_c98,1.0,0.3231,0.19230769230769232,0.1701
i7_c99,1.0,0.327,0.19230769230769232,0.1855
i7_c100,1.0,0.3168,0.15384615384615385,0.1735
i7_c101,1.0,0.3052,0.2948717948717949,0.1823
i7_c102,1.0,0.3229,0.20512820512820512,0.1675
i7_c103,1.0,0.3242,0.2564102564102564,0.1827
i7_c104,1.0,0.3132,0.2564102564102564,0.1554
i7_c105,1.0,0.3118,0.14102564102564102,0.1785
i7_c106,1.0,0.3162,0.1794871794871795,0.1347
i7_c107,1.0,0.3187,0.3076923076923077,0.1819
i7_c108,1.0,0.32,0.1794871794871795,0.181
i7_c109,1.0,0.332,0.20512820512820512,0.1732
i7_c110,1.0,0.3098,0.1794871794871795,0.1429
i7_c111,1.0,0.3174,0.21794871794871795,0.1815
i7_c112,1.0,0.3059,0.20512820512820512,0.1788
i7_c113,1.0,0.3241,0.16666666666666666,0.1601
i7_c114,1.0,0.3309,0.16666666666666666,0.1886
i7_c115,1.0,0.3303,0.1794871794871795,0.1939
i7_c116,1.0,0.3082,0.19230769230769232,0.1715
i7_c117,1.0,0.3285,0.15384615384615385,0.1783
i7_c118,1.0,0.3235,0.20512820512820512,0.1933
i7_c119,1.0,0.3276,0.19230769230769232,0.1745
i7_c120,1.0,0.3335,0.2564102564102564,0.1743
i7_c121,1.0,0.3175,0.23076923076923078,0.1746
i7_c122,1.0,0.3305,0.14102564102564102,0.1438
i7_c123,1.0,0.3238,0.23076923076923078,0.1442
i7_c124,1.0,0.3243,0.10256410256410256,0.1736
i7_c125,1.0,0.3032,0.1794871794871795,0.1722
i7_c126,1.0,0.3254,0.20512820512820512,0.1664
i7_c127,1.0,0.3205,0.2564102564102564,0.1955
i7_g,0.2903,0.2871,,
i8_c0,1.0,0.3304,0.24358974358974358,0.1631
i8_c1,1.0,0.3317,0.16666666666666666,0.1802
i8_c2,1.0,0.319,0.11538461538461539,0.1784
i8_c3,1.0,0.3258,0.19230769230769232,0.1434
i8_c4,1.0,0.3186,0.15384615384615385,0.1714
i8_c5,1.0,0.3137,0.24358974358974358,0.1636
i8_c6,1.0,0.3297,0.19230769230769232,0.1488
i8_c7,1.0,0.3336,0.24358974358974358,0.2169
i8_c8,1.0,0.3134,0.16666666666666666,0.1556
i8_c9,1.0,0.3146,0.19230769230769232,0.1892
i8_c10,1.0,0.3206,0.21794871794871795,0.1653
i8_c11,1.0,0.3249,0.15384615384615385,0.1789
i8_c12,1.0,0.3224,0.24358974358974358,0.1748
i8_c13,1.0,0.3119,0.23076923076923078,0.1968
i8_c14,1.0,0.3085,0.28205128205128205,0.1927
i8_c15,1.0,0.3222,0.20512820512820512,0.1775
i8_c16,1.0,0.295,0.19230769230769232,0.1692
i8_c17,1.0,0.3343,0.14102564102564102,0.1532
i8_c18,1.0,0.3353,0.24358974358974358,0.227
i8_c19,1.0,0.3294,0.16666666666666666,0.158
i8_c20,1.0,0.3092,0.1794871794871795,0.1566
i8_c21,1.0,0.3165,0.21794871794871795,0.1429
i8_c22,1.0,0.3118,0.23076923076923078,0.227
i8_c23,1.0,0.3225,0.11538461538461539,0.1691
i8_c24,1.0,0.3066,0.23076923076923078,0.2117
i8_c25,1.0,0.313,0.14102564102564102,0.1671
i8_c26,1.0,0.3124,0.15384615384615385,0.161
i8_c27,1.0,0.3196,0.23076923076923078,0.1863
i8_c28,1.0,0.3078,0.2692307692307692,0.1794
i8_c29,1.0,0.3143,0.24358974358974358,0.1491
i8_c30,1.0,0.3214,0.2948717948717949,0.1895
i8_c31,1.0,0.3165,0.14102564102564102,0.1594
i8_c32,1.0,0.3166,0.15384615384615385,0.1671
i8_c33,1.0,0.3326,0.1282051282051282,0.1497
i8_c34,1.0,0.3106,0.19230769230769232,0.1565
i8_c35,1.0,0.3118,0.1794871794871795,0.1474
i8_c36,1.0,0.3285,0.28205128205128205,0.1493
i8_c37,1.0,0.3218,0.21794871794871795,0.1823
i8_c38,1.0,0.3283,0.11538461538461539,0.162
i8_c39,1.0,0.3307,0.21794871794871795,0.1928
i8_c40,1.0,0.315,0.1794871794871795,0.1981
i8_c41,1.0,0.3262,0.14102564102564102,0.1759
i8_c42,1.0,0.3236,0.14102564102564102,0.1771
i8_c43,1.0,0.3242,0.21794871794871795,0.2009
i8_c44,1.0,0.3063,0.16666666666666666,0.1688
i8_c45,1.0,0.3166,0.1794871794871795,0.1786
i8_c46,1.0,0.3245,0.21794871794871795,0.2086
i8_c47,1.0,0.3207,0.1794871794871795,0.1402
i8_c48,1.0,0.3106,0.20512820512820512,0.1843
i8_c49,1.0,0.3232,0.19230769230769232,0.1814
i8_c50,1.0,0.3251,0.15384615384615385,0.1415
i8_c51,1.0,0.3158,0.10256410256410256,0.1745
i8_c52,1.0,0.3196,0.20512820512820512,0.1721
i8_c53,1.0,0.3083,0.19230769230769232,0.193
i8_c54,1.0,0.3228,0.23076923076923078,0.1662
i8_c55,1.0,0.3153,0.15384615384615385,0.138
i8_c56,1.0,0.3209,0.1794871794871795,0.1459
i8_c57,1.0,0.3242,0.24358974358974358,0.1924
i8_c58,1.0,0.3252,0.28205128205128205,0.1912
i8_c59,1.0,0.314,0.23076923076923078,0.1656
i8_c60,1.0,0.3138,0.23076923076923078,0.1735
i8_c61,1.0,0.3202,0.23076923076923078,0.1783
i8_c62,1.0,0.3304,0.23076923076923078,0.151
i8_c63,1.0,0.3229,0.16666666666666666,0.1581
i8_c64,1.0,0.3284,0.16666666666666666,0.1537
i8_c65,1.0,0.3193,0.11538461538461539,0.1395
i8_c66,1.0,0.3095,0.15384615384615385,0.1728
i8_c67,1.0,0.3198,0.19230769230769232,0.1837
i8_c68,1.0,0.3273,0.21794871794871795,0.1748
i8_c69,1.0,0.3133,0.23076923076923078,0.1611
i8_c70,1.0,0.318,0.1282051282051282,0.1738
i8_c71,1.0,0.3086,0.2564102564102564,0.1881
i8_c72,1.0,0.3199,0.21794871794871795,0.1551
i8_c73,1.0,0.3135,0.20512820512820512,0.1601
i8_c74,1.0,0.3013,0.21794871794871795,0.1854
i8_c75,1.0,0.3025,0.15384615384615385,0.1738
i8_c76,1.0,0.3128,0.11538461538461539,0.1777
i8_c77,1.0,0.3192,0.19230769230769232,0.1634
i8_c78,1.0,0.3118,0.2564102564102564,0.1576
i8_c79,1.0,0.3234,0.19230769230769232,0.1732
i8_c80,1.0,0.3101,0.14102564102564102,0.1446
i8_c81,1.0,0.3176,0.20512820512820512,0.1817
i8_c82,1.0,0.3184,0.3076923076923077,0.1869
i8_c83,1.0,0.3268,0.19230769230769232,0.1556
i8_c84,1.0,0.3201,0.1794871794871795,0.1443
i8_c85,1.0,0.3096,0.19230769230769232,0.1588
i8_c86,1.0,0.3223,0.1794871794871795,0.174
i8_c87,1.0,0.3229,0.1794871794871795,0.201
i8_c88,1.0,0.3189,0.14102564102564102,0.1399
i8_c89,1.0,0.3181,0.15384615384615385,0.1809
i8_c90,1.0,0.3229,0.2692307692307692,0.1663
i8_c91,1.0,0.3238,0.1282051282051282,0.1685
i8_c92,1.0,0.3177,0.14102564102564102,0.1679
i8_c93,1.0,0.3258,0.1794871794871795,0.1739
i8_c94,1.0,0.3133,0.19230769230769232,0.1801
i8_c95,1.0,0.3164,0.15384615384615385,0.1575
i8_c96,1.0,0.3266,0.2564102564102564,0.1752
i8_c97,1.0,0.3241,0.21794871794871795,0.1763
i8_c98,1.0,0.3285,0.24358974358974358,0.1657
i8_c99,1.0,0.3258,0.20512820512820512,0.172
i8_c100,1.0,0.3264,0.2564102564102564,0.1658
i8_c101,1.0,0.3008,0.14102564102564102,0.1642
i8_c102,1.0,0.3073,0.19230769230769232,0.1621
i8_c103,1.0,0.3193,0.24358974358974358,0.1798
i8_c104,1.0,0.3224,0.16666666666666666,0.1891
i8_c105,1.0,0.3185,0.20512820512820512,0.1714
i8_c106,1.0,0.3183,0.16666666666666666,0.1859
i8_c107,1.0,0.3205,0.1282051282051282,0.1811
i8_c108,1.0,0.3185,0.20512820512820512,0.1254
i8_c109,1.0,0.3414,0.2692307692307692,0.1936
i8_c110,1.0,0.3147,0.15384615384615385,0.1418
i8_c111,1.0,0.3216,0.28205128205128205,0.1887
i8_c112,1.0,0.3252,0.16666666666666666,0.1575
i8_c113,1.0,0.322,0.11538461538461539,0.1517
i8_c114,1.0,0.3313,0.16666666666666666,0.1905
i8_c115,1.0,0.3186,0.21794871794871795,0.1929
i8_c116,1.0,0.3155,0.11538461538461539,0.148
i8_c117,1.0,0.3339,0.21794871794871795,0.1867
i8_c118,1.0,0.3176,0.19230769230769232,0.1675
i8_c119,1.0,0.3266,0.16666666666666666,0.1901
i8_c120,1.0,0.3227,0.14102564102564102,0.1515
i8_c121,1.0,0.3155,0.20512820512820512,0.1599
i8_c122,1.0,0.3196,0.16666666666666666,0.163
i8_c123,1.0,0.3295,0.15384615384615385,0.1657
i8_c124,1.0,0.3228,0.24358974358974358,0.1805
i8_c125,1.0,0.3063,0.15384615384615385,0.1869
i8_c126,1.0,0.3277,0.21794871794871795,0.1795
i8_c127,1.0,0.323,0.20512820512820512,0.1637
i8_g,0.3131,0.3088,,
i9_c0,1.0,0.3289,0.15384615384615385,0.1774
i9_c1,1.0,0.3402,0.15384615384615385,0.1824
i9_c2,1.0,0.3139,0.20512820512820512,0.1601
i9_c3,1.0,0.3354,0.14102564102564102,0.1764
i9_c4,1.0,0.326,0.23076923076923078,0.2045
i9_c5,1.0,0.3206,0.20512820512820512,0.1572
i9_c6,1.0,0.3306,0.24358974358974358,0.188
i9_c7,1.0,0.3413,0.1794871794871795,0.1485
i9_c8,1.0,0.3265,0.21794871794871795,0.185
i9_c9,1.0,0.3224,0.2948717948717949,0.1875
i9_c10,1.0,0.3273,0.14102564102564102,0.1536
i9_c11,1.0,0.34,0.10256410256410256,0.161
i9_c12,1.0,0.3412,0.16666666666666666,0.2292
i9_c13,1.0,0.3165,0.16666666666666666,0.2071
i9_c14,1.0,0.3238,0.16666666666666666,0.1864
i9_c15,1.0,0.3334,0.28205128205128205,0.1922
i9_c16,1.0,0.2984,0.19230769230769232,0.1893
i9_c17,1.0,0.3359,0.1794871794871795,0.1967
i9_c18,1.0,0.3432,0.32051282051282054,0.2261
i9_c19,1.0,0.3384,0.14102564102564102,0.1812
i9_c20,1.0,0.3267,0.2692307692307692,0.2001
i9_c21,1.0,0.3186,0.20512820512820512,0.1669
i9_c22,1.0,0.3213,0.10256410256410256,0.1538
i9_c23,1.0,0.3379,0.16666666666666666,0.2084
i9_c24,1.0,0.3149,0.1794871794871795,0.1715
i9_c25,1.0,0.3241,0.19230769230769232,0.167
i9_c26,1.0,0.327,0.23076923076923078,0.1617
i9_c27,1.0,0.3303,0.21794871794871795,0.1738
i9_c28,1.0,0.3254,0.19230769230769232,0.1907
i9_c29,1.0,0.3262,0.1794871794871795,0.1802
i9_c30,1.0,0.3318,0.20512820512820512,0.1903
i9_c31,1.0,0.3267,0.1794871794871795,0.1502
i9_c32,1.0,0.3318,0.1794871794871795,0.158
i9_c33,1.0,0.3327,0.3333333333333333,0.1618
i9_c34,1.0,0.328,0.14102564102564102,0.1653
i9_c35,1.0,0.3295,0.19230769230769232,0.1616
i9_c36,1.0,0.3306,0.2564102564102564,0.1742
i9_c37,1.0,0.3354,0.16666666666666666,0.1569
i9_c38,1.0,0.3345,0.21794871794871795,0.1302
i9_c39,1.0,0.3277,0.16666666666666666,0.1764
i9_c40,1.0,0.3325,0.24358974358974358,0.1678
i9_c41,1.0,0.3295,0.14102564102564102,0.1485
i9_c42,1.0,0.337,0.24358974358974358,0.182
i9_c43,1.0,0.326,0.15384615384615385,0.1735
i9_c44,1.0,0.3298,0.20512820512820512,0.1636
i9_c45,1.0,0.3247,0.24358974358974358,0.1659
i9_c46,1.0,0.3353,0.14102564102564102,0.1289
i9_c47,1.0,0.3295,0.1794871794871795,0.1751
i9_c48,1.0,0.3284,0.1794871794871795,0.1572
i9_c49,1.0,0.3377,0.14102564102564102,0.1761
i9_c50,1.0,0.3185,0.19230769230769232,0.2055
i9_c51,1.0,0.3404,0.19230769230769232,0.1444
i9_c52,1.0,0.3307,0.19230769230769232,0.1839
i9_c53,1.0,0.3237,0.14102564102564102,0.1519
i9_c54,1.0,0.3328,0.24358974358974358,0.156
i9_c55,1.0,0.3131,0.21794871794871795,0.1855
i9_c56,1.0,0.3134,0.24358974358974358,0.1879
i9_c57,1.0,0.3338,0.11538461538461539,0.1442
i9_c58,1.0,0.3343,0.1282051282051282,0.1469
i9_c59,1.0,0.3259,0.08974358974358974,0.1723
i9_c60,1.0,0.3181,0.21794871794871795,0.1455
i9_c61,1.0,0.3315,0.20512820512820512,0.1754
i9_c62,1.0,0.3364,0.21794871794871795,0.1547
i9_c63,1.0,0.3362,0.16666666666666666,0.1442
i9_c64,1.0,0.3297,0.21794871794871795,0.203
i9_c65,1.0,0.3286,0.19230769230769232,0.1535
i9_c66,1.0,0.3259,0.16666666666666666,0.1481
i9_c67,1.0,0.3232,0.20512820512820512,0.1442
i9_c68,1.0,0.3363,0.20512820512820512,0.1741
i9_c69,1.0,0.3298,0.20512820512820512,0.1786
i9_c70,1.0,0.3275,0.21794871794871795,0.1966
i9_c71,1.0,0.3132,0.24358974358974358,0.2048
i9_c72,1.0,0.3244,0.15384615384615385,0.1993
i9_c73,1.0,0.3169,0.24358974358974358,0.2017
i9_c74,1.0,0.3215,0.16666666666666666,0.1675
i9_c75,1.0,0.3172,0.23076923076923078,0.1432
i9_c76,1.0,0.324,0.15384615384615385,0.1672
i9_c77,1.0,0.3256,0.23076923076923078,0.1668
i9_c78,1.0,0.3155,0.21794871794871795,0.2007
i9_c79,1.0,0.3316,0.3076923076923077,0.1904
i9_c80,1.0,0.3233,0.1282051282051282,0.1946
i9_c81,1.0,0.3258,0.1794871794871795,0.1983
i9_c82,1.0,0.3232,0.1282051282051282,0.1807
i9_c83,1.0,0.3394,0.24358974358974358,0.1792
i9_c84,1.0,0.3381,0.19230769230769232,0.2031
i9_c85,1.0,0.3274,0.11538461538461539,0.1492
i9_c86,1.0,0.3167,0.19230769230769232,0.1805
i9_c87,1.0,0.3309,0.23076923076923078,0.193
i9_c88,1.0,0.3389,0.3076923076923077,0.1966
i9_c89,1.0,0.3228,0.20512820512820512,0.1852
i9_c90,1.0,0.3299,0.15384615384615385,0.1679
i9_c91,1.0,0.3148,0.1794871794871795,0.1734
i9_c92,1.0,0.3439,0.14102564102564102,0.1589
i9_c93,1.0,0.3422,0.28205128205128205,0.2298
i9_c94,1.0,0.3223,0.23076923076923078,0.1441
i9_c95,1.0,0.3271,0.14102564102564102,0.1508
i9_c96,1.0,0.3378,0.15384615384615385,0.142
i9_c97,1.0,0.3195,0.1282051282051282,0.1689
i9_c98,1.0,0.3295,0.1794871794871795,0.1649
i9_c99,1.0,0.3384,0.21794871794871795,0.1966
i9_c100,1.0,0.3291,0.21794871794871795,0.1692
i9_c101,1.0,0.3187,0.14102564102564102,0.1569
i9_c102,1.0,0.3162,0.2692307692307692,0.1677
i9_c103,1.0,0.3381,0.20512820512820512,0.1578
i9_c104,1.0,0.3282,0.2692307692307692,0.201
i9_c105,1.0,0.3294,0.19230769230769232,0.2095
i9_c106,1.0,0.3348,0.19230769230769232,0.1757
i9_c107,1.0,0.3279,0.20512820512820512,0.1722
i9_c108,1.0,0.3147,0.1282051282051282,0.1802
i9_c109,1.0,0.345,0.1794871794871795,0.1755
i9_c110,1.0,0.3215,0.20512820512820512,0.1436
i9_c111,1.0,0.3434,0.16666666666666666,0.171
i9_c112,1.0,0.317,0.20512820512820512,0.1845
i9_c113,1.0,0.337,0.15384615384615385,0.1797
i9_c114,1.0,0.3381,0.20512820512820512,0.1668
i9_c115,1.0,0.3208,0.2564102564102564,0.2056
i9_c116,1.0,0.3293,0.2692307692307692,0.1791
i9_c117,1.0,0.3438,0.16666666666666666,0.1785
i9_c118,1.0,0.325,0.24358974358974358,0.206
i9_c119,1.0,0.331,0.24358974358974358,0.148
i9_c120,1.0,0.3449,0.15384615384615385,0.1834
i9_c121,1.0,0.3343,0.2564102564102564,0.199
i9_c122,1.0,0.326,0.24358974358974358,0.1885
i9_c123,1.0,0.3334,0.15384615384615385,0.1363
i9_c124,1.0,0.3355,0.14102564102564102,0.1807
i9_c125,1.0,0.3135,0.1794871794871795,0.1863
i9_c126,1.0,0.3356,0.15384615384615385,0.1843
i9_c127,1.0,0.3298,0.23076923076923078,0.1728
i9_g,0.3206,0.3146,,
