,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i6_c73,0.1794871794871795,0.1425,0.21794871794871795,0.152
i6_c74,0.11538461538461539,0.1424,0.1794871794871795,0.1727
i6_c75,0.19230769230769232,0.1424,0.1794871794871795,0.1417
i6_c76,0.1794871794871795,0.1425,0.19230769230769232,0.1368
i6_c77,0.15384615384615385,0.1426,0.14102564102564102,0.1422
i6_c78,0.20512820512820512,0.1426,0.07692307692307693,0.1603
i6_c79,0.15384615384615385,0.1428,0.1282051282051282,0.1572
i6_c80,0.19230769230769232,0.1427,0.14102564102564102,0.1348
i6_c81,0.10256410256410256,0.1424,0.23076923076923078,0.1839
i6_c82,0.11538461538461539,0.1422,0.15384615384615385,0.1138
i6_c83,0.10256410256410256,0.1424,0.14102564102564102,0.1271
i6_c84,0.10256410256410256,0.1425,0.11538461538461539,0.1307
i6_c85,0.1794871794871795,0.1425,0.20512820512820512,0.1599
i6_c86,0.16666666666666666,0.1426,0.16666666666666666,0.1359
i6_c87,0.16666666666666666,0.1424,0.038461538461538464,0.1209
i6_c88,0.15384615384615385,0.1427,0.1282051282051282,0.1462
i6_c89,0.16666666666666666,0.1424,0.14102564102564102,0.1171
i6_c90,0.1282051282051282,0.1426,0.1282051282051282,0.1304
i6_c91,0.0641025641025641,0.1425,0.16666666666666666,0.1351
i6_c92,0.1794871794871795,0.1425,0.11538461538461539,0.1564
i6_c93,0.16666666666666666,0.1424,0.11538461538461539,0.1581
i6_c94,0.16666666666666666,0.1426,0.1282051282051282,0.1499
i6_c95,0.11538461538461539,0.1424,0.11538461538461539,0.1285
i6_c96,0.1282051282051282,0.1426,0.11538461538461539,0.135
i6_c97,0.10256410256410256,0.1421,0.1282051282051282,0.192
i6_c98,0.15384615384615385,0.1423,0.1282051282051282,0.1246
i6_c99,0.14102564102564102,0.1423,0.15384615384615385,0.1495
i6_c100,0.20512820512820512,0.1425,0.15384615384615385,0.1419
i6_c101,0.0641025641025641,0.1425,0.14102564102564102,0.1272
i6_c102,0.14102564102564102,0.1426,0.20512820512820512,0.1461
i6_c103,0.1282051282051282,0.1422,0.16666666666666666,0.1675
i6_c104,0.07692307692307693,0.1422,0.14102564102564102,0.1585
i6_c105,0.15384615384615385,0.1422,0.11538461538461539,0.1176
i6_c106,0.10256410256410256,0.1427,0.1282051282051282,0.16
i6_c107,0.1794871794871795,0.1424,0.08974358974358974,0.1114
i6_c108,0.14102564102564102,0.1421,0.15384615384615385,0.153
i6_c109,0.14102564102564102,0.1425,0.1282051282051282,0.1313
i6_c110,0.15384615384615385,0.1427,0.14102564102564102,0.1147
i6_c111,0.19230769230769232,0.1422,0.1282051282051282,0.1159
i6_c112,0.11538461538461539,0.1424,0.15384615384615385,0.1206
i6_c113,0.08974358974358974,0.1424,0.11538461538461539,0.1726
i6_c114,0.1282051282051282,0.1425,0.05128205128205128,0.1161
i6_c115,0.16666666666666666,0.1424,0.15384615384615385,0.1607
i6_c116,0.15384615384615385,0.1425,0.15384615384615385,0.1806
i6_c117,0.1794871794871795,0.1423,0.15384615384615385,0.1514
i6_c118,0.15384615384615385,0.1425,0.21794871794871795,0.1496
i6_c119,0.19230769230769232,0.1424,0.1794871794871795,0.1677
i6_c120,0.14102564102564102,0.1424,0.08974358974358974,0.1401
i6_c121,0.15384615384615385,0.1423,0.21794871794871795,0.1378
i6_c122,0.16666666666666666,0.1424,0.16666666666666666,0.1209
i6_c123,0.1282051282051282,0.1421,0.08974358974358974,0.1352
i6_c124,0.16666666666666666,0.1423,0.20512820512820512,0.1274
i6_c125,0.1794871794871795,0.1427,0.16666666666666666,0.1664
i6_c126,0.08974358974358974,0.1425,0.10256410256410256,0.1446
i6_c127,0.11538461538461539,0.1424,0.1794871794871795,0.1609
i6_g,0.1354,0.1283,,
i7_c0,0.11538461538461539,0.1291,0.16666666666666666,0.1277
i7_c1,0.24358974358974358,0.1291,0.1282051282051282,0.1275
i7_c2,0.14102564102564102,0.1288,0.15384615384615385,0.1333
i7_c3,0.14102564102564102,0.1289,0.11538461538461539,0.1286
i7_c4,0.11538461538461539,0.1291,0.15384615384615385,0.1278
i7_c5,0.14102564102564102,0.129,0.20512820512820512,0.1588
i7_c6,0.11538461538461539,0.1291,0.19230769230769232,0.1462
i7_c7,0.07692307692307693,0.1293,0.14102564102564102,0.1784
i7_c8,0.21794871794871795,0.1288,0.24358974358974358,0.1878
i7_c9,0.10256410256410256,0.1283,0.1794871794871795,0.1368
i7_c10,0.15384615384615385,0.1287,0.1794871794871795,0.1545
i7_c11,0.1282051282051282,0.1289,0.16666666666666666,0.1307
i7_c12,0.11538461538461539,0.1285,0.10256410256410256,0.1431
i7_c13,0.1282051282051282,0.129,0.11538461538461539,0.1328
i7_c14,0.1282051282051282,0.1291,0.0641025641025641,0.1119
i7_c15,0.14102564102564102,0.1288,0.15384615384615385,0.1265
i7_c16,0.14102564102564102,0.129,0.15384615384615385,0.1331
i7_c17,0.15384615384615385,0.1291,0.08974358974358974,0.1462
i7_c18,0.14102564102564102,0.1288,0.21794871794871795,0.1559
i7_c19,0.08974358974358974,0.1289,0.07692307692307693,0.1238
i7_c20,0.10256410256410256,0.1289,0.1794871794871795,0.1581
i7_c21,0.08974358974358974,0.1289,0.16666666666666666,0.139
i7_c22,0.19230769230769232,0.1291,0.14102564102564102,0.1459
i7_c23,0.07692307692307693,0.1287,0.11538461538461539,0.1321
i7_c24,0.08974358974358974,0.1295,0.21794871794871795,0.163
i7_c25,0.14102564102564102,0.129,0.15384615384615385,0.1429
i7_c26,0.14102564102564102,0.1287,0.14102564102564102,0.1051
i7_c27,0.1794871794871795,0.1287,0.1282051282051282,0.1177
i7_c28,0.14102564102564102,0.1291,0.21794871794871795,0.1758
i7_c29,0.11538461538461539,0.129,0.16666666666666666,0.1416
i7_c30,0.19230769230769232,0.1289,0.1794871794871795,0.1295
i7_c31,0.16666666666666666,0.1285,0.14102564102564102,0.1331
i7_c32,0.1794871794871795,0.1288,0.15384615384615385,0.1467
i7_c33,0.11538461538461539,0.1289,0.15384615384615385,0.1234
i7_c34,0.14102564102564102,0.1292,0.19230769230769232,0.1539
i7_c35,0.11538461538461539,0.1291,0.11538461538461539,0.1662
i7_c36,0.15384615384615385,0.1289,0.08974358974358974,0.1465
i7_c37,0.16666666666666666,0.1285,0.14102564102564102,0.1102
i7_c38,0.1282051282051282,0.1287,0.15384615384615385,0.1424
i7_c39,0.1794871794871795,0.1285,0.19230769230769232,0.1564
i7_c40,0.07692307692307693,0.1287,0.11538461538461539,0.1307
i7_c41,0.10256410256410256,0.1289,0.16666666666666666,0.1448
i7_c42,0.10256410256410256,0.1288,0.08974358974358974,0.1463
i7_c43,0.11538461538461539,0.1289,0.1794871794871795,0.1831
i7_c44,0.16666666666666666,0.1288,0.1794871794871795,0.1527
i7_c45,0.16666666666666666,0.1288,0.1282051282051282,0.1599
i7_c46,0.10256410256410256,0.1289,0.19230769230769232,0.1303
i7_c47,0.14102564102564102,0.129,0.19230769230769232,0.1314
i7_c48,0.15384615384615385,0.1286,0.16666666666666666,0.1208
i7_c49,0.11538461538461539,0.1291,0.15384615384615385,0.134
i7_c50,0.08974358974358974,0.1291,0.038461538461538464,0.107
i7_c51,0.16666666666666666,0.1291,0.2564102564102564,0.1686
i7_c52,0.07692307692307693,0.129,0.16666666666666666,0.1168
i7_c53,0.11538461538461539,0.1289,0.15384615384615385,0.1362
i7_c54,0.08974358974358974,0.1289,0.10256410256410256,0.1053
i7_c55,0.16666666666666666,0.1286,0.24358974358974358,0.1648
i7_c56,0.11538461538461539,0.1288,0.07692307692307693,0.1034
i7_c57,0.1282051282051282,0.1288,0.16666666666666666,0.148
i7_c58,0.14102564102564102,0.129,0.15384615384615385,0.1401
i7_c59,0.1282051282051282,0.1289,0.14102564102564102,0.1352
i7_c60,0.10256410256410256,0.1287,0.1282051282051282,0.1431
i7_c61,0.15384615384615385,0.1289,0.11538461538461539,0.1348
i7_c62,0.14102564102564102,0.1288,0.1794871794871795,0.1377
i7_c63,0.14102564102564102,0.1288,0.16666666666666666,0.1524
i7_c64,0.1282051282051282,0.1285,0.10256410256410256,0.1294
i7_c65,0.15384615384615385,0.1289,0.1282051282051282,0.1402
i7_c66,0.16666666666666666,0.1288,0.07692307692307693,0.1298
i7_c67,0.15384615384615385,0.1285,0.16666666666666666,0.131
i7_c68,0.21794871794871795,0.129,0.11538461538461539,0.1444
i7_c69,0.11538461538461539,0.1288,0.08974358974358974,0.1228
i7_c70,0.11538461538461539,0.1289,0.11538461538461539,0.1283
i7_c71,0.11538461538461539,0.129,0.21794871794871795,0.138
i7_c72,0.14102564102564102,0.1289,0.1282051282051282,0.1203
i7_c73,0.1282051282051282,0.1288,0.1794871794871795,0.1332
i7_c74,0.14102564102564102,0.1288,0.15384615384615385,0.1645
i7_c75,0.19230769230769232,0.1288,0.15384615384615385,0.1238
i7_c76,0.14102564102564102,0.1283,0.1794871794871795,0.1486
i7_c77,0.1794871794871795,0.1291,0.19230769230769232,0.1421
i7_c78,0.1794871794871795,0.1289,0.11538461538461539,0.1452
i7_c79,0.16666666666666666,0.1289,0.11538461538461539,0.1168
i7_c80,0.24358974358974358,0.1285,0.10256410256410256,0.1258
i7_c81,0.15384615384615385,0.1287,0.1794871794871795,0.1154
i7_c82,0.15384615384615385,0.1293,0.1282051282051282,0.1593
i7_c83,0.14102564102564102,0.129,0.07692307692307693,0.1218
i7_c84,0.08974358974358974,0.1289,0.15384615384615385,0.1323
i7_c85,0.1794871794871795,0.1284,0.1794871794871795,0.1379
i7_c86,0.15384615384615385,0.1289,0.23076923076923078,0.1753
i7_c87,0.10256410256410256,0.1289,0.11538461538461539,0.1813
i7_c88,0.14102564102564102,0.129,0.1282051282051282,0.1062
i7_c89,0.14102564102564102,0.1286,0.1282051282051282,0.1171
i7_c90,0.15384615384615385,0.1288,0.10256410256410256,0.1307
i7_c91,0.10256410256410256,0.1291,0.1794871794871795,0.1461
i7_c92,0.1794871794871795,0.1287,0.23076923076923078,0.1567
i7_c93,0.15384615384615385,0.1289,0.20512820512820512,0.1477
i7_c94,0.15384615384615385,0.1287,0.16666666666666666,0.1229
i7_c95,0.08974358974358974,0.1287,0.16666666666666666,0.1573
i7_c96,0.07692307692307693,0.1285,0.10256410256410256,0.1258
i7_c97,0.1282051282051282,0.129,0.11538461538461539,0.1419
i7_c98,0.15384615384615385,0.1285,0.0641025641025641,0.1566
i7_c99,0.19230769230769232,0.1285,0.11538461538461539,0.1412
i7_c100,0.16666666666666666,0.1288,0.15384615384615385,0.1491
i7_c101,0.07692307692307693,0.129,0.08974358974358974,0.1339
i7_c102,0.1282051282051282,0.1285,0.11538461538461539,0.1375
i7_c103,0.08974358974358974,0.1289,0.16666666666666666,0.1433
i7_c104,0.07692307692307693,0.1292,0.16666666666666666,0.1209
i7_c105,0.16666666666666666,0.1289,0.1282051282051282,0.1418
i7_c106,0.15384615384615385,0.1287,0.11538461538461539,0.1365
i7_c107,0.11538461538461539,0.129,0.16666666666666666,0.1511
i7_c108,0.15384615384615385,0.1286,0.10256410256410256,0.1294
i7_c109,0.15384615384615385,0.1289,0.08974358974358974,0.1207
i7_c110,0.14102564102564102,0.1288,0.1794871794871795,0.1236
i7_c111,0.19230769230769232,0.1287,0.15384615384615385,0.1507
i7_c112,0.08974358974358974,0.1282,0.0641025641025641,0.124
i7_c113,0.0641025641025641,0.1291,0.19230769230769232,0.1427
i7_c114,0.1282051282051282,0.129,0.15384615384615385,0.1316
i7_c115,0.1794871794871795,0.1289,0.0641025641025641,0.1411
i7_c116,0.16666666666666666,0.1287,0.10256410256410256,0.147
i7_c117,0.16666666666666666,0.1294,0.21794871794871795,0.1521
i7_c118,0.11538461538461539,0.1283,0.1282051282051282,0.1331
i7_c119,0.16666666666666666,0.129,0.15384615384615385,0.1265
i7_c120,0.11538461538461539,0.1289,0.16666666666666666,0.1512
i7_c121,0.1282051282051282,0.1284,0.14102564102564102,0.1299
i7_c122,0.15384615384615385,0.1287,0.16666666666666666,0.1212
i7_c123,0.08974358974358974,0.1285,0.14102564102564102,0.1453
i7_c124,0.14102564102564102,0.129,0.14102564102564102,0.1361
i7_c125,0.16666666666666666,0.1283,0.14102564102564102,0.1482
i7_c126,0.08974358974358974,0.1287,0.16666666666666666,0.163
i7_c127,0.14102564102564102,0.1288,0.10256410256410256,0.1621
i7_g,0.1316,0.1312,,
i8_c0,0.11538461538461539,0.1314,0.10256410256410256,0.1354
i8_c1,0.20512820512820512,0.1312,0.19230769230769232,0.1367
i8_c2,0.15384615384615385,0.1315,0.08974358974358974,0.1381
i8_c3,0.1794871794871795,0.1314,0.19230769230769232,0.1449
i8_c4,0.0641025641025641,0.1315,0.19230769230769232,0.1705
i8_c5,0.15384615384615385,0.1315,0.19230769230769232,0.1246
i8_c6,0.1282051282051282,0.1314,0.16666666666666666,0.1404
i8_c7,0.07692307692307693,0.1315,0.1794871794871795,0.1553
i8_c8,0.20512820512820512,0.1312,0.16666666666666666,0.1172
i8_c9,0.1282051282051282,0.1312,0.15384615384615385,0.1318
i8_c10,0.14102564102564102,0.1312,0.11538461538461539,0.1143
i8_c11,0.15384615384615385,0.1314,0.08974358974358974,0.1162
i8_c12,0.11538461538461539,0.1313,0.16666666666666666,0.127
i8_c13,0.15384615384615385,0.1312,0.15384615384615385,0.1175
i8_c14,0.15384615384615385,0.1312,0.14102564102564102,0.1418
i8_c15,0.16666666666666666,0.1312,0.16666666666666666,0.1315
i8_c16,0.11538461538461539,0.1313,0.1794871794871795,0.1465
i8_c17,0.10256410256410256,0.1315,0.10256410256410256,0.1194
i8_c18,0.11538461538461539,0.1313,0.19230769230769232,0.1376
i8_c19,0.1282051282051282,0.1314,0.10256410256410256,0.1241
i8_c20,0.16666666666666666,0.1314,0.1794871794871795,0.152
i8_c21,0.14102564102564102,0.1314,0.1282051282051282,0.1341
i8_c22,0.20512820512820512,0.1313,0.10256410256410256,0.1192
i8_c23,0.08974358974358974,0.1314,0.07692307692307693,0.1275
i8_c24,0.1282051282051282,0.1315,0.15384615384615385,0.1337
i8_c25,0.14102564102564102,0.1315,0.08974358974358974,0.1523
i8_c26,0.1794871794871795,0.1312,0.14102564102564102,0.127
i8_c27,0.16666666666666666,0.1315,0.15384615384615385,0.1416
i8_c28,0.14102564102564102,0.1316,0.15384615384615385,0.1464
i8_c29,0.07692307692307693,0.1314,0.11538461538461539,0.1442
i8_c30,0.1794871794871795,0.1313,0.11538461538461539,0.1403
i8_c31,0.15384615384615385,0.1311,0.1282051282051282,0.1345
i8_c32,0.19230769230769232,0.1314,0.15384615384615385,0.136
i8_c33,0.1282051282051282,0.1316,0.08974358974358974,0.1195
i8_c34,0.1282051282051282,0.1316,0.11538461538461539,0.1031
i8_c35,0.10256410256410256,0.1312,0.1794871794871795,0.1393
i8_c36,0.1282051282051282,0.1317,0.15384615384615385,0.153
i8_c37,0.15384615384615385,0.1314,0.10256410256410256,0.1311
i8_c38,0.15384615384615385,0.1311,0.15384615384615385,0.1646
i8_c39,0.1794871794871795,0.1314,0.14102564102564102,0.1469
i8_c40,0.0641025641025641,0.1314,0.11538461538461539,0.1441
i8_c41,0.07692307692307693,0.131,0.19230769230769232,0.1663
i8_c42,0.08974358974358974,0.1312,0.14102564102564102,0.1242
i8_c43,0.14102564102564102,0.1311,0.19230769230769232,0.123
i8_c44,0.16666666666666666,0.1316,0.16666666666666666,0.1255
i8_c45,0.15384615384615385,0.1312,0.15384615384615385,0.1395
i8_c46,0.10256410256410256,0.1312,0.11538461538461539,0.1339
i8_c47,0.1282051282051282,0.1314,0.16666666666666666,0.1391
i8_c48,0.15384615384615385,0.1313,0.1282051282051282,0.1169
i8_c49,0.11538461538461539,0.1314,0.1282051282051282,0.1155
i8_c50,0.07692307692307693,0.1313,0.19230769230769232,0.14
i8_c51,0.19230769230769232,0.1314,0.20512820512820512,0.1401
i8_c52,0.05128205128205128,0.1313,0.08974358974358974,0.1614
i8_c53,0.08974358974358974,0.1313,0.08974358974358974,0.1164
i8_c54,0.08974358974358974,0.1315,0.038461538461538464,0.1163
i8_c55,0.16666666666666666,0.1313,0.11538461538461539,0.1427
i8_c56,0.1282051282051282,0.131,0.1282051282051282,0.1318
i8_c57,0.1282051282051282,0.1311,0.11538461538461539,0.1517
i8_c58,0.10256410256410256,0.1312,0.07692307692307693,0.1282
i8_c59,0.1282051282051282,0.1316,0.1282051282051282,0.1567
i8_c60,0.11538461538461539,0.1314,0.11538461538461539,0.1364
i8_c61,0.11538461538461539,0.1315,0.28205128205128205,0.2121
i8_c62,0.16666666666666666,0.1313,0.1794871794871795,0.1322
i8_c63,0.1282051282051282,0.1314,0.14102564102564102,0.1288
i8_c64,0.14102564102564102,0.1314,0.10256410256410256,0.1321
i8_c65,0.14102564102564102,0.1312,0.05128205128205128,0.1375
i8_c66,0.10256410256410256,0.1312,0.1282051282051282,0.1601
i8_c67,0.11538461538461539,0.1314,0.16666666666666666,0.1553
i8_c68,0.14102564102564102,0.1313,0.1282051282051282,0.1422
i8_c69,0.11538461538461539,0.1315,0.14102564102564102,0.1578
i8_c70,0.1282051282051282,0.1315,0.1282051282051282,0.1357
i8_c71,0.1282051282051282,0.1316,0.20512820512820512,0.1716
i8_c72,0.16666666666666666,0.1311,0.10256410256410256,0.1372
i8_c73,0.1794871794871795,0.1317,0.20512820512820512,0.1277
i8_c74,0.14102564102564102,0.1314,0.11538461538461539,0.1406
i8_c75,0.1282051282051282,0.1314,0.08974358974358974,0.1406
i8_c76,0.14102564102564102,0.1317,0.16666666666666666,0.1579
i8_c77,0.23076923076923078,0.1314,0.15384615384615385,0.1494
i8_c78,0.1282051282051282,0.1315,0.10256410256410256,0.1093
i8_c79,0.15384615384615385,0.1316,0.14102564102564102,0.1435
i8_c80,0.2564102564102564,0.131,0.10256410256410256,0.1368
i8_c81,0.15384615384615385,0.1312,0.16666666666666666,0.1664
i8_c82,0.1282051282051282,0.1315,0.14102564102564102,0.1212
i8_c83,0.10256410256410256,0.1316,0.15384615384615385,0.1494
i8_c84,0.1282051282051282,0.1316,0.15384615384615385,0.1279
i8_c85,0.1794871794871795,0.1311,0.1794871794871795,0.1325
i8_c86,0.1794871794871795,0.1312,0.20512820512820512,0.1637
i8_c87,0.11538461538461539,0.1314,0.11538461538461539,0.1381
i8_c88,0.1282051282051282,0.1314,0.14102564102564102,0.1687
i8_c89,0.19230769230769232,0.1315,0.19230769230769232,0.1536
i8_c90,0.11538461538461539,0.1316,0.08974358974358974,0.1214
i8_c91,0.05128205128205128,0.1312,0.19230769230769232,0.1277
i8_c92,0.16666666666666666,0.1314,0.08974358974358974,0.1453
i8_c93,0.1794871794871795,0.1316,0.1794871794871795,0.118
i8_c94,0.11538461538461539,0.1315,0.07692307692307693,0.1164
i8_c95,0.07692307692307693,0.1317,0.0641025641025641,0.13
i8_c96,0.07692307692307693,0.1313,0.11538461538461539,0.1232
i8_c97,0.14102564102564102,0.1314,0.21794871794871795,0.1276
i8_c98,0.16666666666666666,0.1312,0.16666666666666666,0.1308
i8_c99,0.1794871794871795,0.1311,0.1282051282051282,0.1239
i8_c100,0.1282051282051282,0.1314,0.15384615384615385,0.1754
i8_c101,0.14102564102564102,0.1312,0.1794871794871795,0.1065
i8_c102,0.10256410256410256,0.1314,0.08974358974358974,0.1185
i8_c103,0.07692307692307693,0.1315,0.1282051282051282,0.153
i8_c104,0.038461538461538464,0.1311,0.16666666666666666,0.1503
i8_c105,0.1282051282051282,0.1314,0.11538461538461539,0.1416
i8_c106,0.14102564102564102,0.1315,0.16666666666666666,0.1348
i8_c107,0.14102564102564102,0.1315,0.14102564102564102,0.1363
i8_c108,0.15384615384615385,0.1312,0.14102564102564102,0.1635
i8_c109,0.15384615384615385,0.1315,0.15384615384615385,0.1502
i8_c110,0.11538461538461539,0.1314,0.16666666666666666,0.1384
i8_c111,0.16666666666666666,0.1314,0.08974358974358974,0.1364
i8_c112,0.07692307692307693,0.1314,0.08974358974358974,0.1386
i8_c113,0.0641025641025641,0.1315,0.14102564102564102,0.1352
i8_c114,0.08974358974358974,0.1315,0.11538461538461539,0.1345
i8_c115,0.14102564102564102,0.1316,0.10256410256410256,0.1069
i8_c116,0.1794871794871795,0.1313,0.15384615384615385,0.1155
i8_c117,0.11538461538461539,0.1316,0.1282051282051282,0.1617
i8_c118,0.07692307692307693,0.1312,0.2692307692307692,0.1498
i8_c119,0.16666666666666666,0.1313,0.23076923076923078,0.1587
i8_c120,0.10256410256410256,0.1313,0.08974358974358974,0.1349
i8_c121,0.11538461538461539,0.1314,0.21794871794871795,0.1402
i8_c122,0.14102564102564102,0.1314,0.15384615384615385,0.1478
i8_c123,0.08974358974358974,0.1313,0.0641025641025641,0.1185
i8_c124,0.1794871794871795,0.1316,0.15384615384615385,0.1337
i8_c125,0.1282051282051282,0.1313,0.14102564102564102,0.1328
i8_c126,0.11538461538461539,0.1315,0.07692307692307693,0.1214
i8_c127,0.1282051282051282,0.1313,0.1794871794871795,0.1414
i8_g,0.1282,0.1227,,
i9_c0,0.07692307692307693,0.1232,0.08974358974358974,0.1446
i9_c1,0.1794871794871795,0.1229,0.11538461538461539,0.1113
i9_c2,0.1282051282051282,0.1231,0.1282051282051282,0.1282
i9_c3,0.1282051282051282,0.1232,0.11538461538461539,0.1414
i9_c4,0.08974358974358974,0.123,0.0641025641025641,0.1152
i9_c5,0.15384615384615385,0.1232,0.14102564102564102,0.1115
i9_c6,0.1282051282051282,0.1235,0.19230769230769232,0.1594
i9_c7,0.07692307692307693,0.1231,0.20512820512820512,0.1752
i9_c8,0.16666666666666666,0.1232,0.19230769230769232,0.1375
i9_c9,0.10256410256410256,0.1227,0.05128205128205128,0.1282
i9_c10,0.11538461538461539,0.1231,0.14102564102564102,0.1494
i9_c11,0.19230769230769232,0.1234,0.1282051282051282,0.1255
i9_c12,0.10256410256410256,0.1232,0.1282051282051282,0.128
i9_c13,0.14102564102564102,0.1228,0.15384615384615385,0.125
i9_c14,0.08974358974358974,0.1234,0.15384615384615385,0.1282
i9_c15,0.10256410256410256,0.1232,0.10256410256410256,0.1657
i9_c16,0.16666666666666666,0.1231,0.15384615384615385,0.1485
i9_c17,0.08974358974358974,0.123,0.14102564102564102,0.1672
i9_c18,0.1282051282051282,0.1234,0.16666666666666666,0.1724
i9_c19,0.11538461538461539,0.1228,0.10256410256410256,0.1007
i9_c20,0.14102564102564102,0.1232,0.05128205128205128,0.1385
i9_c21,0.11538461538461539,0.1234,0.14102564102564102,0.1325
i9_c22,0.1794871794871795,0.1231,0.20512820512820512,0.157
i9_c23,0.10256410256410256,0.1229,0.10256410256410256,0.125
i9_c24,0.08974358974358974,0.1231,0.05128205128205128,0.1493
i9_c25,0.1794871794871795,0.1232,0.1282051282051282,0.1284
i9_c26,0.14102564102564102,0.123,0.19230769230769232,0.1817
i9_c27,0.16666666666666666,0.1229,0.08974358974358974,0.1436
i9_c28,0.16666666666666666,0.1231,0.08974358974358974,0.1505
i9_c29,0.11538461538461539,0.1234,0.1282051282051282,0.1404
i9_c30,0.1794871794871795,0.1229,0.10256410256410256,0.1725
i9_c31,0.08974358974358974,0.1229,0.19230769230769232,0.1568
i9_c32,0.16666666666666666,0.1229,0.15384615384615385,0.1395
i9_c33,0.07692307692307693,0.1231,0.19230769230769232,0.1439
i9_c34,0.14102564102564102,0.1231,0.08974358974358974,0.1191
i9_c35,0.11538461538461539,0.123,0.07692307692307693,0.1497
i9_c36,0.11538461538461539,0.1229,0.21794871794871795,0.154
i9_c37,0.1282051282051282,0.1232,0.19230769230769232,0.1482
i9_c38,0.1794871794871795,0.1232,0.19230769230769232,0.1783
i9_c39,0.15384615384615385,0.1228,0.1794871794871795,0.1481
i9_c40,0.08974358974358974,0.123,0.10256410256410256,0.1142
i9_c41,0.1282051282051282,0.1232,0.1282051282051282,0.1445
i9_c42,0.10256410256410256,0.1233,0.15384615384615385,0.141
i9_c43,0.08974358974358974,0.1232,0.11538461538461539,0.1415
i9_c44,0.11538461538461539,0.1234,0.15384615384615385,0.1251
i9_c45,0.15384615384615385,0.123,0.19230769230769232,0.169
i9_c46,0.10256410256410256,0.1234,0.10256410256410256,0.1666
i9_c47,0.1282051282051282,0.1232,0.10256410256410256,0.1001
i9_c48,0.15384615384615385,0.1229,0.1282051282051282,0.1253
i9_c49,0.11538461538461539,0.1234,0.14102564102564102,0.128
i9_c50,0.08974358974358974,0.1228,0.11538461538461539,0.1133
i9_c51,0.1794871794871795,0.1234,0.11538461538461539,0.128
i9_c52,0.05128205128205128,0.1235,0.19230769230769232,0.1698
i9_c53,0.07692307692307693,0.1227,0.10256410256410256,0.1189
i9_c54,0.05128205128205128,0.1233,0.15384615384615385,0.1398
i9_c55,0.15384615384615385,0.1234,0.05128205128205128,0.1293
i9_c56,0.16666666666666666,0.1232,0.05128205128205128,0.115
i9_c57,0.1282051282051282,0.1231,0.14102564102564102,0.1253
i9_c58,0.07692307692307693,0.1234,0.15384615384615385,0.1403
i9_c59,0.11538461538461539,0.1231,0.08974358974358974,0.1334
i9_c60,0.1282051282051282,0.123,0.14102564102564102,0.1412
i9_c61,0.19230769230769232,0.123,0.14102564102564102,0.1263
i9_c62,0.14102564102564102,0.1228,0.11538461538461539,0.1426
i9_c63,0.15384615384615385,0.1228,0.15384615384615385,0.1183
i9_c64,0.14102564102564102,0.1229,0.10256410256410256,0.16
i9_c65,0.1794871794871795,0.1231,0.1794871794871795,0.1373
i9_c66,0.1282051282051282,0.1229,0.07692307692307693,0.1225
i9_c67,0.14102564102564102,0.1233,0.08974358974358974,0.1347
i9_c68,0.11538461538461539,0.1234,0.10256410256410256,0.0987
i9_c69,0.10256410256410256,0.1231,0.0641025641025641,0.1418
i9_c70,0.15384615384615385,0.1231,0.20512820512820512,0.1372
i9_c71,0.08974358974358974,0.1229,0.08974358974358974,0.1187
i9_c72,0.16666666666666666,0.1231,0.16666666666666666,0.1483
i9_c73,0.11538461538461539,0.1233,0.20512820512820512,0.1417
i9_c74,0.1282051282051282,0.1232,0.11538461538461539,0.1279
i9_c75,0.15384615384615385,0.1231,0.08974358974358974,0.1383
i9_c76,0.16666666666666666,0.123,0.19230769230769232,0.1522
i9_c77,0.15384615384615385,0.1233,0.19230769230769232,0.1496
i9_c78,0.15384615384615385,0.1231,0.15384615384615385,0.137
i9_c79,0.16666666666666666,0.123,0.10256410256410256,0.1167
i9_c80,0.19230769230769232,0.1226,0.11538461538461539,0.1267
i9_c81,0.1794871794871795,0.1231,0.16666666666666666,0.1282
i9_c82,0.1282051282051282,0.1234,0.1282051282051282,0.1331
i9_c83,0.1282051282051282,0.1228,0.10256410256410256,0.1274
i9_c84,0.15384615384615385,0.1227,0.10256410256410256,0.1162
i9_c85,0.1794871794871795,0.123,0.14102564102564102,0.1303
i9_c86,0.21794871794871795,0.1231,0.08974358974358974,0.1215
i9_c87,0.11538461538461539,0.1231,0.1282051282051282,0.1284
i9_c88,0.1794871794871795,0.1228,0.14102564102564102,0.1328
i9_c89,0.1794871794871795,0.1228,0.10256410256410256,0.1239
i9_c90,0.07692307692307693,0.1233,0.15384615384615385,0.1108
i9_c91,0.07692307692307693,0.1227,0.14102564102564102,0.1449
i9_c92,0.1282051282051282,0.123,0.11538461538461539,0.1439
i9_c93,0.14102564102564102,0.1226,0.07692307692307693,0.1021
i9_c94,0.1282051282051282,0.123,0.16666666666666666,0.1356
i9_c95,0.08974358974358974,0.1232,0.10256410256410256,0.1296
i9_c96,0.07692307692307693,0.1229,0.11538461538461539,0.1434
i9_c97,0.1282051282051282,0.1232,0.14102564102564102,0.1428
i9_c98,0.14102564102564102,0.1229,0.15384615384615385,0.1434
i9_c99,0.15384615384615385,0.1226,0.0641025641025641,0.1339
