,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i6_c73,0.07692307692307693,0.1407,0.10256410256410256,0.1344
i6_c74,0.11538461538461539,0.1408,0.07692307692307693,0.147
i6_c75,0.16666666666666666,0.1406,0.14102564102564102,0.1523
i6_c76,0.16666666666666666,0.1405,0.15384615384615385,0.136
i6_c77,0.1282051282051282,0.1407,0.19230769230769232,0.1172
i6_c78,0.16666666666666666,0.1406,0.1282051282051282,0.1217
i6_c79,0.16666666666666666,0.1405,0.14102564102564102,0.122
i6_c80,0.11538461538461539,0.1408,0.10256410256410256,0.1383
i6_c81,0.20512820512820512,0.1406,0.1794871794871795,0.1586
i6_c82,0.14102564102564102,0.1407,0.16666666666666666,0.1516
i6_c83,0.08974358974358974,0.1405,0.11538461538461539,0.1145
i6_c84,0.11538461538461539,0.1407,0.14102564102564102,0.1591
i6_c85,0.11538461538461539,0.1407,0.14102564102564102,0.139
i6_c86,0.11538461538461539,0.1408,0.1282051282051282,0.1668
i6_c87,0.15384615384615385,0.1406,0.21794871794871795,0.164
i6_c88,0.1282051282051282,0.1405,0.14102564102564102,0.1322
i6_c89,0.16666666666666666,0.1408,0.10256410256410256,0.147
i6_c90,0.1794871794871795,0.1408,0.1794871794871795,0.1847
i6_c91,0.14102564102564102,0.1406,0.1282051282051282,0.1191
i6_c92,0.16666666666666666,0.1407,0.10256410256410256,0.1299
i6_c93,0.23076923076923078,0.1405,0.11538461538461539,0.155
i6_c94,0.08974358974358974,0.1409,0.15384615384615385,0.1481
i6_c95,0.16666666666666666,0.1406,0.1794871794871795,0.1515
i6_c96,0.1794871794871795,0.1407,0.07692307692307693,0.1092
i6_c97,0.20512820512820512,0.1407,0.16666666666666666,0.1309
i6_c98,0.14102564102564102,0.1407,0.14102564102564102,0.1659
i6_c99,0.11538461538461539,0.1407,0.10256410256410256,0.1208
i6_c100,0.10256410256410256,0.1408,0.19230769230769232,0.1291
i6_c101,0.16666666666666666,0.1407,0.1794871794871795,0.1221
i6_c102,0.16666666666666666,0.1407,0.0641025641025641,0.1586
i6_c103,0.08974358974358974,0.1406,0.14102564102564102,0.1361
i6_c104,0.07692307692307693,0.1405,0.10256410256410256,0.1357
i6_c105,0.1794871794871795,0.1407,0.10256410256410256,0.1364
i6_c106,0.08974358974358974,0.1407,0.14102564102564102,0.1369
i6_c107,0.11538461538461539,0.1409,0.08974358974358974,0.123
i6_c108,0.1282051282051282,0.1406,0.15384615384615385,0.1386
i6_c109,0.1794871794871795,0.1406,0.14102564102564102,0.1601
i6_c110,0.19230769230769232,0.1407,0.14102564102564102,0.1681
i6_c111,0.14102564102564102,0.1408,0.16666666666666666,0.1303
i6_c112,0.15384615384615385,0.1406,0.16666666666666666,0.1469
i6_c113,0.07692307692307693,0.1407,0.11538461538461539,0.1267
i6_c114,0.10256410256410256,0.1407,0.1282051282051282,0.1444
i6_c115,0.20512820512820512,0.1408,0.11538461538461539,0.1406
i6_c116,0.05128205128205128,0.1406,0.11538461538461539,0.1238
i6_c117,0.08974358974358974,0.1406,0.15384615384615385,0.1262
i6_c118,0.1794871794871795,0.1407,0.08974358974358974,0.1368
i6_c119,0.16666666666666666,0.1405,0.20512820512820512,0.1347
i6_c120,0.14102564102564102,0.1407,0.24358974358974358,0.175
i6_c121,0.11538461538461539,0.1408,0.11538461538461539,0.1337
i6_c122,0.15384615384615385,0.1407,0.1794871794871795,0.1249
i6_c123,0.1282051282051282,0.1407,0.15384615384615385,0.1642
i6_c124,0.14102564102564102,0.1407,0.19230769230769232,0.1556
i6_c125,0.1282051282051282,0.1407,0.19230769230769232,0.1521
i6_c126,0.16666666666666666,0.1409,0.20512820512820512,0.1454
i6_c127,0.15384615384615385,0.1407,0.15384615384615385,0.1514
i6_g,0.144,0.136,,
i7_c0,0.08974358974358974,0.1358,0.0641025641025641,0.1098
i7_c1,0.1282051282051282,0.136,0.07692307692307693,0.1212
i7_c2,0.19230769230769232,0.1359,0.2564102564102564,0.1864
i7_c3,0.16666666666666666,0.1358,0.1282051282051282,0.1212
i7_c4,0.14102564102564102,0.1359,0.10256410256410256,0.1279
i7_c5,0.11538461538461539,0.136,0.08974358974358974,0.1211
i7_c6,0.21794871794871795,0.1359,0.16666666666666666,0.1564
i7_c7,0.16666666666666666,0.136,0.19230769230769232,0.1139
i7_c8,0.10256410256410256,0.136,0.21794871794871795,0.1748
i7_c9,0.15384615384615385,0.1359,0.08974358974358974,0.1204
i7_c10,0.16666666666666666,0.1358,0.1794871794871795,0.1457
i7_c11,0.16666666666666666,0.136,0.14102564102564102,0.1295
i7_c12,0.14102564102564102,0.136,0.10256410256410256,0.159
i7_c13,0.10256410256410256,0.1358,0.11538461538461539,0.1391
i7_c14,0.05128205128205128,0.136,0.15384615384615385,0.1389
i7_c15,0.19230769230769232,0.136,0.20512820512820512,0.1548
i7_c16,0.15384615384615385,0.1359,0.0641025641025641,0.1426
i7_c17,0.15384615384615385,0.136,0.11538461538461539,0.1101
i7_c18,0.1794871794871795,0.1359,0.07692307692307693,0.1252
i7_c19,0.1282051282051282,0.136,0.11538461538461539,0.1437
i7_c20,0.15384615384615385,0.1358,0.19230769230769232,0.1397
i7_c21,0.14102564102564102,0.1359,0.19230769230769232,0.1578
i7_c22,0.1282051282051282,0.1359,0.10256410256410256,0.1575
i7_c23,0.15384615384615385,0.136,0.16666666666666666,0.1637
i7_c24,0.1282051282051282,0.136,0.19230769230769232,0.1287
i7_c25,0.16666666666666666,0.1359,0.14102564102564102,0.1493
i7_c26,0.1282051282051282,0.136,0.1282051282051282,0.1215
i7_c27,0.1794871794871795,0.1358,0.16666666666666666,0.1496
i7_c28,0.16666666666666666,0.136,0.19230769230769232,0.153
i7_c29,0.11538461538461539,0.1359,0.1282051282051282,0.1514
i7_c30,0.1282051282051282,0.136,0.15384615384615385,0.1227
i7_c31,0.1794871794871795,0.1359,0.1282051282051282,0.1773
i7_c32,0.15384615384615385,0.136,0.15384615384615385,0.1531
i7_c33,0.14102564102564102,0.1359,0.14102564102564102,0.1648
i7_c34,0.21794871794871795,0.1359,0.08974358974358974,0.1373
i7_c35,0.1794871794871795,0.1359,0.15384615384615385,0.112
i7_c36,0.2692307692307692,0.1359,0.1282051282051282,0.1437
i7_c37,0.16666666666666666,0.1358,0.11538461538461539,0.1221
i7_c38,0.19230769230769232,0.1358,0.2564102564102564,0.1306
i7_c39,0.14102564102564102,0.1358,0.07692307692307693,0.1283
i7_c40,0.11538461538461539,0.1361,0.1794871794871795,0.1351
i7_c41,0.14102564102564102,0.136,0.15384615384615385,0.1476
i7_c42,0.1794871794871795,0.136,0.15384615384615385,0.1852
i7_c43,0.05128205128205128,0.136,0.11538461538461539,0.1392
i7_c44,0.1282051282051282,0.1359,0.11538461538461539,0.1161
i7_c45,0.1282051282051282,0.136,0.15384615384615385,0.1588
i7_c46,0.20512820512820512,0.1359,0.1282051282051282,0.1469
i7_c47,0.16666666666666666,0.136,0.08974358974358974,0.1457
i7_c48,0.23076923076923078,0.1359,0.11538461538461539,0.1478
i7_c49,0.10256410256410256,0.1359,0.15384615384615385,0.135
i7_c50,0.16666666666666666,0.1358,0.14102564102564102,0.1467
i7_c51,0.20512820512820512,0.136,0.16666666666666666,0.167
i7_c52,0.11538461538461539,0.1359,0.08974358974358974,0.1621
i7_c53,0.11538461538461539,0.1361,0.15384615384615385,0.1134
i7_c54,0.15384615384615385,0.136,0.08974358974358974,0.137
i7_c55,0.0641025641025641,0.136,0.10256410256410256,0.1329
i7_c56,0.1794871794871795,0.136,0.16666666666666666,0.1384
i7_c57,0.21794871794871795,0.1358,0.1794871794871795,0.1564
i7_c58,0.1282051282051282,0.1358,0.15384615384615385,0.1265
i7_c59,0.1794871794871795,0.1359,0.08974358974358974,0.1478
i7_c60,0.1282051282051282,0.136,0.14102564102564102,0.1481
i7_c61,0.1282051282051282,0.1359,0.16666666666666666,0.1368
i7_c62,0.15384615384615385,0.1359,0.19230769230769232,0.1506
i7_c63,0.1794871794871795,0.136,0.14102564102564102,0.1388
i7_c64,0.1282051282051282,0.1359,0.23076923076923078,0.1328
i7_c65,0.15384615384615385,0.136,0.1282051282051282,0.1443
i7_c66,0.11538461538461539,0.136,0.11538461538461539,0.1236
i7_c67,0.1794871794871795,0.136,0.10256410256410256,0.1284
i7_c68,0.11538461538461539,0.1359,0.16666666666666666,0.1545
i7_c69,0.0641025641025641,0.1358,0.14102564102564102,0.13
i7_c70,0.0641025641025641,0.1359,0.1282051282051282,0.1348
i7_c71,0.16666666666666666,0.1359,0.1282051282051282,0.1357
i7_c72,0.1282051282051282,0.1359,0.1282051282051282,0.148
i7_c73,0.11538461538461539,0.1359,0.14102564102564102,0.1469
i7_c74,0.08974358974358974,0.136,0.07692307692307693,0.1241
i7_c75,0.21794871794871795,0.136,0.1282051282051282,0.1238
i7_c76,0.15384615384615385,0.1359,0.08974358974358974,0.1207
i7_c77,0.14102564102564102,0.136,0.08974358974358974,0.1543
i7_c78,0.1794871794871795,0.1361,0.16666666666666666,0.127
i7_c79,0.16666666666666666,0.136,0.10256410256410256,0.1516
i7_c80,0.0641025641025641,0.1359,0.08974358974358974,0.1261
i7_c81,0.20512820512820512,0.136,0.14102564102564102,0.1374
i7_c82,0.15384615384615385,0.1359,0.0641025641025641,0.1367
i7_c83,0.11538461538461539,0.136,0.15384615384615385,0.1726
i7_c84,0.10256410256410256,0.136,0.11538461538461539,0.1099
i7_c85,0.08974358974358974,0.136,0.0641025641025641,0.1252
i7_c86,0.08974358974358974,0.1358,0.1794871794871795,0.125
i7_c87,0.19230769230769232,0.1359,0.19230769230769232,0.1375
i7_c88,0.11538461538461539,0.1359,0.1794871794871795,0.1554
i7_c89,0.14102564102564102,0.1359,0.1282051282051282,0.1495
i7_c90,0.15384615384615385,0.136,0.16666666666666666,0.1765
i7_c91,0.15384615384615385,0.1359,0.20512820512820512,0.1757
i7_c92,0.11538461538461539,0.1359,0.16666666666666666,0.1195
i7_c93,0.16666666666666666,0.1358,0.10256410256410256,0.11
i7_c94,0.10256410256410256,0.136,0.1282051282051282,0.1185
i7_c95,0.1282051282051282,0.1358,0.08974358974358974,0.1348
i7_c96,0.1794871794871795,0.1357,0.14102564102564102,0.1258
i7_c97,0.19230769230769232,0.136,0.15384615384615385,0.1786
i7_c98,0.10256410256410256,0.136,0.08974358974358974,0.1558
i7_c99,0.15384615384615385,0.136,0.11538461538461539,0.1547
i7_c100,0.10256410256410256,0.1359,0.16666666666666666,0.1057
i7_c101,0.16666666666666666,0.1358,0.1282051282051282,0.1396
i7_c102,0.11538461538461539,0.1359,0.11538461538461539,0.1663
i7_c103,0.08974358974358974,0.136,0.15384615384615385,0.1384
i7_c104,0.1282051282051282,0.1359,0.19230769230769232,0.1713
i7_c105,0.1794871794871795,0.1359,0.14102564102564102,0.1498
i7_c106,0.14102564102564102,0.1359,0.11538461538461539,0.1395
i7_c107,0.14102564102564102,0.136,0.14102564102564102,0.2047
i7_c108,0.14102564102564102,0.136,0.1794871794871795,0.1443
i7_c109,0.15384615384615385,0.1359,0.2948717948717949,0.1481
i7_c110,0.20512820512820512,0.1359,0.15384615384615385,0.1265
i7_c111,0.11538461538461539,0.136,0.11538461538461539,0.1646
i7_c112,0.15384615384615385,0.136,0.16666666666666666,0.182
i7_c113,0.05128205128205128,0.136,0.11538461538461539,0.1492
i7_c114,0.14102564102564102,0.136,0.16666666666666666,0.1523
i7_c115,0.20512820512820512,0.1359,0.11538461538461539,0.1271
i7_c116,0.0641025641025641,0.136,0.08974358974358974,0.1275
i7_c117,0.08974358974358974,0.136,0.11538461538461539,0.144
i7_c118,0.14102564102564102,0.1359,0.1282051282051282,0.1542
i7_c119,0.19230769230769232,0.136,0.10256410256410256,0.1293
i7_c120,0.07692307692307693,0.136,0.14102564102564102,0.1476
i7_c121,0.0641025641025641,0.1359,0.11538461538461539,0.1319
i7_c122,0.1794871794871795,0.1358,0.15384615384615385,0.156
i7_c123,0.14102564102564102,0.1359,0.1794871794871795,0.1559
i7_c124,0.19230769230769232,0.1359,0.11538461538461539,0.1431
i7_c125,0.15384615384615385,0.1359,0.10256410256410256,0.1487
i7_c126,0.20512820512820512,0.1361,0.05128205128205128,0.132
i7_c127,0.1282051282051282,0.1359,0.14102564102564102,0.1318
i7_g,0.1395,0.1337,,
i8_c0,0.11538461538461539,0.1337,0.16666666666666666,0.1342
i8_c1,0.10256410256410256,0.1336,0.1794871794871795,0.1812
i8_c2,0.1794871794871795,0.1336,0.16666666666666666,0.1091
i8_c3,0.1282051282051282,0.1338,0.15384615384615385,0.1549
i8_c4,0.16666666666666666,0.1338,0.10256410256410256,0.1495
i8_c5,0.08974358974358974,0.1337,0.10256410256410256,0.139
i8_c6,0.16666666666666666,0.1339,0.19230769230769232,0.1614
i8_c7,0.16666666666666666,0.1336,0.16666666666666666,0.1573
i8_c8,0.10256410256410256,0.1337,0.11538461538461539,0.1378
i8_c9,0.1282051282051282,0.1337,0.24358974358974358,0.1535
i8_c10,0.19230769230769232,0.1337,0.24358974358974358,0.1787
i8_c11,0.14102564102564102,0.1336,0.10256410256410256,0.1106
i8_c12,0.11538461538461539,0.1337,0.08974358974358974,0.1216
i8_c13,0.1282051282051282,0.1336,0.08974358974358974,0.132
i8_c14,0.11538461538461539,0.1337,0.1794871794871795,0.1378
i8_c15,0.16666666666666666,0.1336,0.10256410256410256,0.1205
i8_c16,0.1794871794871795,0.1337,0.1282051282051282,0.1543
i8_c17,0.15384615384615385,0.1337,0.1282051282051282,0.1793
i8_c18,0.21794871794871795,0.1339,0.15384615384615385,0.156
i8_c19,0.10256410256410256,0.1336,0.19230769230769232,0.1567
i8_c20,0.14102564102564102,0.1337,0.1282051282051282,0.153
i8_c21,0.08974358974358974,0.1337,0.11538461538461539,0.1347
i8_c22,0.07692307692307693,0.1334,0.11538461538461539,0.1282
i8_c23,0.16666666666666666,0.1336,0.1282051282051282,0.1444
i8_c24,0.11538461538461539,0.1338,0.14102564102564102,0.1189
i8_c25,0.15384615384615385,0.1337,0.1282051282051282,0.1342
i8_c26,0.14102564102564102,0.1338,0.14102564102564102,0.1451
i8_c27,0.19230769230769232,0.1337,0.08974358974358974,0.1239
i8_c28,0.1282051282051282,0.1339,0.0641025641025641,0.1412
i8_c29,0.1282051282051282,0.1337,0.1794871794871795,0.1157
i8_c30,0.08974358974358974,0.1336,0.1794871794871795,0.1373
i8_c31,0.1282051282051282,0.1337,0.11538461538461539,0.1484
i8_c32,0.14102564102564102,0.1337,0.19230769230769232,0.1547
i8_c33,0.1794871794871795,0.1337,0.11538461538461539,0.1431
i8_c34,0.19230769230769232,0.1337,0.1794871794871795,0.16
i8_c35,0.15384615384615385,0.1336,0.08974358974358974,0.1271
i8_c36,0.24358974358974358,0.1338,0.10256410256410256,0.1334
i8_c37,0.1794871794871795,0.1335,0.20512820512820512,0.1418
i8_c38,0.21794871794871795,0.1336,0.19230769230769232,0.1629
i8_c39,0.11538461538461539,0.1338,0.08974358974358974,0.1307
i8_c40,0.15384615384615385,0.1338,0.10256410256410256,0.1212
i8_c41,0.1794871794871795,0.1337,0.15384615384615385,0.139
i8_c42,0.20512820512820512,0.1336,0.19230769230769232,0.166
i8_c43,0.1282051282051282,0.1336,0.08974358974358974,0.1427
i8_c44,0.08974358974358974,0.1337,0.16666666666666666,0.1485
i8_c45,0.0641025641025641,0.1338,0.15384615384615385,0.1385
i8_c46,0.28205128205128205,0.1338,0.16666666666666666,0.1203
i8_c47,0.16666666666666666,0.1337,0.08974358974358974,0.1188
i8_c48,0.16666666666666666,0.1338,0.10256410256410256,0.1247
i8_c49,0.11538461538461539,0.1336,0.14102564102564102,0.1743
i8_c50,0.16666666666666666,0.1336,0.1282051282051282,0.1158
i8_c51,0.14102564102564102,0.1337,0.21794871794871795,0.1444
i8_c52,0.08974358974358974,0.1338,0.05128205128205128,0.1262
i8_c53,0.08974358974358974,0.1338,0.15384615384615385,0.1296
i8_c54,0.11538461538461539,0.1336,0.15384615384615385,0.1364
i8_c55,0.14102564102564102,0.1336,0.07692307692307693,0.1193
i8_c56,0.15384615384615385,0.1338,0.1282051282051282,0.1607
i8_c57,0.20512820512820512,0.1336,0.1282051282051282,0.1387
i8_c58,0.07692307692307693,0.1336,0.10256410256410256,0.1369
i8_c59,0.1794871794871795,0.1337,0.14102564102564102,0.1436
i8_c60,0.11538461538461539,0.1337,0.15384615384615385,0.1408
i8_c61,0.1282051282051282,0.1337,0.11538461538461539,0.1577
i8_c62,0.14102564102564102,0.1337,0.11538461538461539,0.1204
i8_c63,0.1794871794871795,0.1336,0.11538461538461539,0.1442
i8_c64,0.1282051282051282,0.1335,0.20512820512820512,0.162
i8_c65,0.14102564102564102,0.1338,0.1282051282051282,0.1678
i8_c66,0.15384615384615385,0.1338,0.07692307692307693,0.1232
i8_c67,0.14102564102564102,0.1338,0.11538461538461539,0.1551
i8_c68,0.11538461538461539,0.1338,0.1282051282051282,0.1155
i8_c69,0.10256410256410256,0.1336,0.20512820512820512,0.1548
i8_c70,0.08974358974358974,0.1336,0.14102564102564102,0.1334
i8_c71,0.16666666666666666,0.1337,0.15384615384615385,0.1477
i8_c72,0.10256410256410256,0.1339,0.14102564102564102,0.1713
i8_c73,0.07692307692307693,0.1337,0.10256410256410256,0.1134
i8_c74,0.10256410256410256,0.1337,0.14102564102564102,0.1273
i8_c75,0.19230769230769232,0.1337,0.21794871794871795,0.1313
i8_c76,0.15384615384615385,0.1336,0.11538461538461539,0.1645
i8_c77,0.11538461538461539,0.1336,0.14102564102564102,0.1794
i8_c78,0.21794871794871795,0.1336,0.11538461538461539,0.1407
i8_c79,0.16666666666666666,0.1339,0.0641025641025641,0.1197
i8_c80,0.1282051282051282,0.1337,0.19230769230769232,0.1597
i8_c81,0.1794871794871795,0.1339,0.19230769230769232,0.1552
i8_c82,0.11538461538461539,0.1337,0.08974358974358974,0.1428
i8_c83,0.1282051282051282,0.1336,0.19230769230769232,0.1774
i8_c84,0.08974358974358974,0.1337,0.20512820512820512,0.1524
i8_c85,0.1282051282051282,0.1337,0.21794871794871795,0.1565
i8_c86,0.1282051282051282,0.1337,0.14102564102564102,0.123
i8_c87,0.15384615384615385,0.1338,0.1282051282051282,0.1388
i8_c88,0.1282051282051282,0.1337,0.16666666666666666,0.1184
i8_c89,0.1794871794871795,0.1337,0.15384615384615385,0.1655
i8_c90,0.1282051282051282,0.1338,0.1282051282051282,0.1604
i8_c91,0.15384615384615385,0.1338,0.15384615384615385,0.1479
i8_c92,0.14102564102564102,0.1336,0.16666666666666666,0.15
i8_c93,0.1794871794871795,0.1336,0.1794871794871795,0.1557
i8_c94,0.10256410256410256,0.1338,0.11538461538461539,0.1186
i8_c95,0.15384615384615385,0.1337,0.1282051282051282,0.1371
i8_c96,0.1794871794871795,0.1338,0.15384615384615385,0.1327
i8_c97,0.16666666666666666,0.1336,0.1282051282051282,0.1724
i8_c98,0.10256410256410256,0.1338,0.10256410256410256,0.1408
i8_c99,0.1282051282051282,0.134,0.19230769230769232,0.1545
i8_c100,0.1282051282051282,0.1336,0.23076923076923078,0.1558
i8_c101,0.19230769230769232,0.1337,0.14102564102564102,0.1422
i8_c102,0.08974358974358974,0.1338,0.038461538461538464,0.0993
i8_c103,0.10256410256410256,0.1336,0.1282051282051282,0.1524
i8_c104,0.1282051282051282,0.1337,0.10256410256410256,0.15
i8_c105,0.1794871794871795,0.1337,0.14102564102564102,0.1405
i8_c106,0.14102564102564102,0.1338,0.19230769230769232,0.1686
i8_c107,0.1794871794871795,0.1337,0.14102564102564102,0.1416
i8_c108,0.16666666666666666,0.1337,0.16666666666666666,0.1307
i8_c109,0.11538461538461539,0.1336,0.16666666666666666,0.1186
i8_c110,0.1282051282051282,0.1336,0.14102564102564102,0.1353
i8_c111,0.15384615384615385,0.1338,0.19230769230769232,0.1365
i8_c112,0.11538461538461539,0.1338,0.1282051282051282,0.1228
i8_c113,0.0641025641025641,0.1338,0.19230769230769232,0.1487
i8_c114,0.14102564102564102,0.1339,0.16666666666666666,0.12
i8_c115,0.1794871794871795,0.1337,0.1794871794871795,0.1585
i8_c116,0.0641025641025641,0.1336,0.11538461538461539,0.1342
i8_c117,0.05128205128205128,0.1338,0.10256410256410256,0.1464
i8_c118,0.11538461538461539,0.1338,0.1282051282051282,0.1615
i8_c119,0.1794871794871795,0.1338,0.15384615384615385,0.1531
i8_c120,0.07692307692307693,0.1338,0.1794871794871795,0.1302
i8_c121,0.10256410256410256,0.1339,0.15384615384615385,0.1281
i8_c122,0.15384615384615385,0.1337,0.1282051282051282,0.1306
i8_c123,0.14102564102564102,0.1338,0.16666666666666666,0.1603
i8_c124,0.16666666666666666,0.1336,0.08974358974358974,0.1149
i8_c125,0.08974358974358974,0.1337,0.11538461538461539,0.1301
i8_c126,0.1282051282051282,0.1338,0.11538461538461539,0.1106
i8_c127,0.15384615384615385,0.1336,0.21794871794871795,0.1353
i8_g,0.1314,0.1279,,
i9_c0,0.1282051282051282,0.128,0.0641025641025641,0.1348
i9_c1,0.07692307692307693,0.1281,0.15384615384615385,0.132
i9_c2,0.16666666666666666,0.128,0.16666666666666666,0.1713
i9_c3,0.1282051282051282,0.1279,0.15384615384615385,0.1455
i9_c4,0.11538461538461539,0.1281,0.20512820512820512,0.1177
i9_c5,0.14102564102564102,0.1279,0.1282051282051282,0.1343
i9_c6,0.14102564102564102,0.1281,0.1282051282051282,0.1338
i9_c7,0.21794871794871795,0.128,0.07692307692307693,0.1426
i9_c8,0.07692307692307693,0.128,0.11538461538461539,0.1424
i9_c9,0.10256410256410256,0.1281,0.24358974358974358,0.144
i9_c10,0.15384615384615385,0.128,0.1282051282051282,0.1472
i9_c11,0.1282051282051282,0.1281,0.1794871794871795,0.1146
i9_c12,0.1282051282051282,0.1279,0.16666666666666666,0.1622
i9_c13,0.10256410256410256,0.1281,0.1794871794871795,0.1622
i9_c14,0.05128205128205128,0.128,0.11538461538461539,0.129
i9_c15,0.19230769230769232,0.1279,0.14102564102564102,0.1411
i9_c16,0.1282051282051282,0.1281,0.1282051282051282,0.1292
i9_c17,0.08974358974358974,0.1279,0.20512820512820512,0.1439
i9_c18,0.16666666666666666,0.128,0.1794871794871795,0.1368
i9_c19,0.10256410256410256,0.1279,0.08974358974358974,0.1275
i9_c20,0.1282051282051282,0.128,0.07692307692307693,0.1362
i9_c21,0.08974358974358974,0.1281,0.19230769230769232,0.1522
i9_c22,0.11538461538461539,0.1279,0.16666666666666666,0.1457
i9_c23,0.11538461538461539,0.1282,0.14102564102564102,0.1489
i9_c24,0.15384615384615385,0.1282,0.20512820512820512,0.1418
i9_c25,0.16666666666666666,0.128,0.07692307692307693,0.1422
i9_c26,0.14102564102564102,0.128,0.08974358974358974,0.1384
i9_c27,0.2564102564102564,0.1278,0.16666666666666666,0.1272
i9_c28,0.15384615384615385,0.128,0.10256410256410256,0.1316
i9_c29,0.15384615384615385,0.1279,0.19230769230769232,0.1277
i9_c30,0.0641025641025641,0.128,0.15384615384615385,0.1605
i9_c31,0.11538461538461539,0.128,0.1282051282051282,0.1293
i9_c32,0.10256410256410256,0.1279,0.07692307692307693,0.1367
i9_c33,0.19230769230769232,0.128,0.07692307692307693,0.1021
i9_c34,0.23076923076923078,0.128,0.20512820512820512,0.1754
i9_c35,0.1794871794871795,0.1281,0.1794871794871795,0.1439
i9_c36,0.23076923076923078,0.1279,0.1282051282051282,0.1653
i9_c37,0.11538461538461539,0.1278,0.1794871794871795,0.1406
i9_c38,0.21794871794871795,0.128,0.1794871794871795,0.1891
i9_c39,0.08974358974358974,0.1279,0.14102564102564102,0.1536
i9_c40,0.1282051282051282,0.128,0.11538461538461539,0.1498
i9_c41,0.08974358974358974,0.1281,0.15384615384615385,0.1433
i9_c42,0.14102564102564102,0.1281,0.19230769230769232,0.1446
i9_c43,0.1282051282051282,0.128,0.1282051282051282,0.1405
i9_c44,0.07692307692307693,0.128,0.16666666666666666,0.1281
i9_c45,0.08974358974358974,0.1279,0.1282051282051282,0.1542
i9_c46,0.24358974358974358,0.1279,0.15384615384615385,0.1315
i9_c47,0.15384615384615385,0.128,0.11538461538461539,0.1642
i9_c48,0.1282051282051282,0.128,0.16666666666666666,0.1465
i9_c49,0.1282051282051282,0.1281,0.11538461538461539,0.1289
i9_c50,0.14102564102564102,0.128,0.15384615384615385,0.1639
i9_c51,0.1282051282051282,0.1281,0.16666666666666666,0.137
i9_c52,0.08974358974358974,0.1281,0.15384615384615385,0.1406
i9_c53,0.08974358974358974,0.1281,0.1282051282051282,0.1555
i9_c54,0.15384615384615385,0.128,0.0641025641025641,0.1194
i9_c55,0.10256410256410256,0.1282,0.14102564102564102,0.1321
i9_c56,0.14102564102564102,0.128,0.1282051282051282,0.137
i9_c57,0.20512820512820512,0.128,0.1282051282051282,0.134
i9_c58,0.07692307692307693,0.1279,0.08974358974358974,0.1303
i9_c59,0.19230769230769232,0.1281,0.19230769230769232,0.1391
i9_c60,0.08974358974358974,0.128,0.19230769230769232,0.1427
i9_c61,0.11538461538461539,0.128,0.16666666666666666,0.16
i9_c62,0.11538461538461539,0.1279,0.08974358974358974,0.119
i9_c63,0.19230769230769232,0.128,0.15384615384615385,0.1777
i9_c64,0.1282051282051282,0.1279,0.11538461538461539,0.1472
i9_c65,0.16666666666666666,0.128,0.16666666666666666,0.1263
i9_c66,0.11538461538461539,0.1281,0.1282051282051282,0.1447
i9_c67,0.15384615384615385,0.1281,0.15384615384615385,0.1385
i9_c68,0.08974358974358974,0.1281,0.11538461538461539,0.12
i9_c69,0.10256410256410256,0.1278,0.1282051282051282,0.1563
i9_c70,0.08974358974358974,0.1279,0.1794871794871795,0.1472
i9_c71,0.14102564102564102,0.1279,0.19230769230769232,0.1353
i9_c72,0.11538461538461539,0.128,0.14102564102564102,0.1148
i9_c73,0.0641025641025641,0.1279,0.15384615384615385,0.159
i9_c74,0.11538461538461539,0.1281,0.21794871794871795,0.1581
i9_c75,0.19230769230769232,0.1282,0.16666666666666666,0.1462
i9_c76,0.1282051282051282,0.1282,0.08974358974358974,0.1345
i9_c77,0.1282051282051282,0.128,0.15384615384615385,0.1659
i9_c78,0.21794871794871795,0.128,0.19230769230769232,0.1512
i9_c79,0.14102564102564102,0.1279,0.19230769230769232,0.1286
i9_c80,0.14102564102564102,0.1277,0.08974358974358974,0.1262
i9_c81,0.15384615384615385,0.1279,0.15384615384615385,0.1281
i9_c82,0.1282051282051282,0.1279,0.1282051282051282,0.1305
i9_c83,0.10256410256410256,0.128,0.1282051282051282,0.1521
i9_c84,0.07692307692307693,0.128,0.10256410256410256,0.1562
i9_c85,0.10256410256410256,0.128,0.14102564102564102,0.1311
i9_c86,0.07692307692307693,0.128,0.10256410256410256,0.1332
i9_c87,0.14102564102564102,0.1281,0.11538461538461539,0.1575
i9_c88,0.1282051282051282,0.128,0.14102564102564102,0.1479
i9_c89,0.16666666666666666,0.128,0.24358974358974358,0.1663
i9_c90,0.14102564102564102,0.1281,0.16666666666666666,0.177
i9_c91,0.10256410256410256,0.128,0.24358974358974358,0.2023
i9_c92,0.15384615384615385,0.1279,0.16666666666666666,0.1313
i9_c93,0.14102564102564102,0.128,0.14102564102564102,0.1492
i9_c94,0.10256410256410256,0.1279,0.16666666666666666,0.1635
i9_c95,0.1282051282051282,0.1278,0.21794871794871795,0.1656
i9_c96,0.14102564102564102,0.1279,0.11538461538461539,0.142
i9_c97,0.15384615384615385,0.1281,0.14102564102564102,0.1624
i9_c98,0.14102564102564102,0.1281,0.11538461538461539,0.1424
i9_c99,0.08974358974358974,0.128,0.23076923076923078,0.1411
i9_c100,0.07692307692307693,0.1281,0.16666666666666666,0.1791
i9_c101,0.23076923076923078,0.1281,0.14102564102564102,0.1282
