,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i6_c73,0.14102564102564102,0.167,0.10256410256410256,0.1311
i6_c74,0.21794871794871795,0.167,0.15384615384615385,0.1553
i6_c75,0.24358974358974358,0.167,0.1794871794871795,0.1495
i6_c76,0.19230769230769232,0.167,0.1282051282051282,0.1579
i6_c77,0.14102564102564102,0.1671,0.14102564102564102,0.1452
i6_c78,0.1282051282051282,0.1672,0.08974358974358974,0.1257
i6_c79,0.16666666666666666,0.167,0.15384615384615385,0.1168
i6_c80,0.16666666666666666,0.167,0.16666666666666666,0.1513
i6_c81,0.1282051282051282,0.167,0.15384615384615385,0.1642
i6_c82,0.20512820512820512,0.167,0.11538461538461539,0.1296
i6_c83,0.11538461538461539,0.167,0.1794871794871795,0.1904
i6_c84,0.20512820512820512,0.167,0.16666666666666666,0.1464
i6_c85,0.16666666666666666,0.167,0.14102564102564102,0.1358
i6_c86,0.1282051282051282,0.1671,0.1282051282051282,0.1455
i6_c87,0.19230769230769232,0.167,0.21794871794871795,0.1477
i6_c88,0.14102564102564102,0.167,0.1282051282051282,0.13
i6_c89,0.20512820512820512,0.167,0.07692307692307693,0.1138
i6_c90,0.21794871794871795,0.167,0.16666666666666666,0.1218
i6_c91,0.1282051282051282,0.1671,0.10256410256410256,0.1634
i6_c92,0.23076923076923078,0.167,0.11538461538461539,0.1236
i6_c93,0.1282051282051282,0.167,0.14102564102564102,0.1614
i6_c94,0.10256410256410256,0.167,0.23076923076923078,0.1457
i6_c95,0.15384615384615385,0.167,0.11538461538461539,0.1311
i6_c96,0.1282051282051282,0.1671,0.20512820512820512,0.1419
i6_c97,0.16666666666666666,0.167,0.19230769230769232,0.1491
i6_c98,0.23076923076923078,0.167,0.1794871794871795,0.1454
i6_c99,0.14102564102564102,0.1671,0.07692307692307693,0.1701
i6_c100,0.14102564102564102,0.167,0.1282051282051282,0.1392
i6_c101,0.15384615384615385,0.167,0.20512820512820512,0.1377
i6_c102,0.15384615384615385,0.167,0.1794871794871795,0.1627
i6_c103,0.16666666666666666,0.167,0.14102564102564102,0.1429
i6_c104,0.20512820512820512,0.1669,0.1282051282051282,0.1492
i6_c105,0.19230769230769232,0.167,0.1282051282051282,0.1397
i6_c106,0.14102564102564102,0.167,0.11538461538461539,0.1608
i6_c107,0.14102564102564102,0.1671,0.07692307692307693,0.1498
i6_c108,0.14102564102564102,0.167,0.1282051282051282,0.1338
i6_c109,0.19230769230769232,0.167,0.15384615384615385,0.1518
i6_c110,0.1794871794871795,0.167,0.11538461538461539,0.1325
i6_c111,0.15384615384615385,0.167,0.10256410256410256,0.139
i6_c112,0.15384615384615385,0.1671,0.1282051282051282,0.1321
i6_c113,0.20512820512820512,0.1671,0.11538461538461539,0.1344
i6_c114,0.21794871794871795,0.167,0.14102564102564102,0.1567
i6_c115,0.16666666666666666,0.167,0.08974358974358974,0.1262
i6_c116,0.16666666666666666,0.167,0.15384615384615385,0.1199
i6_c117,0.23076923076923078,0.167,0.15384615384615385,0.1613
i6_c118,0.19230769230769232,0.167,0.10256410256410256,0.1323
i6_c119,0.1794871794871795,0.167,0.10256410256410256,0.1567
i6_c120,0.21794871794871795,0.167,0.19230769230769232,0.1498
i6_c121,0.20512820512820512,0.167,0.07692307692307693,0.1769
i6_c122,0.15384615384615385,0.167,0.11538461538461539,0.1632
i6_c123,0.10256410256410256,0.167,0.10256410256410256,0.1374
i6_c124,0.14102564102564102,0.1671,0.1794871794871795,0.1316
i6_c125,0.14102564102564102,0.167,0.1282051282051282,0.1466
i6_c126,0.2948717948717949,0.167,0.16666666666666666,0.119
i6_c127,0.11538461538461539,0.167,0.15384615384615385,0.1638
i6_g,0.1728,0.1666,,
i7_c0,0.11538461538461539,0.1666,0.14102564102564102,0.1522
i7_c1,0.20512820512820512,0.1667,0.11538461538461539,0.1332
i7_c2,0.23076923076923078,0.1667,0.20512820512820512,0.1225
i7_c3,0.11538461538461539,0.1667,0.08974358974358974,0.1464
i7_c4,0.15384615384615385,0.1668,0.11538461538461539,0.1386
i7_c5,0.15384615384615385,0.1666,0.08974358974358974,0.1727
i7_c6,0.14102564102564102,0.1667,0.21794871794871795,0.1326
i7_c7,0.15384615384615385,0.1666,0.11538461538461539,0.1415
i7_c8,0.21794871794871795,0.1666,0.10256410256410256,0.1574
i7_c9,0.11538461538461539,0.1667,0.1282051282051282,0.1577
i7_c10,0.11538461538461539,0.1667,0.14102564102564102,0.1417
i7_c11,0.20512820512820512,0.1667,0.23076923076923078,0.1548
i7_c12,0.23076923076923078,0.1667,0.14102564102564102,0.1403
i7_c13,0.1282051282051282,0.1666,0.15384615384615385,0.1603
i7_c14,0.23076923076923078,0.1668,0.10256410256410256,0.1404
i7_c15,0.1794871794871795,0.1668,0.10256410256410256,0.1377
i7_c16,0.1794871794871795,0.1666,0.11538461538461539,0.1373
i7_c17,0.14102564102564102,0.1667,0.08974358974358974,0.1344
i7_c18,0.21794871794871795,0.1666,0.10256410256410256,0.1528
i7_c19,0.1794871794871795,0.1667,0.11538461538461539,0.1425
i7_c20,0.10256410256410256,0.1667,0.0641025641025641,0.1138
i7_c21,0.14102564102564102,0.1666,0.1794871794871795,0.1772
i7_c22,0.16666666666666666,0.1666,0.15384615384615385,0.1486
i7_c23,0.1282051282051282,0.1667,0.21794871794871795,0.204
i7_c24,0.19230769230769232,0.1667,0.1282051282051282,0.139
i7_c25,0.11538461538461539,0.1666,0.14102564102564102,0.1682
i7_c26,0.16666666666666666,0.1666,0.14102564102564102,0.1369
i7_c27,0.1794871794871795,0.1667,0.08974358974358974,0.1496
i7_c28,0.15384615384615385,0.1667,0.16666666666666666,0.1522
i7_c29,0.19230769230769232,0.1666,0.1794871794871795,0.1402
i7_c30,0.16666666666666666,0.1667,0.15384615384615385,0.1563
i7_c31,0.14102564102564102,0.1667,0.15384615384615385,0.1539
i7_c32,0.24358974358974358,0.1668,0.23076923076923078,0.1402
i7_c33,0.20512820512820512,0.1666,0.16666666666666666,0.1788
i7_c34,0.10256410256410256,0.1667,0.14102564102564102,0.1121
i7_c35,0.16666666666666666,0.1666,0.20512820512820512,0.1526
i7_c36,0.19230769230769232,0.1667,0.19230769230769232,0.1211
i7_c37,0.14102564102564102,0.1666,0.08974358974358974,0.1176
i7_c38,0.08974358974358974,0.1666,0.16666666666666666,0.1938
i7_c39,0.19230769230769232,0.1666,0.19230769230769232,0.1592
i7_c40,0.19230769230769232,0.1667,0.28205128205128205,0.2142
i7_c41,0.21794871794871795,0.1667,0.07692307692307693,0.122
i7_c42,0.23076923076923078,0.1666,0.16666666666666666,0.1196
i7_c43,0.1794871794871795,0.1667,0.15384615384615385,0.142
i7_c44,0.15384615384615385,0.1667,0.08974358974358974,0.1444
i7_c45,0.1282051282051282,0.1665,0.1794871794871795,0.1528
i7_c46,0.20512820512820512,0.1666,0.15384615384615385,0.1262
i7_c47,0.21794871794871795,0.1668,0.14102564102564102,0.1408
i7_c48,0.16666666666666666,0.1667,0.1794871794871795,0.1487
i7_c49,0.20512820512820512,0.1667,0.0641025641025641,0.1379
i7_c50,0.14102564102564102,0.1667,0.10256410256410256,0.1393
i7_c51,0.14102564102564102,0.1668,0.20512820512820512,0.1928
i7_c52,0.19230769230769232,0.1666,0.11538461538461539,0.1602
i7_c53,0.1282051282051282,0.1667,0.08974358974358974,0.1404
i7_c54,0.1794871794871795,0.1667,0.10256410256410256,0.1217
i7_c55,0.24358974358974358,0.1666,0.14102564102564102,0.1375
i7_c56,0.23076923076923078,0.1665,0.24358974358974358,0.1865
i7_c57,0.16666666666666666,0.1668,0.07692307692307693,0.1482
i7_c58,0.15384615384615385,0.1666,0.21794871794871795,0.1481
i7_c59,0.2564102564102564,0.1667,0.11538461538461539,0.1472
i7_c60,0.1794871794871795,0.1666,0.05128205128205128,0.1123
i7_c61,0.1794871794871795,0.1666,0.20512820512820512,0.1665
i7_c62,0.24358974358974358,0.1667,0.16666666666666666,0.139
i7_c63,0.1282051282051282,0.1667,0.14102564102564102,0.1288
i7_c64,0.2948717948717949,0.1666,0.11538461538461539,0.1437
i7_c65,0.23076923076923078,0.1667,0.08974358974358974,0.1631
i7_c66,0.1282051282051282,0.1667,0.08974358974358974,0.1433
i7_c67,0.10256410256410256,0.1667,0.14102564102564102,0.1453
i7_c68,0.1282051282051282,0.1667,0.08974358974358974,0.1362
i7_c69,0.16666666666666666,0.1667,0.19230769230769232,0.1145
i7_c70,0.20512820512820512,0.1667,0.11538461538461539,0.1704
i7_c71,0.16666666666666666,0.1667,0.21794871794871795,0.1597
i7_c72,0.16666666666666666,0.1667,0.10256410256410256,0.1475
i7_c73,0.1282051282051282,0.1667,0.15384615384615385,0.1506
i7_c74,0.20512820512820512,0.1667,0.10256410256410256,0.1653
i7_c75,0.2564102564102564,0.1667,0.14102564102564102,0.127
i7_c76,0.20512820512820512,0.1667,0.1282051282051282,0.1253
i7_c77,0.15384615384615385,0.1667,0.14102564102564102,0.1404
i7_c78,0.16666666666666666,0.1667,0.1282051282051282,0.1314
i7_c79,0.1282051282051282,0.1667,0.11538461538461539,0.1262
i7_c80,0.23076923076923078,0.1666,0.15384615384615385,0.1317
i7_c81,0.14102564102564102,0.1667,0.11538461538461539,0.1492
i7_c82,0.20512820512820512,0.1667,0.19230769230769232,0.1557
i7_c83,0.16666666666666666,0.1668,0.08974358974358974,0.1509
i7_c84,0.16666666666666666,0.1667,0.14102564102564102,0.1347
i7_c85,0.16666666666666666,0.1666,0.1282051282051282,0.1362
i7_c86,0.07692307692307693,0.1666,0.1282051282051282,0.129
i7_c87,0.1282051282051282,0.1666,0.10256410256410256,0.1369
i7_c88,0.16666666666666666,0.1667,0.21794871794871795,0.1701
i7_c89,0.21794871794871795,0.1668,0.1794871794871795,0.1369
i7_c90,0.20512820512820512,0.1668,0.16666666666666666,0.1384
i7_c91,0.14102564102564102,0.1666,0.14102564102564102,0.1781
i7_c92,0.21794871794871795,0.1667,0.14102564102564102,0.1462
i7_c93,0.1282051282051282,0.1666,0.08974358974358974,0.1234
i7_c94,0.08974358974358974,0.1667,0.07692307692307693,0.1273
i7_c95,0.1794871794871795,0.1668,0.14102564102564102,0.1383
i7_c96,0.10256410256410256,0.1667,0.15384615384615385,0.1402
i7_c97,0.19230769230769232,0.1667,0.1282051282051282,0.1339
i7_c98,0.24358974358974358,0.1667,0.1282051282051282,0.135
i7_c99,0.19230769230769232,0.1666,0.08974358974358974,0.1203
i7_c100,0.1794871794871795,0.1666,0.15384615384615385,0.1832
i7_c101,0.16666666666666666,0.1666,0.24358974358974358,0.1606
i7_c102,0.20512820512820512,0.1665,0.07692307692307693,0.1643
i7_c103,0.23076923076923078,0.1668,0.14102564102564102,0.1415
i7_c104,0.19230769230769232,0.1667,0.14102564102564102,0.1371
i7_c105,0.15384615384615385,0.1667,0.1794871794871795,0.1742
i7_c106,0.16666666666666666,0.1666,0.14102564102564102,0.1728
i7_c107,0.16666666666666666,0.1666,0.15384615384615385,0.1438
i7_c108,0.14102564102564102,0.1666,0.15384615384615385,0.1492
i7_c109,0.19230769230769232,0.1667,0.16666666666666666,0.149
i7_c110,0.1794871794871795,0.1667,0.07692307692307693,0.1457
i7_c111,0.14102564102564102,0.1666,0.11538461538461539,0.1235
i7_c112,0.1282051282051282,0.1667,0.16666666666666666,0.1831
i7_c113,0.28205128205128205,0.1667,0.16666666666666666,0.1593
i7_c114,0.19230769230769232,0.1667,0.14102564102564102,0.1417
i7_c115,0.14102564102564102,0.1667,0.05128205128205128,0.1251
i7_c116,0.16666666666666666,0.1667,0.1282051282051282,0.1443
i7_c117,0.2948717948717949,0.1667,0.0641025641025641,0.1013
i7_c118,0.1794871794871795,0.1667,0.15384615384615385,0.129
i7_c119,0.1794871794871795,0.1667,0.07692307692307693,0.1267
i7_c120,0.21794871794871795,0.1667,0.23076923076923078,0.144
i7_c121,0.16666666666666666,0.1666,0.19230769230769232,0.1354
i7_c122,0.1282051282051282,0.1667,0.16666666666666666,0.1535
i7_c123,0.11538461538461539,0.1667,0.08974358974358974,0.1241
i7_c124,0.11538461538461539,0.1666,0.14102564102564102,0.1468
i7_c125,0.15384615384615385,0.1667,0.11538461538461539,0.164
i7_c126,0.23076923076923078,0.1666,0.16666666666666666,0.1717
i7_c127,0.11538461538461539,0.1668,0.07692307692307693,0.1547
i7_g,0.1748,0.168,,
i8_c0,0.07692307692307693,0.168,0.10256410256410256,0.1693
i8_c1,0.20512820512820512,0.1681,0.14102564102564102,0.1454
i8_c2,0.21794871794871795,0.168,0.16666666666666666,0.1456
i8_c3,0.15384615384615385,0.168,0.16666666666666666,0.1428
i8_c4,0.15384615384615385,0.1681,0.1282051282051282,0.1076
i8_c5,0.11538461538461539,0.168,0.08974358974358974,0.1454
i8_c6,0.1282051282051282,0.1681,0.07692307692307693,0.1226
i8_c7,0.24358974358974358,0.168,0.20512820512820512,0.1375
i8_c8,0.1794871794871795,0.168,0.2948717948717949,0.1612
i8_c9,0.1282051282051282,0.1681,0.15384615384615385,0.1502
i8_c10,0.14102564102564102,0.168,0.10256410256410256,0.1467
i8_c11,0.19230769230769232,0.168,0.16666666666666666,0.1428
i8_c12,0.21794871794871795,0.168,0.15384615384615385,0.1656
i8_c13,0.11538461538461539,0.168,0.14102564102564102,0.1455
i8_c14,0.19230769230769232,0.1681,0.1282051282051282,0.1517
i8_c15,0.14102564102564102,0.1681,0.1794871794871795,0.166
i8_c16,0.14102564102564102,0.1681,0.16666666666666666,0.1779
i8_c17,0.15384615384615385,0.1681,0.11538461538461539,0.1411
i8_c18,0.20512820512820512,0.1681,0.21794871794871795,0.1578
i8_c19,0.19230769230769232,0.1681,0.10256410256410256,0.1222
i8_c20,0.11538461538461539,0.168,0.15384615384615385,0.1672
i8_c21,0.20512820512820512,0.1681,0.23076923076923078,0.1659
i8_c22,0.14102564102564102,0.168,0.11538461538461539,0.1385
i8_c23,0.14102564102564102,0.1681,0.07692307692307693,0.1443
i8_c24,0.19230769230769232,0.1681,0.1794871794871795,0.1691
i8_c25,0.07692307692307693,0.1681,0.11538461538461539,0.1497
i8_c26,0.15384615384615385,0.1681,0.21794871794871795,0.167
i8_c27,0.14102564102564102,0.1681,0.0641025641025641,0.1443
i8_c28,0.19230769230769232,0.1681,0.14102564102564102,0.1231
i8_c29,0.21794871794871795,0.1681,0.1282051282051282,0.1207
i8_c30,0.15384615384615385,0.1681,0.11538461538461539,0.1579
i8_c31,0.1282051282051282,0.168,0.14102564102564102,0.1091
i8_c32,0.23076923076923078,0.1681,0.14102564102564102,0.1395
i8_c33,0.21794871794871795,0.1681,0.11538461538461539,0.1474
i8_c34,0.1282051282051282,0.168,0.10256410256410256,0.1486
i8_c35,0.1794871794871795,0.168,0.11538461538461539,0.1385
i8_c36,0.21794871794871795,0.1681,0.14102564102564102,0.1631
i8_c37,0.16666666666666666,0.168,0.1282051282051282,0.1499
i8_c38,0.10256410256410256,0.168,0.14102564102564102,0.1624
i8_c39,0.1282051282051282,0.168,0.20512820512820512,0.1722
i8_c40,0.19230769230769232,0.1681,0.1282051282051282,0.1468
i8_c41,0.24358974358974358,0.168,0.19230769230769232,0.1842
i8_c42,0.21794871794871795,0.1681,0.21794871794871795,0.1513
i8_c43,0.14102564102564102,0.168,0.20512820512820512,0.1434
i8_c44,0.14102564102564102,0.1681,0.16666666666666666,0.1578
i8_c45,0.11538461538461539,0.1681,0.1794871794871795,0.1415
i8_c46,0.24358974358974358,0.1681,0.14102564102564102,0.1653
i8_c47,0.23076923076923078,0.1681,0.15384615384615385,0.1315
i8_c48,0.20512820512820512,0.168,0.15384615384615385,0.1276
i8_c49,0.19230769230769232,0.1681,0.11538461538461539,0.1427
i8_c50,0.16666666666666666,0.168,0.16666666666666666,0.1375
i8_c51,0.15384615384615385,0.168,0.08974358974358974,0.1527
i8_c52,0.15384615384615385,0.1681,0.14102564102564102,0.1581
i8_c53,0.16666666666666666,0.1681,0.1794871794871795,0.1602
i8_c54,0.21794871794871795,0.168,0.19230769230769232,0.1527
i8_c55,0.2948717948717949,0.168,0.1794871794871795,0.1653
i8_c56,0.23076923076923078,0.168,0.0641025641025641,0.1607
i8_c57,0.20512820512820512,0.1681,0.15384615384615385,0.1442
i8_c58,0.21794871794871795,0.1681,0.16666666666666666,0.1814
i8_c59,0.2564102564102564,0.168,0.20512820512820512,0.1523
i8_c60,0.14102564102564102,0.1681,0.10256410256410256,0.1717
i8_c61,0.15384615384615385,0.1681,0.1282051282051282,0.1387
i8_c62,0.23076923076923078,0.168,0.11538461538461539,0.1535
i8_c63,0.0641025641025641,0.168,0.1794871794871795,0.1641
i8_c64,0.32051282051282054,0.1681,0.19230769230769232,0.1588
i8_c65,0.16666666666666666,0.1681,0.24358974358974358,0.1622
i8_c66,0.15384615384615385,0.168,0.1794871794871795,0.1681
i8_c67,0.08974358974358974,0.168,0.23076923076923078,0.1533
i8_c68,0.1794871794871795,0.168,0.16666666666666666,0.1524
i8_c69,0.15384615384615385,0.168,0.15384615384615385,0.1557
i8_c70,0.19230769230769232,0.1681,0.15384615384615385,0.1671
i8_c71,0.23076923076923078,0.168,0.08974358974358974,0.1161
i8_c72,0.16666666666666666,0.1681,0.10256410256410256,0.1497
i8_c73,0.1282051282051282,0.1681,0.0641025641025641,0.1347
i8_c74,0.23076923076923078,0.1681,0.08974358974358974,0.1475
i8_c75,0.21794871794871795,0.1681,0.24358974358974358,0.1886
i8_c76,0.14102564102564102,0.1681,0.16666666666666666,0.1724
i8_c77,0.19230769230769232,0.1681,0.15384615384615385,0.1416
i8_c78,0.15384615384615385,0.1681,0.15384615384615385,0.1592
i8_c79,0.15384615384615385,0.1681,0.11538461538461539,0.1094
i8_c80,0.24358974358974358,0.1681,0.20512820512820512,0.1563
i8_c81,0.1282051282051282,0.1681,0.07692307692307693,0.1412
i8_c82,0.23076923076923078,0.168,0.20512820512820512,0.1476
i8_c83,0.11538461538461539,0.168,0.14102564102564102,0.1242
i8_c84,0.15384615384615385,0.1681,0.1282051282051282,0.123
i8_c85,0.19230769230769232,0.168,0.16666666666666666,0.1911
i8_c86,0.15384615384615385,0.1681,0.07692307692307693,0.1252
i8_c87,0.19230769230769232,0.1681,0.0641025641025641,0.1288
i8_c88,0.14102564102564102,0.1681,0.19230769230769232,0.1553
i8_c89,0.24358974358974358,0.1681,0.19230769230769232,0.1546
i8_c90,0.24358974358974358,0.1681,0.20512820512820512,0.1591
i8_c91,0.1282051282051282,0.168,0.1282051282051282,0.1273
i8_c92,0.19230769230769232,0.1681,0.1282051282051282,0.1277
i8_c93,0.14102564102564102,0.1681,0.07692307692307693,0.1469
i8_c94,0.08974358974358974,0.168,0.08974358974358974,0.133
i8_c95,0.21794871794871795,0.1681,0.14102564102564102,0.1456
i8_c96,0.11538461538461539,0.1681,0.19230769230769232,0.161
i8_c97,0.15384615384615385,0.168,0.14102564102564102,0.1515
i8_c98,0.2564102564102564,0.168,0.14102564102564102,0.1032
i8_c99,0.20512820512820512,0.168,0.1794871794871795,0.1308
i8_c100,0.16666666666666666,0.168,0.21794871794871795,0.1646
i8_c101,0.1282051282051282,0.168,0.07692307692307693,0.1268
i8_c102,0.15384615384615385,0.168,0.11538461538461539,0.1334
i8_c103,0.2564102564102564,0.1681,0.1794871794871795,0.1468
i8_c104,0.15384615384615385,0.168,0.11538461538461539,0.162
i8_c105,0.1794871794871795,0.1681,0.21794871794871795,0.1679
i8_c106,0.19230769230769232,0.168,0.1282051282051282,0.1556
i8_c107,0.1282051282051282,0.1681,0.19230769230769232,0.1793
i8_c108,0.14102564102564102,0.168,0.11538461538461539,0.1438
i8_c109,0.20512820512820512,0.1681,0.10256410256410256,0.1531
i8_c110,0.16666666666666666,0.1681,0.10256410256410256,0.1435
i8_c111,0.15384615384615385,0.1681,0.11538461538461539,0.1357
i8_c112,0.14102564102564102,0.168,0.15384615384615385,0.1451
i8_c113,0.24358974358974358,0.1681,0.1794871794871795,0.1408
i8_c114,0.16666666666666666,0.1681,0.11538461538461539,0.1415
i8_c115,0.19230769230769232,0.1681,0.16666666666666666,0.1497
i8_c116,0.19230769230769232,0.1681,0.14102564102564102,0.1436
i8_c117,0.24358974358974358,0.1681,0.07692307692307693,0.1147
i8_c118,0.24358974358974358,0.1681,0.14102564102564102,0.1389
i8_c119,0.19230769230769232,0.168,0.1282051282051282,0.173
i8_c120,0.20512820512820512,0.1681,0.1282051282051282,0.133
i8_c121,0.1794871794871795,0.168,0.07692307692307693,0.1497
i8_c122,0.16666666666666666,0.168,0.1794871794871795,0.1728
i8_c123,0.11538461538461539,0.1681,0.16666666666666666,0.1332
i8_c124,0.1282051282051282,0.168,0.1794871794871795,0.1606
i8_c125,0.1282051282051282,0.168,0.1282051282051282,0.1652
i8_c126,0.23076923076923078,0.168,0.15384615384615385,0.1457
i8_c127,0.1282051282051282,0.1681,0.14102564102564102,0.1391
i8_g,0.1808,0.1779,,
i9_c0,0.14102564102564102,0.1779,0.20512820512820512,0.1725
i9_c1,0.16666666666666666,0.1779,0.21794871794871795,0.1669
i9_c2,0.20512820512820512,0.1781,0.20512820512820512,0.1339
i9_c3,0.16666666666666666,0.1779,0.14102564102564102,0.1425
i9_c4,0.20512820512820512,0.1779,0.14102564102564102,0.1545
i9_c5,0.14102564102564102,0.1779,0.15384615384615385,0.1519
i9_c6,0.08974358974358974,0.1779,0.1282051282051282,0.1778
i9_c7,0.19230769230769232,0.178,0.1794871794871795,0.1671
i9_c8,0.23076923076923078,0.1779,0.19230769230769232,0.1475
i9_c9,0.11538461538461539,0.1779,0.11538461538461539,0.1482
i9_c10,0.1282051282051282,0.178,0.19230769230769232,0.1682
i9_c11,0.20512820512820512,0.1779,0.21794871794871795,0.164
i9_c12,0.24358974358974358,0.1779,0.11538461538461539,0.1558
i9_c13,0.15384615384615385,0.1779,0.1794871794871795,0.1616
i9_c14,0.21794871794871795,0.1779,0.1282051282051282,0.1489
i9_c15,0.16666666666666666,0.1779,0.1282051282051282,0.1464
i9_c16,0.14102564102564102,0.178,0.24358974358974358,0.1583
i9_c17,0.16666666666666666,0.1779,0.14102564102564102,0.131
i9_c18,0.19230769230769232,0.1779,0.1794871794871795,0.1572
i9_c19,0.19230769230769232,0.1781,0.02564102564102564,0.1416
i9_c20,0.11538461538461539,0.1779,0.11538461538461539,0.1463
i9_c21,0.21794871794871795,0.1779,0.14102564102564102,0.1335
i9_c22,0.14102564102564102,0.178,0.1282051282051282,0.117
i9_c23,0.1282051282051282,0.1779,0.10256410256410256,0.1603
i9_c24,0.24358974358974358,0.1779,0.14102564102564102,0.164
i9_c25,0.08974358974358974,0.178,0.10256410256410256,0.128
i9_c26,0.19230769230769232,0.1779,0.19230769230769232,0.1786
i9_c27,0.1282051282051282,0.1779,0.11538461538461539,0.1451
i9_c28,0.15384615384615385,0.1779,0.1794871794871795,0.1566
i9_c29,0.24358974358974358,0.1779,0.08974358974358974,0.1394
i9_c30,0.16666666666666666,0.1779,0.16666666666666666,0.1529
i9_c31,0.1282051282051282,0.1779,0.08974358974358974,0.1463
i9_c32,0.2564102564102564,0.1779,0.14102564102564102,0.1364
i9_c33,0.20512820512820512,0.178,0.15384615384615385,0.1583
i9_c34,0.1282051282051282,0.178,0.21794871794871795,0.1895
i9_c35,0.15384615384615385,0.1779,0.16666666666666666,0.1305
i9_c36,0.19230769230769232,0.1779,0.1282051282051282,0.1426
i9_c37,0.1794871794871795,0.1779,0.1282051282051282,0.1675
i9_c38,0.11538461538461539,0.1779,0.05128205128205128,0.1538
i9_c39,0.15384615384615385,0.1778,0.07692307692307693,0.1465
i9_c40,0.21794871794871795,0.1779,0.08974358974358974,0.1169
i9_c41,0.21794871794871795,0.1779,0.1794871794871795,0.1766
i9_c42,0.20512820512820512,0.178,0.16666666666666666,0.1375
i9_c43,0.15384615384615385,0.1779,0.11538461538461539,0.1876
i9_c44,0.14102564102564102,0.1779,0.11538461538461539,0.1695
i9_c45,0.15384615384615385,0.1779,0.21794871794871795,0.1428
i9_c46,0.15384615384615385,0.1779,0.08974358974358974,0.1489
i9_c47,0.23076923076923078,0.1779,0.16666666666666666,0.1332
i9_c48,0.24358974358974358,0.1779,0.1282051282051282,0.1698
i9_c49,0.20512820512820512,0.1779,0.16666666666666666,0.1819
i9_c50,0.23076923076923078,0.1779,0.11538461538461539,0.175
i9_c51,0.19230769230769232,0.1779,0.15384615384615385,0.1591
i9_c52,0.21794871794871795,0.178,0.14102564102564102,0.1672
i9_c53,0.16666666666666666,0.1779,0.15384615384615385,0.1643
i9_c54,0.21794871794871795,0.178,0.24358974358974358,0.1757
i9_c55,0.2564102564102564,0.1779,0.11538461538461539,0.1191
i9_c56,0.23076923076923078,0.1779,0.15384615384615385,0.142
i9_c57,0.23076923076923078,0.1779,0.20512820512820512,0.1901
i9_c58,0.23076923076923078,0.178,0.1282051282051282,0.1092
i9_c59,0.16666666666666666,0.1779,0.15384615384615385,0.1578
i9_c60,0.1794871794871795,0.1779,0.11538461538461539,0.1447
i9_c61,0.16666666666666666,0.1779,0.1282051282051282,0.1467
i9_c62,0.24358974358974358,0.1779,0.28205128205128205,0.1778
i9_c63,0.07692307692307693,0.178,0.20512820512820512,0.149
i9_c64,0.28205128205128205,0.1779,0.15384615384615385,0.1375
i9_c65,0.21794871794871795,0.1779,0.07692307692307693,0.1237
i9_c66,0.16666666666666666,0.1779,0.1282051282051282,0.1399
i9_c67,0.14102564102564102,0.1779,0.19230769230769232,0.1355
i9_c68,0.16666666666666666,0.1779,0.16666666666666666,0.1759
i9_c69,0.1794871794871795,0.178,0.15384615384615385,0.1204
i9_c70,0.16666666666666666,0.178,0.11538461538461539,0.1469
i9_c71,0.24358974358974358,0.1779,0.1794871794871795,0.1642
i9_c72,0.16666666666666666,0.1779,0.05128205128205128,0.1244
i9_c73,0.21794871794871795,0.1779,0.10256410256410256,0.1506
i9_c74,0.21794871794871795,0.1779,0.14102564102564102,0.1561
i9_c75,0.21794871794871795,0.1779,0.19230769230769232,0.1567
i9_c76,0.19230769230769232,0.1779,0.20512820512820512,0.1677
i9_c77,0.15384615384615385,0.1779,0.14102564102564102,0.1608
i9_c78,0.23076923076923078,0.1779,0.11538461538461539,0.1492
i9_c79,0.11538461538461539,0.1779,0.11538461538461539,0.1455
i9_c80,0.20512820512820512,0.1779,0.16666666666666666,0.1665
i9_c81,0.08974358974358974,0.1779,0.08974358974358974,0.1767
i9_c82,0.24358974358974358,0.1779,0.21794871794871795,0.1312
i9_c83,0.15384615384615385,0.178,0.16666666666666666,0.1367
i9_c84,0.15384615384615385,0.1779,0.19230769230769232,0.1545
i9_c85,0.19230769230769232,0.1779,0.19230769230769232,0.1397
i9_c86,0.07692307692307693,0.1779,0.15384615384615385,0.133
i9_c87,0.19230769230769232,0.178,0.15384615384615385,0.1424
i9_c88,0.14102564102564102,0.1779,0.16666666666666666,0.1349
i9_c89,0.21794871794871795,0.1779,0.16666666666666666,0.1531
i9_c90,0.20512820512820512,0.178,0.2564102564102564,0.1567
i9_c91,0.14102564102564102,0.1779,0.1794871794871795,0.156
i9_c92,0.24358974358974358,0.1779,0.1282051282051282,0.1353
i9_c93,0.15384615384615385,0.1779,0.20512820512820512,0.1611
i9_c94,0.10256410256410256,0.1779,0.0641025641025641,0.1628
i9_c95,0.21794871794871795,0.1779,0.1794871794871795,0.1623
i9_c96,0.14102564102564102,0.1779,0.16666666666666666,0.1395
i9_c97,0.20512820512820512,0.1781,0.1794871794871795,0.1469
i9_c98,0.28205128205128205,0.1779,0.24358974358974358,0.1528
i9_c99,0.19230769230769232,0.1779,0.14102564102564102,0.1472
i9_c100,0.19230769230769232,0.1779,0.05128205128205128,0.1225
i9_c101,0.14102564102564102,0.178,0.1282051282051282,0.1726
