,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i6_c73,0.8333333333333334,0.2905,0.24358974358974358,0.1506
i6_c74,0.8589743589743589,0.2925,0.14102564102564102,0.1503
i6_c75,0.8589743589743589,0.2822,0.14102564102564102,0.1479
i6_c76,0.8461538461538461,0.295,0.1794871794871795,0.1603
i6_c77,0.7564102564102564,0.2848,0.15384615384615385,0.1242
i6_c78,0.8205128205128205,0.2798,0.11538461538461539,0.1379
i6_c79,0.8974358974358975,0.2757,0.2948717948717949,0.211
i6_c80,0.8205128205128205,0.2953,0.1794871794871795,0.1838
i6_c81,0.9230769230769231,0.2798,0.21794871794871795,0.1818
i6_c82,0.8974358974358975,0.2879,0.15384615384615385,0.1498
i6_c83,0.8333333333333334,0.289,0.14102564102564102,0.1478
i6_c84,0.8076923076923077,0.2902,0.20512820512820512,0.1455
i6_c85,0.8076923076923077,0.2827,0.19230769230769232,0.1879
i6_c86,0.8461538461538461,0.2766,0.1794871794871795,0.1649
i6_c87,0.782051282051282,0.3023,0.08974358974358974,0.1301
i6_c88,0.717948717948718,0.2933,0.2564102564102564,0.1609
i6_c89,0.8205128205128205,0.2965,0.19230769230769232,0.19
i6_c90,0.9615384615384616,0.2927,0.21794871794871795,0.165
i6_c91,0.9230769230769231,0.2913,0.10256410256410256,0.1631
i6_c92,0.8461538461538461,0.2953,0.24358974358974358,0.163
i6_c93,0.7435897435897436,0.3002,0.19230769230769232,0.1565
i6_c94,0.7692307692307693,0.2924,0.20512820512820512,0.1505
i6_c95,0.8589743589743589,0.2959,0.15384615384615385,0.1427
i6_c96,0.7948717948717948,0.3016,0.14102564102564102,0.1511
i6_c97,0.8589743589743589,0.3008,0.23076923076923078,0.1908
i6_c98,0.7051282051282052,0.2807,0.14102564102564102,0.1433
i6_c99,0.7307692307692307,0.2864,0.21794871794871795,0.1691
i6_c100,0.8717948717948718,0.2741,0.08974358974358974,0.1608
i6_c101,0.8333333333333334,0.2862,0.21794871794871795,0.1622
i6_c102,0.7692307692307693,0.2812,0.23076923076923078,0.2123
i6_c103,0.7948717948717948,0.2894,0.2692307692307692,0.1765
i6_c104,0.8076923076923077,0.292,0.15384615384615385,0.1532
i6_c105,0.6666666666666666,0.2854,0.10256410256410256,0.135
i6_c106,0.782051282051282,0.279,0.11538461538461539,0.1755
i6_c107,0.8717948717948718,0.2919,0.24358974358974358,0.1747
i6_c108,0.8461538461538461,0.2742,0.10256410256410256,0.1693
i6_c109,0.9230769230769231,0.3035,0.15384615384615385,0.1661
i6_c110,0.8589743589743589,0.2885,0.11538461538461539,0.1472
i6_c111,0.717948717948718,0.279,0.1282051282051282,0.155
i6_c112,0.7692307692307693,0.2846,0.19230769230769232,0.2023
i6_c113,0.8076923076923077,0.296,0.1794871794871795,0.1494
i6_c114,0.8333333333333334,0.2919,0.15384615384615385,0.1535
i6_c115,0.7948717948717948,0.291,0.1282051282051282,0.1521
i6_c116,0.8205128205128205,0.2762,0.1282051282051282,0.1495
i6_c117,0.9230769230769231,0.2937,0.11538461538461539,0.147
i6_c118,0.7948717948717948,0.2811,0.15384615384615385,0.1513
i6_c119,0.7948717948717948,0.2807,0.10256410256410256,0.1427
i6_c120,0.7051282051282052,0.2952,0.15384615384615385,0.1783
i6_c121,0.6538461538461539,0.2855,0.16666666666666666,0.1428
i6_c122,0.717948717948718,0.2833,0.16666666666666666,0.1792
i6_c123,0.8589743589743589,0.3015,0.20512820512820512,0.1673
i6_c124,0.8076923076923077,0.2871,0.11538461538461539,0.1678
i6_c125,0.7948717948717948,0.2693,0.14102564102564102,0.1497
i6_c126,0.8076923076923077,0.2943,0.19230769230769232,0.1431
i6_c127,0.8205128205128205,0.3044,0.23076923076923078,0.1737
i6_g,0.2698,0.2738,,
i7_c0,0.7564102564102564,0.304,0.1794871794871795,0.1594
i7_c1,0.8205128205128205,0.3193,0.08974358974358974,0.1536
i7_c2,0.7435897435897436,0.2984,0.14102564102564102,0.1318
i7_c3,0.8076923076923077,0.2925,0.14102564102564102,0.1583
i7_c4,0.8205128205128205,0.2941,0.1282051282051282,0.1583
i7_c5,0.7307692307692307,0.2931,0.16666666666666666,0.1447
i7_c6,0.7948717948717948,0.2886,0.14102564102564102,0.1572
i7_c7,0.7692307692307693,0.2932,0.1282051282051282,0.1692
i7_c8,0.7692307692307693,0.2866,0.1794871794871795,0.1919
i7_c9,0.8589743589743589,0.2924,0.20512820512820512,0.1786
i7_c10,0.7307692307692307,0.2921,0.24358974358974358,0.1763
i7_c11,0.8076923076923077,0.2987,0.15384615384615385,0.1797
i7_c12,0.9102564102564102,0.2994,0.3076923076923077,0.1579
i7_c13,0.8333333333333334,0.2994,0.19230769230769232,0.1732
i7_c14,0.7564102564102564,0.296,0.15384615384615385,0.1347
i7_c15,0.8076923076923077,0.3045,0.14102564102564102,0.1668
i7_c16,0.782051282051282,0.2936,0.21794871794871795,0.1722
i7_c17,0.8846153846153846,0.2993,0.1794871794871795,0.1838
i7_c18,0.8589743589743589,0.2869,0.2564102564102564,0.1391
i7_c19,0.7051282051282052,0.3005,0.1282051282051282,0.1759
i7_c20,0.717948717948718,0.3002,0.16666666666666666,0.157
i7_c21,0.7435897435897436,0.3014,0.1794871794871795,0.1477
i7_c22,0.8205128205128205,0.2865,0.2692307692307692,0.1921
i7_c23,0.782051282051282,0.2902,0.15384615384615385,0.1706
i7_c24,0.8205128205128205,0.2808,0.11538461538461539,0.1613
i7_c25,0.6923076923076923,0.3096,0.16666666666666666,0.1714
i7_c26,0.6538461538461539,0.2935,0.1794871794871795,0.1662
i7_c27,0.7948717948717948,0.2969,0.11538461538461539,0.151
i7_c28,0.8589743589743589,0.2898,0.20512820512820512,0.1589
i7_c29,0.8205128205128205,0.303,0.20512820512820512,0.1811
i7_c30,0.8333333333333334,0.2956,0.1794871794871795,0.1442
i7_c31,0.7692307692307693,0.293,0.1794871794871795,0.1514
i7_c32,0.8076923076923077,0.2893,0.08974358974358974,0.1658
i7_c33,0.8589743589743589,0.3009,0.1794871794871795,0.1822
i7_c34,0.8076923076923077,0.2944,0.19230769230769232,0.1643
i7_c35,0.6538461538461539,0.2881,0.14102564102564102,0.1657
i7_c36,0.8717948717948718,0.3005,0.15384615384615385,0.1656
i7_c37,0.7307692307692307,0.296,0.21794871794871795,0.1621
i7_c38,0.8333333333333334,0.3046,0.08974358974358974,0.1623
i7_c39,0.7948717948717948,0.2914,0.15384615384615385,0.162
i7_c40,0.8205128205128205,0.2908,0.24358974358974358,0.1731
i7_c41,0.8076923076923077,0.2962,0.19230769230769232,0.173
i7_c42,0.7435897435897436,0.2932,0.11538461538461539,0.1838
i7_c43,0.8076923076923077,0.295,0.16666666666666666,0.1881
i7_c44,0.782051282051282,0.2986,0.2692307692307692,0.1746
i7_c45,0.7435897435897436,0.2925,0.28205128205128205,0.1838
i7_c46,0.8205128205128205,0.2962,0.15384615384615385,0.1305
i7_c47,0.8974358974358975,0.2945,0.20512820512820512,0.1973
i7_c48,0.7948717948717948,0.2807,0.20512820512820512,0.1827
i7_c49,0.7435897435897436,0.2962,0.1794871794871795,0.1656
i7_c50,0.7948717948717948,0.2944,0.1282051282051282,0.1587
i7_c51,0.7948717948717948,0.3054,0.14102564102564102,0.1573
i7_c52,0.8846153846153846,0.2886,0.2564102564102564,0.2062
i7_c53,0.8205128205128205,0.3015,0.10256410256410256,0.1577
i7_c54,0.8333333333333334,0.3004,0.15384615384615385,0.179
i7_c55,0.782051282051282,0.3024,0.1282051282051282,0.1377
i7_c56,0.7692307692307693,0.2818,0.19230769230769232,0.1748
i7_c57,0.7948717948717948,0.2839,0.16666666666666666,0.1407
i7_c58,0.8461538461538461,0.3053,0.2564102564102564,0.1493
i7_c59,0.8076923076923077,0.29,0.15384615384615385,0.1197
i7_c60,0.8076923076923077,0.2975,0.19230769230769232,0.1488
i7_c61,0.7564102564102564,0.3069,0.20512820512820512,0.1405
i7_c62,0.7692307692307693,0.2987,0.32051282051282054,0.2351
i7_c63,0.8846153846153846,0.3001,0.2564102564102564,0.1823
i7_c64,0.7307692307692307,0.3014,0.16666666666666666,0.1531
i7_c65,0.8717948717948718,0.2992,0.15384615384615385,0.1517
i7_c66,0.7948717948717948,0.2903,0.15384615384615385,0.209
i7_c67,0.782051282051282,0.2888,0.16666666666666666,0.1649
i7_c68,0.717948717948718,0.3002,0.28205128205128205,0.171
i7_c69,0.6794871794871795,0.3142,0.21794871794871795,0.1425
i7_c70,0.8076923076923077,0.2815,0.14102564102564102,0.165
i7_c71,0.7692307692307693,0.2979,0.16666666666666666,0.1532
i7_c72,0.8205128205128205,0.2997,0.1794871794871795,0.1538
i7_c73,0.7564102564102564,0.2953,0.1794871794871795,0.196
i7_c74,0.7692307692307693,0.3009,0.15384615384615385,0.1433
i7_c75,0.8461538461538461,0.282,0.14102564102564102,0.1582
i7_c76,0.8333333333333334,0.2975,0.08974358974358974,0.1453
i7_c77,0.7051282051282052,0.2899,0.23076923076923078,0.1851
i7_c78,0.8076923076923077,0.2873,0.19230769230769232,0.1537
i7_c79,0.8846153846153846,0.2854,0.23076923076923078,0.1706
i7_c80,0.7692307692307693,0.3037,0.1794871794871795,0.1636
i7_c81,0.8974358974358975,0.2942,0.1794871794871795,0.1785
i7_c82,0.8205128205128205,0.3005,0.19230769230769232,0.149
i7_c83,0.8205128205128205,0.3015,0.1282051282051282,0.1293
i7_c84,0.7564102564102564,0.2986,0.15384615384615385,0.1469
i7_c85,0.7564102564102564,0.2926,0.10256410256410256,0.1493
i7_c86,0.8205128205128205,0.2736,0.11538461538461539,0.131
i7_c87,0.8076923076923077,0.3035,0.14102564102564102,0.1586
i7_c88,0.7948717948717948,0.2898,0.14102564102564102,0.1725
i7_c89,0.8205128205128205,0.2925,0.14102564102564102,0.1614
i7_c90,0.9102564102564102,0.2985,0.11538461538461539,0.1597
i7_c91,0.8205128205128205,0.2931,0.11538461538461539,0.1436
i7_c92,0.782051282051282,0.2997,0.20512820512820512,0.2033
i7_c93,0.7564102564102564,0.3015,0.23076923076923078,0.1805
i7_c94,0.7435897435897436,0.3033,0.21794871794871795,0.1601
i7_c95,0.8076923076923077,0.2984,0.20512820512820512,0.1746
i7_c96,0.7692307692307693,0.3122,0.1794871794871795,0.1888
i7_c97,0.7948717948717948,0.3098,0.16666666666666666,0.1655
i7_c98,0.7307692307692307,0.2983,0.1794871794871795,0.171
i7_c99,0.7435897435897436,0.3018,0.23076923076923078,0.1654
i7_c100,0.8333333333333334,0.2862,0.1282051282051282,0.1844
i7_c101,0.7692307692307693,0.2972,0.15384615384615385,0.1627
i7_c102,0.6923076923076923,0.2834,0.16666666666666666,0.2019
i7_c103,0.7948717948717948,0.2989,0.2692307692307692,0.1529
i7_c104,0.782051282051282,0.2936,0.14102564102564102,0.1633
i7_c105,0.7051282051282052,0.2969,0.07692307692307693,0.1546
i7_c106,0.7051282051282052,0.2825,0.19230769230769232,0.1441
i7_c107,0.7948717948717948,0.296,0.16666666666666666,0.1506
i7_c108,0.8461538461538461,0.2777,0.23076923076923078,0.1858
i7_c109,0.8589743589743589,0.3105,0.19230769230769232,0.1815
i7_c110,0.8333333333333334,0.2869,0.15384615384615385,0.1647
i7_c111,0.8333333333333334,0.285,0.20512820512820512,0.1891
i7_c112,0.7307692307692307,0.2913,0.24358974358974358,0.1738
i7_c113,0.7564102564102564,0.3045,0.15384615384615385,0.1537
i7_c114,0.8076923076923077,0.3042,0.21794871794871795,0.171
i7_c115,0.8205128205128205,0.3139,0.15384615384615385,0.1407
i7_c116,0.782051282051282,0.2887,0.10256410256410256,0.1656
i7_c117,0.8974358974358975,0.3035,0.21794871794871795,0.1805
i7_c118,0.8076923076923077,0.2938,0.20512820512820512,0.1489
i7_c119,0.7948717948717948,0.2883,0.15384615384615385,0.2086
i7_c120,0.8333333333333334,0.3067,0.21794871794871795,0.1691
i7_c121,0.7692307692307693,0.2882,0.15384615384615385,0.164
i7_c122,0.717948717948718,0.2968,0.15384615384615385,0.1436
i7_c123,0.7564102564102564,0.3145,0.23076923076923078,0.1782
i7_c124,0.7435897435897436,0.2925,0.15384615384615385,0.152
i7_c125,0.8205128205128205,0.2748,0.14102564102564102,0.1587
i7_c126,0.782051282051282,0.3077,0.11538461538461539,0.1563
i7_c127,0.8333333333333334,0.3099,0.1794871794871795,0.1981
i7_g,0.2816,0.2846,,
i8_c0,0.717948717948718,0.3173,0.11538461538461539,0.1566
i8_c1,0.8205128205128205,0.3204,0.32051282051282054,0.1959
i8_c2,0.8076923076923077,0.3098,0.15384615384615385,0.1519
i8_c3,0.8461538461538461,0.2949,0.1282051282051282,0.1889
i8_c4,0.8717948717948718,0.3043,0.14102564102564102,0.174
i8_c5,0.8076923076923077,0.2982,0.23076923076923078,0.1522
i8_c6,0.8076923076923077,0.3011,0.16666666666666666,0.1545
i8_c7,0.8076923076923077,0.3062,0.10256410256410256,0.16
i8_c8,0.8717948717948718,0.3019,0.19230769230769232,0.1576
i8_c9,0.8589743589743589,0.3047,0.28205128205128205,0.1899
i8_c10,0.7692307692307693,0.3004,0.1794871794871795,0.1627
i8_c11,0.8333333333333334,0.306,0.14102564102564102,0.1696
i8_c12,0.8974358974358975,0.3121,0.19230769230769232,0.1714
i8_c13,0.782051282051282,0.3012,0.11538461538461539,0.157
i8_c14,0.8333333333333334,0.3078,0.21794871794871795,0.1697
i8_c15,0.7948717948717948,0.3146,0.20512820512820512,0.1966
i8_c16,0.8076923076923077,0.3061,0.20512820512820512,0.1536
i8_c17,0.8846153846153846,0.3129,0.19230769230769232,0.1475
i8_c18,0.9358974358974359,0.2966,0.15384615384615385,0.1744
i8_c19,0.8076923076923077,0.3143,0.16666666666666666,0.1518
i8_c20,0.8076923076923077,0.3087,0.19230769230769232,0.1539
i8_c21,0.7051282051282052,0.3124,0.1282051282051282,0.1704
i8_c22,0.8205128205128205,0.2926,0.23076923076923078,0.1909
i8_c23,0.8589743589743589,0.2961,0.14102564102564102,0.146
i8_c24,0.8076923076923077,0.3027,0.21794871794871795,0.1965
i8_c25,0.7692307692307693,0.32,0.20512820512820512,0.1883
i8_c26,0.8717948717948718,0.3033,0.1282051282051282,0.1115
i8_c27,0.8076923076923077,0.3095,0.20512820512820512,0.1467
i8_c28,0.8589743589743589,0.308,0.21794871794871795,0.182
i8_c29,0.7948717948717948,0.302,0.02564102564102564,0.127
i8_c30,0.7564102564102564,0.3042,0.14102564102564102,0.1645
i8_c31,0.7564102564102564,0.3095,0.11538461538461539,0.1575
i8_c32,0.8589743589743589,0.2994,0.15384615384615385,0.1401
i8_c33,0.782051282051282,0.3089,0.14102564102564102,0.1684
i8_c34,0.8076923076923077,0.3084,0.19230769230769232,0.1499
i8_c35,0.6282051282051282,0.2965,0.1282051282051282,0.1735
i8_c36,0.8589743589743589,0.3098,0.10256410256410256,0.2031
i8_c37,0.7692307692307693,0.31,0.1794871794871795,0.1585
i8_c38,0.7307692307692307,0.3078,0.15384615384615385,0.1846
i8_c39,0.8589743589743589,0.2987,0.19230769230769232,0.157
i8_c40,0.8076923076923077,0.3044,0.2564102564102564,0.1799
i8_c41,0.8461538461538461,0.3069,0.14102564102564102,0.1515
i8_c42,0.8461538461538461,0.3084,0.15384615384615385,0.162
i8_c43,0.8974358974358975,0.2987,0.20512820512820512,0.1728
i8_c44,0.7564102564102564,0.3054,0.14102564102564102,0.1442
i8_c45,0.782051282051282,0.3008,0.2692307692307692,0.1798
i8_c46,0.8974358974358975,0.3085,0.11538461538461539,0.1781
i8_c47,0.8846153846153846,0.3088,0.11538461538461539,0.1531
i8_c48,0.8205128205128205,0.288,0.16666666666666666,0.1892
i8_c49,0.7307692307692307,0.2965,0.14102564102564102,0.1363
i8_c50,0.7692307692307693,0.2922,0.20512820512820512,0.1407
i8_c51,0.8205128205128205,0.3162,0.1794871794871795,0.1682
i8_c52,0.8974358974358975,0.3031,0.14102564102564102,0.1455
i8_c53,0.7692307692307693,0.3076,0.10256410256410256,0.1579
i8_c54,0.9615384615384616,0.3071,0.1794871794871795,0.1796
i8_c55,0.782051282051282,0.3154,0.24358974358974358,0.1899
i8_c56,0.8076923076923077,0.2947,0.16666666666666666,0.1469
i8_c57,0.8205128205128205,0.2957,0.2564102564102564,0.1833
i8_c58,0.8974358974358975,0.3073,0.21794871794871795,0.1612
i8_c59,0.8333333333333334,0.2994,0.15384615384615385,0.1565
i8_c60,0.8076923076923077,0.3008,0.16666666666666666,0.1723
i8_c61,0.8461538461538461,0.3165,0.11538461538461539,0.1698
i8_c62,0.8076923076923077,0.3017,0.19230769230769232,0.1455
i8_c63,0.8846153846153846,0.3015,0.23076923076923078,0.1679
i8_c64,0.8076923076923077,0.3117,0.20512820512820512,0.1677
i8_c65,0.8846153846153846,0.3139,0.1794871794871795,0.1409
i8_c66,0.7564102564102564,0.2999,0.1794871794871795,0.1558
i8_c67,0.8205128205128205,0.2939,0.15384615384615385,0.1445
i8_c68,0.7051282051282052,0.3072,0.19230769230769232,0.1661
i8_c69,0.7307692307692307,0.3298,0.23076923076923078,0.1768
i8_c70,0.8333333333333334,0.2931,0.16666666666666666,0.1499
i8_c71,0.8205128205128205,0.3052,0.20512820512820512,0.2021
i8_c72,0.8076923076923077,0.3038,0.21794871794871795,0.1884
i8_c73,0.8205128205128205,0.2955,0.16666666666666666,0.1564
i8_c74,0.7435897435897436,0.312,0.14102564102564102,0.143
i8_c75,0.8846153846153846,0.2849,0.16666666666666666,0.1529
i8_c76,0.8589743589743589,0.3051,0.16666666666666666,0.162
i8_c77,0.7948717948717948,0.3043,0.16666666666666666,0.1724
i8_c78,0.8846153846153846,0.2957,0.20512820512820512,0.165
i8_c79,0.9230769230769231,0.2915,0.19230769230769232,0.1765
i8_c80,0.8717948717948718,0.3076,0.24358974358974358,0.1729
i8_c81,0.9487179487179487,0.3066,0.2564102564102564,0.1519
i8_c82,0.9102564102564102,0.3199,0.19230769230769232,0.1822
i8_c83,0.782051282051282,0.3093,0.10256410256410256,0.152
i8_c84,0.8333333333333334,0.3103,0.10256410256410256,0.1578
i8_c85,0.8205128205128205,0.3029,0.14102564102564102,0.1601
i8_c86,0.7948717948717948,0.2813,0.14102564102564102,0.158
i8_c87,0.9102564102564102,0.321,0.15384615384615385,0.1926
i8_c88,0.8205128205128205,0.3039,0.08974358974358974,0.1798
i8_c89,0.782051282051282,0.303,0.1282051282051282,0.1329
i8_c90,0.8717948717948718,0.306,0.15384615384615385,0.1392
i8_c91,0.8974358974358975,0.297,0.15384615384615385,0.1921
i8_c92,0.8076923076923077,0.3073,0.21794871794871795,0.193
i8_c93,0.8589743589743589,0.3033,0.20512820512820512,0.1799
i8_c94,0.7307692307692307,0.3058,0.1794871794871795,0.163
i8_c95,0.8333333333333334,0.3184,0.20512820512820512,0.1392
i8_c96,0.8076923076923077,0.3132,0.14102564102564102,0.168
i8_c97,0.8076923076923077,0.316,0.21794871794871795,0.1738
i8_c98,0.7564102564102564,0.3073,0.08974358974358974,0.1559
i8_c99,0.7307692307692307,0.3176,0.24358974358974358,0.2124
i8_c100,0.8846153846153846,0.2879,0.1794871794871795,0.1538
i8_c101,0.7948717948717948,0.2977,0.14102564102564102,0.1726
i8_c102,0.7692307692307693,0.2875,0.20512820512820512,0.1954
i8_c103,0.8076923076923077,0.3051,0.20512820512820512,0.1236
i8_c104,0.8205128205128205,0.3054,0.19230769230769232,0.1507
i8_c105,0.7435897435897436,0.3003,0.14102564102564102,0.1563
i8_c106,0.7564102564102564,0.306,0.15384615384615385,0.213
i8_c107,0.8717948717948718,0.3092,0.19230769230769232,0.1672
i8_c108,0.8589743589743589,0.291,0.16666666666666666,0.1468
i8_c109,0.9358974358974359,0.3164,0.19230769230769232,0.1585
i8_c110,0.8717948717948718,0.3022,0.3333333333333333,0.1591
i8_c111,0.8846153846153846,0.2993,0.14102564102564102,0.1672
i8_c112,0.8589743589743589,0.2944,0.28205128205128205,0.165
i8_c113,0.7564102564102564,0.3064,0.23076923076923078,0.1772
i8_c114,0.8846153846153846,0.3017,0.19230769230769232,0.1662
i8_c115,0.8205128205128205,0.3186,0.16666666666666666,0.16
i8_c116,0.8589743589743589,0.295,0.2692307692307692,0.1766
i8_c117,0.8974358974358975,0.3167,0.20512820512820512,0.1399
i8_c118,0.8589743589743589,0.2973,0.16666666666666666,0.2073
i8_c119,0.8205128205128205,0.3001,0.23076923076923078,0.1713
i8_c120,0.782051282051282,0.3143,0.0641025641025641,0.1612
i8_c121,0.7948717948717948,0.2922,0.14102564102564102,0.1579
i8_c122,0.7948717948717948,0.319,0.10256410256410256,0.1417
i8_c123,0.7435897435897436,0.3117,0.2564102564102564,0.1905
i8_c124,0.782051282051282,0.3008,0.15384615384615385,0.149
i8_c125,0.8589743589743589,0.2969,0.19230769230769232,0.2006
i8_c126,0.7692307692307693,0.3185,0.14102564102564102,0.1544
i8_c127,0.8589743589743589,0.3189,0.19230769230769232,0.1754
i8_g,0.2752,0.2676,,
i9_c0,0.7692307692307693,0.3036,0.16666666666666666,0.1542
i9_c1,0.7435897435897436,0.3073,0.16666666666666666,0.1587
i9_c2,0.7948717948717948,0.3009,0.1794871794871795,0.1593
i9_c3,0.8589743589743589,0.2929,0.11538461538461539,0.1339
i9_c4,0.8205128205128205,0.2969,0.19230769230769232,0.1348
i9_c5,0.8589743589743589,0.2916,0.24358974358974358,0.1729
i9_c6,0.8589743589743589,0.3027,0.1282051282051282,0.1487
i9_c7,0.782051282051282,0.2991,0.2692307692307692,0.1912
i9_c8,0.7435897435897436,0.2895,0.11538461538461539,0.1383
i9_c9,0.8589743589743589,0.2974,0.21794871794871795,0.1448
i9_c10,0.7307692307692307,0.2947,0.14102564102564102,0.1723
i9_c11,0.8589743589743589,0.2945,0.1794871794871795,0.1607
i9_c12,0.9615384615384616,0.3016,0.3076923076923077,0.2024
i9_c13,0.8076923076923077,0.2904,0.19230769230769232,0.1687
i9_c14,0.7948717948717948,0.2987,0.2692307692307692,0.198
i9_c15,0.7948717948717948,0.3015,0.1794871794871795,0.154
i9_c16,0.8589743589743589,0.292,0.2564102564102564,0.1945
i9_c17,0.8205128205128205,0.2969,0.19230769230769232,0.146
i9_c18,0.9230769230769231,0.2904,0.19230769230769232,0.1927
i9_c19,0.7692307692307693,0.3094,0.14102564102564102,0.1856
i9_c20,0.7692307692307693,0.2968,0.14102564102564102,0.1613
i9_c21,0.7051282051282052,0.3049,0.2948717948717949,0.2259
i9_c22,0.782051282051282,0.285,0.21794871794871795,0.1695
i9_c23,0.8461538461538461,0.2784,0.08974358974358974,0.1613
i9_c24,0.7948717948717948,0.2904,0.15384615384615385,0.1644
i9_c25,0.7051282051282052,0.314,0.1794871794871795,0.1506
i9_c26,0.8846153846153846,0.2885,0.16666666666666666,0.1369
i9_c27,0.782051282051282,0.299,0.21794871794871795,0.1709
i9_c28,0.7307692307692307,0.3005,0.19230769230769232,0.1652
i9_c29,0.7692307692307693,0.2971,0.1282051282051282,0.1726
i9_c30,0.7948717948717948,0.301,0.19230769230769232,0.1559
i9_c31,0.7948717948717948,0.2952,0.15384615384615385,0.1868
i9_c32,0.7948717948717948,0.2899,0.15384615384615385,0.1572
i9_c33,0.8333333333333334,0.2962,0.15384615384615385,0.1521
i9_c34,0.8076923076923077,0.2961,0.14102564102564102,0.1621
i9_c35,0.6538461538461539,0.2908,0.3076923076923077,0.1862
i9_c36,0.8717948717948718,0.299,0.11538461538461539,0.1446
i9_c37,0.8205128205128205,0.3039,0.1794871794871795,0.1681
i9_c38,0.7692307692307693,0.3041,0.20512820512820512,0.1669
i9_c39,0.8076923076923077,0.2899,0.23076923076923078,0.1665
i9_c40,0.8717948717948718,0.2998,0.11538461538461539,0.1736
i9_c41,0.8461538461538461,0.301,0.16666666666666666,0.202
i9_c42,0.7692307692307693,0.2968,0.23076923076923078,0.1905
i9_c43,0.8846153846153846,0.2919,0.07692307692307693,0.1459
i9_c44,0.8717948717948718,0.3003,0.20512820512820512,0.1708
i9_c45,0.8205128205128205,0.2945,0.15384615384615385,0.1449
i9_c46,0.8205128205128205,0.2963,0.2692307692307692,0.2204
i9_c47,0.8461538461538461,0.298,0.14102564102564102,0.2025
i9_c48,0.8333333333333334,0.2757,0.23076923076923078,0.1525
i9_c49,0.782051282051282,0.2936,0.19230769230769232,0.1696
i9_c50,0.8205128205128205,0.2998,0.2564102564102564,0.1747
i9_c51,0.8333333333333334,0.3075,0.24358974358974358,0.2151
i9_c52,0.8974358974358975,0.2893,0.19230769230769232,0.1495
i9_c53,0.7564102564102564,0.2981,0.19230769230769232,0.1679
i9_c54,0.9102564102564102,0.2961,0.19230769230769232,0.1708
i9_c55,0.7692307692307693,0.31,0.23076923076923078,0.1806
i9_c56,0.8717948717948718,0.2766,0.08974358974358974,0.1613
i9_c57,0.8076923076923077,0.2963,0.20512820512820512,0.145
i9_c58,0.9102564102564102,0.294,0.15384615384615385,0.162
i9_c59,0.7948717948717948,0.2954,0.1794871794871795,0.1815
i9_c60,0.8461538461538461,0.2899,0.24358974358974358,0.1742
i9_c61,0.8333333333333334,0.3034,0.2948717948717949,0.163
i9_c62,0.7948717948717948,0.2852,0.19230769230769232,0.1764
i9_c63,0.8461538461538461,0.2971,0.1794871794871795,0.1988
i9_c64,0.8333333333333334,0.297,0.11538461538461539,0.1393
i9_c65,0.8846153846153846,0.2992,0.2692307692307692,0.1782
i9_c66,0.7435897435897436,0.2934,0.19230769230769232,0.1718
i9_c67,0.8717948717948718,0.2871,0.14102564102564102,0.1694
i9_c68,0.7948717948717948,0.2979,0.16666666666666666,0.1653
i9_c69,0.7564102564102564,0.306,0.14102564102564102,0.1851
i9_c70,0.7948717948717948,0.2983,0.1794871794871795,0.2086
i9_c71,0.782051282051282,0.2996,0.23076923076923078,0.2152
i9_c72,0.8076923076923077,0.2978,0.2564102564102564,0.1641
i9_c73,0.782051282051282,0.2927,0.2564102564102564,0.1735
i9_c74,0.717948717948718,0.2974,0.24358974358974358,0.1883
i9_c75,0.8333333333333334,0.2795,0.15384615384615385,0.1892
i9_c76,0.8333333333333334,0.2928,0.16666666666666666,0.1611
i9_c77,0.8461538461538461,0.2915,0.20512820512820512,0.1708
i9_c78,0.8589743589743589,0.2948,0.14102564102564102,0.1726
i9_c79,0.9358974358974359,0.2929,0.21794871794871795,0.1736
i9_c80,0.8974358974358975,0.2946,0.24358974358974358,0.1864
i9_c81,0.9230769230769231,0.3048,0.19230769230769232,0.1887
i9_c82,0.8461538461538461,0.3091,0.24358974358974358,0.1749
i9_c83,0.8461538461538461,0.3046,0.21794871794871795,0.1705
i9_c84,0.782051282051282,0.2968,0.07692307692307693,0.1322
i9_c85,0.7948717948717948,0.2931,0.1794871794871795,0.1867
i9_c86,0.8205128205128205,0.2745,0.2564102564102564,0.1659
i9_c87,0.8461538461538461,0.2974,0.15384615384615385,0.1511
i9_c88,0.7948717948717948,0.3009,0.2692307692307692,0.1896
i9_c89,0.8205128205128205,0.2887,0.2564102564102564,0.1755
i9_c90,0.8846153846153846,0.301,0.19230769230769232,0.165
i9_c91,0.8205128205128205,0.2848,0.21794871794871795,0.1789
i9_c92,0.8461538461538461,0.3009,0.21794871794871795,0.2093
i9_c93,0.8589743589743589,0.3014,0.21794871794871795,0.1953
i9_c94,0.8076923076923077,0.2965,0.14102564102564102,0.1479
i9_c95,0.8717948717948718,0.3066,0.15384615384615385,0.1504
i9_c96,0.8333333333333334,0.3062,0.21794871794871795,0.187
i9_c97,0.8205128205128205,0.3102,0.14102564102564102,0.1581
i9_c98,0.6923076923076923,0.3018,0.21794871794871795,0.1838
i9_c99,0.782051282051282,0.3034,0.08974358974358974,0.1591
i9_c100,0.8974358974358975,0.2794,0.1794871794871795,0.1747
i9_c101,0.782051282051282,0.2976,0.14102564102564102,0.1528
