,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i4_c33.npy,0.1153846153846153,0.1517,0.1794871794871795,0.1747,4,c33,0.5053418803418803,0.0060436477024491024,0.5156152857645394,0.016486679287366378,0.1923076923076923,0.009791828408025295
i4_c34.npy,0.1794871794871795,0.1516,0.1025641025641025,0.109,4,c34,0.5133547008547008,0.008361365300479987,0.5642857142857142,0.03058388709205982,0.1175213675213675,0.0258184743025525
i4_c35.npy,0.1282051282051282,0.1519,0.141025641025641,0.156,4,c35,0.5106837606837606,0.0035434025537984916,0.54020842379505,0.014999882526313605,0.1474358974358974,0.009791828408025298
i4_c36.npy,0.1153846153846153,0.152,0.1217948717948717,0.1226,4,c36,0.5,0.0,0.5,0.0,0.141025641025641,0.01850481632018032
i4_c37.npy,0.1474358974358974,0.1518,0.0961538461538461,0.1172,4,c37,0.4951923076923077,0.0024479571020063163,0.4767857142857143,0.012089342864041607,0.10897435897435899,0.023406946901930178
i4_c38.npy,0.1794871794871795,0.1523,0.2051282051282051,0.1959,4,c38,0.49786324786324787,0.002388961514422844,0.494769566288683,0.005402878513485177,0.21153846153846148,0.011703473450965087
i4_c39.npy,0.1538461538461538,0.152,0.1923076923076923,0.1623,4,c39,0.5069444444444444,0.0059724037860571086,0.51819113972186,0.015147296593553386,0.2019230769230769,0.007166884543268562
i4_c40.npy,0.1089743589743589,0.1518,0.1923076923076923,0.2076,4,c40,0.49893162393162394,0.004777923028845688,0.4968898711487139,0.010581626899509356,0.2083333333333333,0.01644744051104771
i4_c41.npy,0.1346153846153846,0.1523,0.1217948717948717,0.1188,4,c41,0.5026709401709402,0.009864415231100092,0.5145493086669558,0.03704775076112867,0.13247863247863248,0.009555846057691416
i4_c42.npy,0.1923076923076923,0.151,0.1602564102564102,0.1191,4,c42,0.5085470085470085,0.007086805107596983,0.5295024634084943,0.02224497230364421,0.16773504273504272,0.011944807572114259
i4_c43.npy,0.1666666666666666,0.1511,0.1217948717948717,0.1439,4,c43,0.4914529914529915,0.0030218238512245777,0.4697222222222223,0.007479395565464579,0.12927350427350426,0.010737046603761638
i4_c44.npy,0.1666666666666666,0.1515,0.1474358974358974,0.1466,4,c44,0.49198717948717946,0.0035834422716342863,0.47703371481596046,0.010359873032083945,0.17094017094017092,0.0155557903617105
i4_c45.npy,0.1858974358974359,0.1518,0.173076923076923,0.152,4,c45,0.5208333333333334,0.0035834422716342655,0.5639617486338798,0.004480582757407691,0.1826923076923077,0.018780337426545887
i4_c46.npy,0.1153846153846153,0.1516,0.173076923076923,0.1245,4,c46,0.5181623931623932,0.0015109119256122756,0.556898748199845,0.008150437076651612,0.17948717948717952,0.011703473450965089
i4_c47.npy,0.1538461538461538,0.1514,0.1346153846153846,0.1443,4,c47,0.5074786324786325,0.002388961514422844,0.5264626945786366,0.004876588260422203,0.14636752136752135,0.01902189510124451
i4_c48.npy,0.0833333333333333,0.1524,0.1089743589743589,0.1512,4,c48,0.4962606837606838,0.0028766906021017737,0.4854354354354355,0.009736632334458543,0.12393162393162394,0.01264119611773422
i4_c49.npy,0.1987179487179487,0.1513,0.1025641025641025,0.1365,4,c49,0.4658119658119659,0.0015109119256122756,0.379251629030446,0.010207868652021753,0.1079059829059829,0.007777895180855256
i4_c50.npy,0.1666666666666666,0.1521,0.1666666666666666,0.1357,4,c50,0.5101495726495726,0.002876690602101792,0.530446500634152,0.007080964753034832,0.17628205128205124,0.014687742612037952
i4_c51.npy,0.1602564102564102,0.1524,0.1858974358974359,0.1916,4,c51,0.5026709401709402,0.004687480976170989,0.5070927189571257,0.011415600685749266,0.19764957264957264,0.007777895180855248
i4_c52.npy,0.1602564102564102,0.1519,0.1666666666666666,0.163,4,c52,0.5138888888888888,0.002388961514422885,0.5424534756431307,0.0056216468617517204,0.17735042735042736,0.01510911925612281
i4_c53.npy,0.173076923076923,0.1523,0.1538461538461538,0.1407,4,c53,0.5240384615384616,0.005151522842410748,0.5833824966061484,0.017355826834426935,0.1688034188034188,0.012087295404898245
i4_c54.npy,0.1217948717948717,0.1513,0.1666666666666666,0.1182,4,c54,0.5331196581196581,0.002388961514422844,0.613476800976801,0.01090095169410259,0.18055555555555555,0.019728830462200204
i4_c55.npy,0.2115384615384615,0.1514,0.0897435897435897,0.1432,4,c55,0.49252136752136755,0.0023889615144228643,0.4681140350877193,0.0040513830004927885,0.10790598290598291,0.019021895101244503
i4_c56.npy,0.1346153846153846,0.1513,0.1666666666666666,0.1852,4,c56,0.4829059829059829,0.0035434025537984916,0.4584366102581477,0.011070833558319315,0.19444444444444445,0.025818474302552505
i4_c57.npy,0.1474358974358974,0.1529,0.1538461538461538,0.154,4,c57,0.5090811965811965,0.001194480757211422,0.5279987076157725,0.0048842320854194845,0.17307692307692304,0.009791828408025307
i4_c58.npy,0.173076923076923,0.1527,0.1217948717948717,0.1468,4,c58,0.5267094017094017,0.003997497208091803,0.6280423280423281,0.024101676135302393,0.13354700854700854,0.017522670370573423
i4_c59.npy,0.1858974358974359,0.1517,0.1282051282051282,0.149,4,c59,0.4829059829059829,0.002388961514422844,0.4450469608364345,0.005772283351019787,0.13888888888888887,0.015555790361710512
i4_c60.npy,0.1153846153846153,0.1521,0.1217948717948717,0.1189,4,c60,0.5261752136752137,0.001194480757211422,0.6077975969280317,0.009450139055906803,0.1485042735042735,0.011944807572114262
i4_c61.npy,0.1346153846153846,0.1517,0.1666666666666666,0.163,4,c61,0.4930555555555556,0.003888947590427639,0.4804954304954305,0.011222190668826692,0.17521367521367517,0.012641196117734222
i4_c62.npy,0.1858974358974359,0.1509,0.1346153846153846,0.1367,4,c62,0.4775641025641026,0.00555144489605409,0.43381185807656397,0.016516341459417095,0.1485042735042735,0.014052293202955028
i4_c63.npy,0.1217948717948717,0.1516,0.1538461538461538,0.1291,4,c63,0.5202991452991453,0.006320598058867129,0.5741327913279133,0.024220293926924076,0.16025641025641027,0.009791828408025295
i4_g.npy,0.1593,0.1596,,,4,g,0.5006499999999999,0.0005024937810560407,0.5018256224350314,0.001321788203004264,0.1718666666666667,0.011517040514916244
i5_c0.npy,0.1602564102564102,0.1615,0.1153846153846153,0.1459,5,c0,0.4877136752136752,0.008361365300479973,0.4551260717285535,0.02903069541807581,0.13461538461538464,0.02744707815954087
i5_c1.npy,0.1666666666666666,0.161,0.1858974358974359,0.1673,5,c1,0.5229700854700855,0.0038889475904276133,0.5622621487119438,0.013074363740967614,0.20940170940170935,0.007086805107597013
i5_c2.npy,0.1217948717948717,0.1612,0.1217948717948717,0.1423,5,c2,0.46688034188034194,0.0035434025537984916,0.3993405054329424,0.019610520710116725,0.13568376068376067,0.025752074344431525
i5_c3.npy,0.1538461538461538,0.1613,0.1153846153846153,0.1467,5,c3,0.500534188034188,0.001194480757211422,0.5017006802721088,0.003802836696428218,0.125,0.01644744051104771
i5_c4.npy,0.2243589743589743,0.1603,0.141025641025641,0.1391,5,c4,0.5357905982905983,0.006520595948575708,0.6329585177102907,0.027190992476191146,0.1730769230769231,0.01813094310734736
i5_c5.npy,0.173076923076923,0.1613,0.1474358974358974,0.1212,5,c5,0.5267094017094017,0.0035434025537984916,0.6021611721611722,0.01886375758821254,0.1591880341880342,0.01194480757211426
i5_c6.npy,0.1346153846153846,0.1612,0.141025641025641,0.1729,5,c6,0.47863247863247865,0.003543402553798511,0.44043396286709485,0.006701724708808902,0.15705128205128205,0.004895914204012645
i5_c7.npy,0.1858974358974359,0.1616,0.173076923076923,0.1562,5,c7,0.5208333333333333,0.0035834422716343062,0.563458434221146,0.013171559844492376,0.18696581196581197,0.011944807572114262
i5_c8.npy,0.1089743589743589,0.1605,0.1217948717948717,0.1466,5,c8,0.5037393162393162,0.004687480976170989,0.5153133903133903,0.01625976495314503,0.141025641025641,0.009791828408025307
i5_c9.npy,0.1666666666666666,0.1611,0.1474358974358974,0.1518,5,c9,0.5074786324786325,0.0035434025537984916,0.5251984126984127,0.012606625112400844,0.1591880341880342,0.01194480757211426
i5_c10.npy,0.173076923076923,0.1604,0.1282051282051282,0.1669,5,c10,0.4775641025641026,0.001850481632018041,0.4364160737647001,0.006879799826411179,0.15491452991452992,0.011944807572114262
i5_c11.npy,0.1538461538461538,0.1616,0.1025641025641025,0.1309,5,c11,0.4946581196581197,0.003997497208091813,0.47623258038325944,0.016044539135030986,0.11217948717948716,0.01468774261203795
i5_c12.npy,0.1602564102564102,0.1611,0.0897435897435897,0.1234,5,c12,0.4797008547008547,0.0023889615144228643,0.4151980630308803,0.00489053803697373,0.10042735042735042,0.01874992390468402
i5_c13.npy,0.1282051282051282,0.1603,0.1474358974358974,0.1414,5,c13,0.5042735042735043,0.004777923028845688,0.5141356107660456,0.01533157835366556,0.1591880341880342,0.01194480757211426
i5_c14.npy,0.1474358974358974,0.1612,0.1346153846153846,0.135,5,c14,0.4946581196581197,0.002388961514422844,0.4821739130434783,0.007997321542795009,0.15064102564102563,0.01644744051104771
i5_c15.npy,0.1474358974358974,0.1607,0.1025641025641025,0.1329,5,c15,0.5010683760683761,0.0015109119256122756,0.5040747366328762,0.005772822791277118,0.1175213675213675,0.012641196117734219
i5_c16.npy,0.1858974358974359,0.1598,0.1474358974358974,0.1346,5,c16,0.5138888888888888,0.0030218238512246037,0.5501384122326723,0.015376215217814048,0.15811965811965814,0.01682480314959789
i5_c17.npy,0.1282051282051282,0.1608,0.1282051282051282,0.1485,5,c17,0.4855769230769231,0.008223720255523844,0.45615778688524583,0.025530735840880427,0.15918803418803418,0.025752074344431514
i5_c18.npy,0.1538461538461538,0.1609,0.1602564102564102,0.1553,5,c18,0.5245726495726495,0.009555846057691417,0.5865355526135383,0.035090323664030205,0.17307692307692304,0.009065471553673694
i5_c19.npy,0.1089743589743589,0.1607,0.1282051282051282,0.1482,5,c19,0.4759615384615385,0.008223720255523866,0.4254288429555713,0.015289224637577668,0.13354700854700854,0.009374961952342017
i5_c20.npy,0.1794871794871795,0.1607,0.1858974358974359,0.1292,5,c20,0.5384615384615384,0.009252408160090155,0.6233201581027669,0.028105889024909125,0.1955128205128205,0.01644744051104771
i5_c21.npy,0.1858974358974359,0.1606,0.1923076923076923,0.1369,5,c21,0.5208333333333333,0.006861769539885246,0.557387563606469,0.02361696590987002,0.21367521367521367,0.02388961514422853
i5_c22.npy,0.1282051282051282,0.1614,0.1666666666666666,0.131,5,c22,0.5395299145299145,0.004777923028845688,0.6422390094249083,0.025237270807740315,0.18055555555555558,0.011944807572114262
i5_c23.npy,0.1987179487179487,0.161,0.1602564102564102,0.1423,5,c23,0.5373931623931624,0.003997497208091803,0.6452946787773216,0.022697176938467623,0.16773504273504272,0.010737046603761631
i5_c24.npy,0.2371794871794871,0.1611,0.1666666666666666,0.1699,5,c24,0.5021367521367521,0.003997497208091803,0.5067095588235294,0.010297870634541911,0.17735042735042736,0.01510911925612281
i5_c25.npy,0.173076923076923,0.1617,0.1217948717948717,0.1349,5,c25,0.4909188034188034,0.00652059594857569,0.4686897467144974,0.019371258522377713,0.13568376068376067,0.0197288304622002
i5_c26.npy,0.1089743589743589,0.1616,0.0833333333333333,0.1424,5,c26,0.4465811965811966,0.0015109119256122756,0.3177408637873754,0.022355125997636813,0.09508547008547008,0.017522670370573423
i5_c27.npy,0.1858974358974359,0.1613,0.2179487179487179,0.1819,5,c27,0.5240384615384615,0.005151522842410789,0.5569221967963386,0.013723519807499833,0.23824786324786326,0.010737046603761622
i5_c28.npy,0.1987179487179487,0.1605,0.1602564102564102,0.1468,5,c28,0.5016025641025641,0.0035834422716342655,0.5042372881355932,0.009474864311439802,0.1688034188034188,0.014173610215194006
i5_c29.npy,0.1538461538461538,0.1608,0.1153846153846153,0.1211,5,c29,0.49091880341880345,0.0038889475904276393,0.46565438418741895,0.011469258809834114,0.11965811965811968,0.007086805107597003
i5_c30.npy,0.1538461538461538,0.1613,0.1602564102564102,0.1267,5,c30,0.4946581196581197,0.002388961514422844,0.4849661489446435,0.006779721340594679,0.17841880341880342,0.01752267037057343
i5_c31.npy,0.1538461538461538,0.1618,0.1602564102564102,0.1363,5,c31,0.5085470085470085,0.005753381204203533,0.526694767459046,0.016073023619375126,0.17307692307692304,0.019583656816050593
i5_c32.npy,0.1666666666666666,0.1617,0.1346153846153846,0.1409,5,c32,0.4983974358974359,0.0035834422716342863,0.49489795918367346,0.011408510089284632,0.14316239316239313,0.014173610215194019
i5_c33.npy,0.141025641025641,0.1607,0.1282051282051282,0.137,5,c33,0.4919871794871795,0.008223720255523866,0.4741977475500951,0.024990972669213747,0.13888888888888887,0.009555846057691417
i5_c34.npy,0.1858974358974359,0.161,0.1025641025641025,0.1362,5,c34,0.483974358974359,0.00925240816009015,0.4388888888888889,0.02585158329349575,0.1079059829059829,0.009374961952342008
i5_c35.npy,0.1666666666666666,0.1603,0.1282051282051282,0.1221,5,c35,0.48023504273504275,0.004687480976170989,0.43738813301573204,0.017639305123602796,0.14102564102564102,0.019583656816050603
i5_c36.npy,0.1474358974358974,0.1608,0.1923076923076923,0.1839,5,c36,0.5347222222222222,0.005972403786057151,0.5945904982363316,0.012146535160240052,0.21794871794871792,0.018504816320180313
i5_c37.npy,0.1602564102564102,0.1618,0.1025641025641025,0.1586,5,c37,0.48717948717948717,0.0,0.45056551635499004,0.0052374772466217455,0.1185897435897436,0.016447440511047705
i5_c38.npy,0.1923076923076923,0.161,0.1089743589743589,0.1685,5,c38,0.48664529914529914,0.008361365300479973,0.4504290788416168,0.026473638472451416,0.11752136752136753,0.004777923028845698
i5_c39.npy,0.1666666666666666,0.1606,0.1217948717948717,0.1446,5,c39,0.4813034188034188,0.00388894759042763,0.43574126714615485,0.010552510026278434,0.12606837606837606,0.00955584605769141
i5_c40.npy,0.1217948717948717,0.161,0.1153846153846153,0.1401,5,c40,0.48183760683760685,0.0030218238512245512,0.434526898460474,0.006360413876786104,0.11965811965811966,0.0060436477024491154
i5_c41.npy,0.141025641025641,0.1614,0.1858974358974359,0.1768,5,c41,0.5026709401709402,0.004687480976170989,0.5062942861450325,0.011077432824537327,0.19764957264957264,0.016722730600959964
i5_c42.npy,0.1923076923076923,0.1605,0.1794871794871795,0.1734,5,c42,0.484508547008547,0.0038889475904276133,0.4623774075386979,0.008223108720275428,0.1891025641025641,0.007166884543268552
i5_c43.npy,0.1987179487179487,0.1609,0.1794871794871795,0.1534,5,c43,0.5176282051282052,0.0035834422716342655,0.5495147553971084,0.002998812424188311,0.19444444444444445,0.028104586405910046
i5_c44.npy,0.1282051282051282,0.1614,0.1346153846153846,0.1516,5,c44,0.5016025641025641,0.0024479571020063163,0.5047871000251952,0.007182859808590787,0.14636752136752135,0.01752267037057343
i5_c45.npy,0.1602564102564102,0.1612,0.1346153846153846,0.152,5,c45,0.5037393162393162,0.0038889475904276137,0.5151515151515151,0.014172944646871003,0.14209401709401706,0.014052293202955028
i5_c46.npy,0.1474358974358974,0.1615,0.0961538461538461,0.1497,5,c46,0.4930555555555556,0.004687480976171009,0.46898059101241474,0.020006021460878504,0.1111111111111111,0.014173610215194019
i5_c47.npy,0.1602564102564102,0.1605,0.1089743589743589,0.1246,5,c47,0.4813034188034188,0.006520595948575704,0.4313605442176871,0.022604337705704126,0.11965811965811966,0.01682480314959789
i5_c48.npy,0.1153846153846153,0.1618,0.1602564102564102,0.185,5,c48,0.5053418803418803,0.003997497208091803,0.516919191919192,0.0118673435732416,0.16666666666666666,0.009791828408025295
i5_c49.npy,0.25,0.1602,0.1474358974358974,0.16,5,c49,0.4967948717948718,0.00489591420401265,0.4904938271604938,0.014315132902837847,0.15064102564102566,0.0048959142040126535
i5_c50.npy,0.173076923076923,0.1615,0.1346153846153846,0.1522,5,c50,0.49412393162393164,0.005368523301880824,0.4801853925594128,0.01729873060392347,0.15598290598290598,0.021152766958571937
i5_c51.npy,0.1474358974358974,0.1613,0.1217948717948717,0.1217,5,c51,0.5069444444444444,0.0038889475904276133,0.5291637791637792,0.016509346683902547,0.13568376068376067,0.01672273060095997
i5_c52.npy,0.1602564102564102,0.1612,0.173076923076923,0.1495,5,c52,0.5165598290598291,0.0046874809761710285,0.5527334300919207,0.015994403655059053,0.17521367521367523,0.004777923028845708
i5_c53.npy,0.141025641025641,0.1615,0.1602564102564102,0.1071,5,c53,0.5219017094017094,0.004687480976170989,0.5705694159641529,0.008728460824595281,0.1762820512820513,0.022739098989094823
i5_c54.npy,0.1153846153846153,0.1611,0.0897435897435897,0.1345,5,c54,0.4813034188034188,0.00388894759042763,0.4183851983729585,0.010774362264457278,0.0950854700854701,0.009374961952342014
i5_c55.npy,0.2051282051282051,0.1609,0.1089743589743589,0.1322,5,c55,0.5042735042735043,0.0015109119256122756,0.5172799422799422,0.004245987303316339,0.125,0.013723539079770433
i5_c56.npy,0.1794871794871795,0.1612,0.1666666666666666,0.1409,5,c56,0.5272435897435898,0.0024479571020063163,0.5887092357071653,0.0024882971294461183,0.18055555555555558,0.011944807572114262
i5_c57.npy,0.1474358974358974,0.1615,0.173076923076923,0.1358,5,c57,0.5197649572649573,0.001194480757211422,0.5562637872982701,0.003581658532114529,0.1955128205128205,0.004895914204012641
i5_c58.npy,0.1602564102564102,0.1604,0.1987179487179487,0.1559,5,c58,0.5010683760683761,0.0035434025537984916,0.5030835284933645,0.008324438978781051,0.20405982905982903,0.007777895180855261
i5_c59.npy,0.173076923076923,0.1607,0.1089743589743589,0.1258,5,c59,0.5074786324786325,0.002388961514422844,0.5308067891188095,0.007124647033733799,0.12820512820512822,0.018130943107347374
i5_c60.npy,0.141025641025641,0.1612,0.1923076923076923,0.1534,5,c60,0.5352564102564102,0.008679528210081163,0.6014473089099955,0.01316418504045173,0.20726495726495728,0.028104586405910046
i5_c61.npy,0.1602564102564102,0.1612,0.1602564102564102,0.1709,5,c61,0.4930555555555556,0.007497686350223391,0.4798340548340549,0.019906523943474416,0.1741452991452991,0.016722730600959967
i5_c62.npy,0.2115384615384615,0.1605,0.1153846153846153,0.1721,5,c62,0.500534188034188,0.00597240378605713,0.503886036444176,0.022087110789925323,0.1217948717948718,0.009791828408025295
i5_c63.npy,0.1282051282051282,0.1617,0.1346153846153846,0.1633,5,c63,0.47542735042735046,0.0023889615144228643,0.4257002979991486,0.010325378041086774,0.1420940170940171,0.011944807572114262
i5_g.npy,0.157,0.1523,,,5,g,0.5026,0.0008082903768654832,0.5079330944490354,0.002466372585331726,0.1687,0.012308533625091177
i6_c0.npy,0.1538461538461538,0.1529,0.1089743589743589,0.169,6,c0,0.483974358974359,0.005851736725482544,0.44074091002582444,0.014570600092408775,0.11645299145299144,0.010737046603761631
i6_c1.npy,0.141025641025641,0.1529,0.141025641025641,0.1473,6,c1,0.4903846153846154,0.004532735776836853,0.4703485769107771,0.014637718058045427,0.15705128205128208,0.01468774261203795
i6_c2.npy,0.141025641025641,0.1528,0.1217948717948717,0.1419,6,c2,0.49091880341880345,0.00836136530047997,0.46892787865297175,0.023979233444782363,0.1378205128205128,0.02273909898909483
i6_c3.npy,0.1538461538461538,0.1531,0.1666666666666666,0.1458,6,c3,0.49412393162393164,0.0038889475904276393,0.48376917135606307,0.009823370703981258,0.16987179487179485,0.0048959142040126535
i6_c4.npy,0.1858974358974359,0.1526,0.1538461538461538,0.1107,6,c4,0.5347222222222222,0.008361365300479984,0.6322115384615384,0.03255151832185522,0.16773504273504272,0.011944807572114259
i6_c5.npy,0.1987179487179487,0.1531,0.173076923076923,0.1487,6,c5,0.5096153846153846,0.003700963264036082,0.5281851415450617,0.009763026268092825,0.1794871794871795,0.011703473450965087
i6_c6.npy,0.1153846153846153,0.1523,0.1346153846153846,0.1278,6,c6,0.5074786324786325,0.007994994416183647,0.5283481907175287,0.0254267581459593,0.15064102564102563,0.013723539079770433
i6_c7.npy,0.1602564102564102,0.153,0.1217948717948717,0.1333,6,c7,0.4962606837606838,0.005972403786057128,0.4876625295508274,0.01979092071206984,0.13247863247863248,0.007086805107597014
i6_c8.npy,0.1217948717948717,0.153,0.1474358974358974,0.1565,6,c8,0.484508547008547,0.001194480757211422,0.4591416441745389,0.004727513105418962,0.17521367521367523,0.012087295404898257
i6_c9.npy,0.1858974358974359,0.153,0.1538461538461538,0.1533,6,c9,0.5202991452991452,0.006320598058867129,0.567173721340388,0.022096469675994053,0.17521367521367517,0.012641196117734222
i6_c10.npy,0.1923076923076923,0.1524,0.141025641025641,0.1403,6,c10,0.5219017094017094,0.0028766906021017546,0.5860863188770166,0.013586936347008523,0.15064102564102563,0.01644744051104771
i6_c11.npy,0.1282051282051282,0.153,0.173076923076923,0.1482,6,c11,0.5293803418803419,0.0038889475904276137,0.5996969696969697,0.020271345697363132,0.17948717948717952,0.009791828408025298
i6_c12.npy,0.1346153846153846,0.1529,0.1538461538461538,0.1717,6,c12,0.4983974358974359,0.0024479571020063163,0.4957966764418377,0.006282021119475902,0.16346153846153846,0.014687742612037947
i6_c13.npy,0.1666666666666666,0.1524,0.1217948717948717,0.1485,6,c13,0.5,0.00489591420401265,0.5010378827192526,0.01693199442177123,0.1378205128205128,0.0048959142040126535
i6_c14.npy,0.1538461538461538,0.1531,0.173076923076923,0.1498,6,c14,0.5074786324786325,0.0035434025537984916,0.5215560965713125,0.010615563019158947,0.18696581196581197,0.010737046603761631
i6_c15.npy,0.1794871794871795,0.153,0.1858974358974359,0.1616,6,c15,0.5261752136752137,0.001194480757211422,0.5727817308277078,0.001961085191148988,0.20619658119658116,0.011944807572114271
i6_c16.npy,0.2051282051282051,0.1527,0.2051282051282051,0.1765,6,c16,0.5251068376068375,0.01085598367142178,0.5707846761562557,0.032872703612052356,0.21047008547008547,0.007777895180855261
i6_c17.npy,0.1474358974358974,0.1535,0.1025641025641025,0.1436,6,c17,0.48557692307692313,0.003583442271634286,0.44079897204897217,0.017205139675602728,0.11111111111111109,0.016412704589462843
i6_c18.npy,0.1666666666666666,0.1527,0.1153846153846153,0.1618,6,c18,0.47061965811965817,0.0046874809761710025,0.4073067806006385,0.012626377827018401,0.12927350427350429,0.010737046603761636
i6_c19.npy,0.1089743589743589,0.1524,0.0961538461538461,0.1221,6,c19,0.4893162393162393,0.002388961514422844,0.45445149166079396,0.007162166408328683,0.10683760683760685,0.015555790361710503
i6_c20.npy,0.2051282051282051,0.153,0.1794871794871795,0.1725,6,c20,0.4727564102564103,0.0024479571020063345,0.43665826603280067,0.00932362719011114,0.1901709401709402,0.018749923904684027
i6_c21.npy,0.2243589743589743,0.1528,0.1666666666666666,0.1583,6,c21,0.4935897435897436,0.004532735776836853,0.4829468029350105,0.010791995539075895,0.17307692307692304,0.009791828408025307
i6_c22.npy,0.1282051282051282,0.1532,0.1217948717948717,0.1387,6,c22,0.4903846153846154,0.004532735776836853,0.4652075519473326,0.018143609787356258,0.1388888888888889,0.02528239223546845
i6_c23.npy,0.1923076923076923,0.153,0.1089743589743589,0.1462,6,c23,0.46207264957264965,0.00597240378605713,0.37673513849984436,0.010214658210333093,0.11538461538461538,0.00906547155367368
i6_c24.npy,0.2051282051282051,0.1532,0.1923076923076923,0.1642,6,c24,0.5202991452991453,0.003997497208091803,0.5568110483364722,0.00994537320637468,0.1987179487179487,0.009791828408025295
i6_c25.npy,0.1987179487179487,0.1528,0.1346153846153846,0.147,6,c25,0.5048076923076923,0.0024479571020063163,0.5183006535947712,0.00988798383686751,0.141025641025641,0.011703473450965087
i6_c26.npy,0.1282051282051282,0.1525,0.1923076923076923,0.1694,6,c26,0.5224358974358975,0.0,0.5632334343357183,0.004526332040950473,0.20085470085470084,0.014173610215194017
i6_c27.npy,0.1794871794871795,0.1529,0.141025641025641,0.15,6,c27,0.5176282051282051,0.0024479571020063523,0.5690714882444207,0.014001075779704752,0.14743589743589744,0.011703473450965087
i6_c28.npy,0.2307692307692307,0.1527,0.1089743589743589,0.1231,6,c28,0.49946581196581197,0.008361365300479973,0.5012639652088221,0.02975095831846216,0.11645299145299144,0.010737046603761631
i6_c29.npy,0.1666666666666666,0.153,0.1025641025641025,0.1239,6,c29,0.46901709401709407,0.0015109119256122756,0.39062291583299985,0.013715660912738072,0.11217948717948717,0.013723539079770433
i6_c30.npy,0.1217948717948717,0.1532,0.1282051282051282,0.1592,6,c30,0.4887820512820513,0.0024479571020063345,0.46333475419153164,0.010313622485879295,0.14636752136752135,0.01902189510124451
i6_c31.npy,0.1602564102564102,0.1534,0.0769230769230769,0.1094,6,c31,0.4946581196581197,0.002388961514422844,0.469150641025641,0.014045311011985652,0.08867521367521368,0.0190218951012445
i6_c32.npy,0.1538461538461538,0.1525,0.1474358974358974,0.1349,6,c32,0.5117521367521367,0.0030218238512246037,0.5386932067493717,0.00541013331583369,0.16132478632478633,0.019728830462200204
i6_c33.npy,0.1217948717948717,0.1524,0.1217948717948717,0.1354,6,c33,0.5074786324786325,0.0057533812042035466,0.5289351851851851,0.018116291484373295,0.13034188034188035,0.019111692115382814
i6_c34.npy,0.1666666666666666,0.1526,0.141025641025641,0.1494,6,c34,0.49091880341880345,0.0028766906021017733,0.4707408208010376,0.009182718540742686,0.14743589743589744,0.009791828408025297
i6_c35.npy,0.1474358974358974,0.1527,0.1602564102564102,0.1412,6,c35,0.5117521367521367,0.002388961514422844,0.5391350798959494,0.008926023736916552,0.16346153846153846,0.004895914204012641
i6_c36.npy,0.1538461538461538,0.1521,0.1217948717948717,0.1585,6,c36,0.46527777777777785,0.007497686350223391,0.3960858585858585,0.012470631758801394,0.13141025641025642,0.01372353907977044
i6_c37.npy,0.1346153846153846,0.153,0.1217948717948717,0.1549,6,c37,0.48344017094017094,0.007026146601477509,0.44772075876806533,0.018079000678966242,0.13888888888888887,0.0070868051075970145
i6_c38.npy,0.1666666666666666,0.1529,0.1666666666666666,0.1612,6,c38,0.5064102564102564,0.001850481632018025,0.5189367416875058,0.005195368331624568,0.17735042735042736,0.01510911925612281
i6_c39.npy,0.141025641025641,0.1534,0.1538461538461538,0.1779,6,c39,0.44925213675213677,0.0028766906021017546,0.3788557213930348,0.009480516915502247,0.1591880341880342,0.009374961952342008
i6_c40.npy,0.1282051282051282,0.1527,0.1346153846153846,0.1483,6,c40,0.5074786324786325,0.0035434025537984916,0.5277235772357723,0.013798403108676298,0.14743589743589744,0.009791828408025297
i6_c41.npy,0.141025641025641,0.1529,0.2243589743589743,0.1859,6,c41,0.47702991452991456,0.006520595948575691,0.4544861263234757,0.011912492297306112,0.22863247863247863,0.007086805107597004
i6_c42.npy,0.173076923076923,0.1529,0.1794871794871795,0.1555,6,c42,0.4962606837606838,0.005972403786057128,0.4912558420021107,0.01392299588706634,0.18696581196581197,0.010737046603761631
i6_c43.npy,0.1666666666666666,0.1529,0.0897435897435897,0.1393,6,c43,0.4764957264957265,0.004777923028845709,0.4021164021164021,0.02321419150103736,0.09829059829059829,0.012641196117734222
i6_c44.npy,0.141025641025641,0.1528,0.141025641025641,0.1582,6,c44,0.5037393162393162,0.0028766906021017546,0.5121243885394828,0.008294769152590288,0.15705128205128208,0.013723539079770435
i6_c45.npy,0.1923076923076923,0.1534,0.1025641025641025,0.1388,6,c45,0.49572649572649574,0.0023889615144228643,0.4817689085981769,0.008278964079599181,0.11004273504273503,0.010737046603761633
i6_c46.npy,0.141025641025641,0.1522,0.1666666666666666,0.1608,6,c46,0.5202991452991452,0.004777923028845729,0.5614191772846956,0.016895576318276154,0.1891025641025641,0.014687742612037948
i6_c47.npy,0.1474358974358974,0.1524,0.1025641025641025,0.1292,6,c47,0.4764957264957265,0.0060436477024491285,0.41189136791253494,0.013021782254161418,0.1079059829059829,0.007777895180855256
i6_c48.npy,0.1089743589743589,0.1529,0.1538461538461538,0.126,6,c48,0.4967948717948718,0.001850481632018025,0.49022108843537415,0.00518986208151943,0.1623931623931624,0.012641196117734219
